Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi274	profumo	di fiore		Mira intorno , o fanciulla : ombra ed albore , Raggio di sole e manto irto di neve , Vol di farfalla e profumo di fiore , Tutto passa così rapido e lieve ; Tutto è breve quaggiù , fuor che il dolore , E l ' istante d ' amor forse è il più breve ; Oh ! la vita e l ' amor , cara fanciulla , Il tutto è un ' ora , oltre quell ' ora è nulla .
pgi274	odor		crasso	- - Ch ' io vi cancelli , esclama , orme esecrande De la vergogna mia ; ch ' io più non veggia Vôlti in trofei , cangiati in monumenti Questi bronzi rapiti a le mie genti ! - - Dicea , quando pe ' l ciel rigido e scuro Un sinistro baglior sorge e risplende , E un piceo fumo , un odor crasso e impuro Gli occhi travaglia , ed il respiro offende .
pgi274	odor	carni		Sorser così l ' alme beate , e primo Al veroni del ciel , trepido , ansante Di recidiva voluttà , la via S ' aprì quel di Gusmano , un tra ' più forti Zelatori del Cristo , e : - - Li han bruciati , Li han bruciati ? dicea ; son tutti rei , Tutti eretici son ; di roghi ha d ' uopo , Sol di roghi la terra ! - - - - Ah ! ch ' io li veggia , Gridava dietro a lui , feroce in vista Il terror di Toledo ; e con aperte Nari spirava quella crassa , impura Mefite , che a le fiamme orride mista Gli astri avvolve di fumo e ammorba il cielo ; Ch ' io li veggia morir ; ch ' io l ' odor beva De le ree carni abbrustolate , ascolti Il rantolo supremo , e sperda a ' venti Con questa man la polvere esecrata ! - - Sporge in tal dir la gialla testa , in cui Pochi , duri quai chiodi alzansi i crini ; Schizza sangue dai tondi occhi ; le adunche Scarne man vibra come artigli , e , tutto Tremito i polsi , la sanguinea bocca , D ' un lungo , giallo e mobil dente armata , Fra la bava spalanca , e rauchi e fieri Urli interrotti da le fauci avventa .
pgi274	odorato|fragranza	sandalo|Le rosee	gentil	Qui l ' indico banano apre le braccia Provvide indarno di nettaree frutta ; Qui , impervio ancora al trafficante avaro D ' ingrati climi e da ogni ferro intatto , Serba il purpureo sandalo odorato Le rosee tinte e la gentil fragranza ; Qui , stupendo a saper , quella s ' innalza Pianta ingrata e vulgar , se tu la miri Da le rocce infeconde erger la scarsa Chioma e scovrir le povere radici Fuor del sasso natío , mentre co ' rami D ' ogni ombra avari si trastulla il vento ; Ma egregia pianta e prezïosa , allora Che al nascente mattin , fuor dagli aperti Libri deriva , e versa intorno un ' onda Di balsamico latte .
pgi274	fragranza	di piante		Fra gl ' iperborei geli Avvien talor che rigorosa e fida Splenda virtù , quando per liete rive , Ch ' àn fragranza di piante e amor di cieli , Superbe e infeminite Volgon le umane vite D ' ogni ardito operar pavide e schive .
pgi274	Profumo	dei fiori	entri	Ella , commossa Da l ' ardor dei civili estri , i socchiusi Occhi gli volge ; e se ne le divine Estasi le sottili in su la fronte Labbra gli posa , e di cinabro tinto Cader si lascia un indelebil bacio , Dilungate di là , Momi impudenti Dai mordaci sarcasmi , e non osate Dar condito di burle al vulgo iniquo Il mister di quei petti : a completarsi Tendon l ' alme per fato ; e chi no ' l crede Ne dimandi a Platon ! Ma oscuro e muto Sui soffici divani a poltrir forse Venne il divo cantor ? Tolgalo il casto Senno di lei , che è sol suo studio e vanto ! Ai secreti colloquî , ai vaporosi Veleggiamenti dei verginei ingegni Serban le Grazie altr ' ore : aman gli opachi Vetri le Grazie e le socchiuse imposte , Da cui , non dispregiato ospite , il solo Profumo entri dei fiori , e a cui dan velo Con fantastici giri i rampicanti Convolvoli azzurrini e l ' ampie tende Non indocili a l ' aure .
pgi274	odor	di ramerino		Come a l ' odor di ramerino o timo , Onor vago dei campi e amor de l ' api , Ruzzan gli agili gatti , e senton forse Come un acuto stimolo , che il sangue Fieramente gli assilla , onde su l ' erba Stropicciando il supin dorso flessibile Con dolce miagolìo chiaman l ' amica ; Così , ad esempio del lor duce e al viso De la santa pulzella , arsero i petti Dei celesti guerrieri , e , nulla ancora De l ' instante rovina conoscendo , Si sparpagliâr , smesser celate e usberghi , E quinci e quindi a saltar diérsi in traccia D ' auree fanciulle e morbidi angeletti .
pgi275	profumo		buon	- - Che buon profumo ! M ' hai preso la mia boccetta .
pgi276	profumo	suo		Gli è che certe memorie possono dormire a lungo , ma quando si svegliano durano molta fatica a riaddormentarsi ; gli è che il primo amore può non essere una passione intensa , ma è il primo , il più gentile , il più casto , e non v ' è soffio di disinganni che lo spogli interamente del suo profumo .
pgi276	odor	d ' erba	grato	Le viti a festoni sfoggiavano la ricca promessa dei grappoli arrubinati , e il fieno appena falciato e disposto a mucchi sulle praterie , spandeva intorno un grato odor d ' erba .
pgi276	fragranze	i gelsomini|tuberose	soavi	L ' aria era mite , la notte bellissima , i rosignoli gorgheggiavano fra gli alberi , e i gelsomini e le tuberose spandevano intorno soavi fragranze ; ma tutti gli incanti della natura non bastavano a dissipare la musoneria che si era stesa sulla comitiva .
pgi276	feti			Adesso i bambini evocati dal suo pennello somigliavano più ai feti conservati nell ' acquavite che agli angioletti dell ' _ Assunta _ ; nondimeno quand ' egli aveva condotto a termine una di queste tele preziose , egli si fregava le mani con compiacenza e diceva fra sè : - - Adesso il creditore son io .
pgi277	profumo		spirituale	Ma vi è un profumo spirituale , cui è impossibile ingannarsi : vi è una sovranità che attira gli omaggi anche senza alcuna decorazione d ' impero ; vi sono nella folla i candidati alla gloria e che non vi arriveranno , le guide che non saranno mai condottieri , uomini di arte , di scienza e di politica , ai quali la vita ritarda o la morte tronca il cammino prima che la loro opera medesima sia incominciata .
pgi277	aroma		primaverile	Comunque ad altri apparissero belle , i miei occhi sentirono allora così vivamente i difetti della loro bellezza che oggi ancora per quelli soltanto potrei riconoscerle , mentre la mia anima ha dimenticato per sempre i loro amori indarno caldi del raggio o frizzanti dell ' aroma primaverile .
pgi277	profumi|profumo	suo	vaporanti	Perchè l ' inno ci erompa dalle labbra dobbiamo vederci davanti qualche figura che ci preceda e non fugga , che inseguiamo senza raggiungere , mentre i profumi vaporanti dalla terra ci paiono il suo profumo , e i palpiti dell ' aria diventano la luce del suo sorriso , la molle ondulazione del suo respiro .
pgi277	puzzo	di anguille arrostite	grasso	Un puzzo grasso e greve , di anguille arrostite pesa nell ' aria già scura come un fumo ; la strada sudicia , le case sembrano lebbrose , una umidità trasuda dai ciottoli , mentre l ' ombra della sera si addensa ad ogni minuto sul brusio della gente .
pgi277	fetore	di anguille		Ma quel fetore di anguille c ' insegue dappertutto , lo si sente sulla bocca , sui vestiti , è un alito che esce da tutte le finestre ancora aperte , dalle porte tenebrose , sale nel fumo dei camini , ridiscende colla nebbia .
pgi277	profumo	le farfalle|rami|di		Nei primi giorni di aprile le farfalle si posano lungamente sui rami odoranti di gemme , e allora il sole al meriggio ha appena un tepore di alba estiva , il vento è un sospiro , il profumo una carezza .
pgi277	emanazioni	della	mattinali	Talvolta aveva dei trascoloramenti , delle illuminazioni , dalle quali la sua fisonomia usciva come da un velo : in altri momenti me la sentivo passare sull ' anima come , di primavera , certe emanazioni mattinali della terra ci passano sul volto , e per un minuto ce lo fanno ritornare giovane .
pgi277	profumo	suo		Le andavo dietro incantato nel suo vestito , dentro al suo profumo , che mi avviluppava tutto come una ingiuria : avevo la coscienza di non essere più io .
pgi277	esalazioni	della terra	impure	Se le impure esalazioni della terra fumano d ' ogni intorno , il suo spirito è come un lago , sul quale le nubi passano senza intorbidire le acque : ella è la bellezza e la gioia suprema , pur sapendo che dal suo ventre sgorgherà un ' altra sorgente di lagrime .
pgi277	ode	fiori	divino	Quante generazioni di poeti e di scultori dovette esaurire la Grecia per estrarre dalla deformità del nostro corpo la linea divina della Venere ? Quante generazioni di penitenti e di martiri allineò il cristianesimo per attingere l ' ideale della perfezione nel dolore con san Francesco ? Chi s ' inginocchia più dinanzi alla Venere del Louvre , riconosciuta oggi per una vittoria , alla quale il peso dello scudo spezzò forse le braccia , o chi in tanto rifiorire della letteratura francescana osa dire che san Francesco fu un poeta silenzioso pari ai più grandi immortalati dalla parola ? Il verso non è sempre la forma più bella e profonda della poesia : Cesare morente , che dice a Bruto : - - _ Tu quoque , fili mi _ - - non è forse maggior poeta di Leopardi nel Bruto minore ? Quale canzone a Dante vale la firma di quello scultore toscano sotto l ' istanza al papa per il ritorno a Firenze delle ossa esigliate : « Michelangelo Buonarroti impegnandosi a fare un monumento degno del grande poeta » ? Nell ' ode di Carducci per Aspromonte vi è forse accento più lirico che nel grido di Garibaldi ferito ai volontari : - - Non tirate , viva l ' Italia ? - - Gli ultimi versi di Amleto , concedendo a Fortebraccio di attraversare la Danimarca col proprio esercito , così belli di eroica cortesia , superano l ' estrema lettera di Mazzini per chiedere il permesso di morire incognito a Pisa ? Il verso è un vaso , nel quale la poesia lascia talvolta cadere qualcuna delle sue lagrime fragranti , ma più spesso le piange sui venti , che ne diffondono l ' aroma divino su tutta la terra , o più spesso ancora il vaso pazientemente cesellato rimane indarno sull ' altare , finchè uno scriba non venga a riempirlo di fiori intagliati in una qualche carta olezzante .
pgi278	esalazioni	loro		Bentosto le acque stagnanti infettarono le campagne colle loro esalazioni ; le malattie distrussero la popolazione e restituirono al deserto que ' campi che l ' industria gli aveva rubati .
pgi279	fragranza	del bucato		Con ciò che aveva nel paniere apparecchiò una merenda su uno di que ' sedili , coperto prima da una tovaglia che mandava la fragranza del bucato .
pgi279	profumi		gratissimi	I piatti di confetti erano formati , ora come monticelli sui quali crescevano piante cariche di frutti canditi , ora ad immagine di laghetti d ' acque stillate , ne ' quali galleggiavano barchette di zucchero lavorato , piene di dolci ; alcuni figuravano un ' alpestre montagna con un vulcano sulla cima , ed il fumo che n ' usciva era di gratissimi profumi .
pgi279	odj		pur troppo lunghi	A questo proposito ci sia lecito dichiarare quanto da noi si stimi sciaurata contesa quella che accende gli uomini delle diverse nazioni a rinfacciarsi a vicenda , e spesso ajutandosi con menzogne , le loro onte ed i loro delitti : e quanto all ' opposto si reputi degno ufficio di chi vuole il bene dell ' umanità , con quella legge d ' amore e di giustizia proclamata dal Vangelo , il porre un piede su queste faville d ' odj pur troppo lunghi e micidiali .
pgi50	profumo	di quei volatili		Ah ! il profumo di quei volatili mi tentava atrocemente ! Eppure - - fedele a miei principî - - ho saputo anche stavolta resistere e il mio peculio rimase intatto .
pgi50	esalazioni	del cappone tentatore		Franz uscì dalla grotta per sottrarsi alla vista ed alle esalazioni del cappone tentatore .
pgi50	profumi	del vostro spirito		In quelle lettere io ho veduto disegnarsi i tratti gentili della vostra fisonomia , ho assaporate le delicatezze del vostro cuore , ho respirato i profumi del vostro spirito .
pgi50	esalavano|profumi	di un moca	squisitissimo	A destra del letto , da una guantiera sfavillante di oro e di gemme , esalavano i profumi di un moca squisitissimo .
pgi50	effluvii		giovanili	Questo sviluppo - - ( ed ecco il segreto di mille sventure domestiche ) questo sviluppo dipende in gran parte dal marito - - da quel laborioso coltivatore , a cui il bottone - fanciulla , tolto appena dalla serra - collegio , si affida per caso , per un ' attrazione insensata , per magnetismo di effluvii giovanili , e più spesso per una di quelle leggi di convenienza , che sono il miasma corruttore della moderna società .
pgi50	esalazioni	del tabacco|del carbone		La mia povera madre è sempre malata ; mio padre fuma le otto ore al giorno , io stiro continuamente ; è ben trista cosa lo starcene così appollaiati in una soffitta priva d ' aria e di luce , corrotta dalle esalazioni del tabacco e del carbone ! Vorrei che il mio piccolo appartamento sorgesse nelle vicinanze dei bastioni ; che dalle mie finestre si vedessero gli alberi , la campagna e largo spazio di cielo ; sicchè alla mattina , aprendo le imposte , i primi raggi del sole venissero a corteggiarmi ; poi , alla notte , attraverso le invetriate , la luna .
pgi50	profumo	di felicità		» - - Qual vi è mai creatura umana , che cercando nelle memorie del passato , vi trovi otto giorni di felicità completa e non interrotta ? Credilo , Valentina ; il sovvenire di quegli otto giorni ha sparso un profumo di felicità sul resto della mia esistenza , e le sciagure che in appresso intorbidarono il sereno della mia anima furono mai sempre consolate da un raggio di felicità : la certezza che Alfredo mi ha amata e mi ama tuttavia .
pgi50	olezzo	degli		Più animati si rinnovano gli amplessi ed i baci , oggi sotto un boschetto d ' aranci , domani sotto i mirteti ; oggi all ' ombra dei tigli , domani fra le palme e l ' olezzo degli aromi ; oggi al canto degli usignuoli , domani fra l ' urlo delle jene e le strida dei pappagalli ; oggi sui muschiosi tappeti dell ' Apennino , domani sulle ardenti sabbie del deserto .
pgi53	odore	di amandorle	forte	Ci sentì un forte odore di amandorle che le altre sere non ci aveva sentito mai .
pgi53	odore		così forte	- - Perchè ? - - Ha un odore così forte ! .
pgi53	odore		acuto	Strane fantasìe e bizzarre chimere passavano pel capo di lei , come imagini di sogno , o vaneggiamenti di mente confusa : e in quel turbinoso succedersi di ombre , di scene , di vedute , tornavano più nette ed insistenti , e non sapeva perchè , le memorie del duello di Alberto con Emilio , e la pozione soporifera del padre con quell ' odore acuto , e lo sguardo di fuoco , quasi feroce di Emilio : pensò ad una vendetta di quest ' ultimo , ma quale ? Contro il padre ? Contro di lei ? .
pgi53	odore		strano	Queste ultime parole fecero correre un brivido di angoscia per le vene di Matilde : ricordò la pozione notturna , l ' odore strano , le goccie versate da Emilio .
pgi56	esalazioni	dei campi	soavi	All ' alba il capitano era alla finestra a respirare l ' aria mattutina e le soavi esalazioni dei campi .
pgi56	odore	di bruciaticcio		- - Sento un odore di bruciaticcio , gli rispondeva , e guardo se c ' è qualche cosa che prenda fuoco .
pgi56	odore|odore	da fumo	sospetto	Ma quando il maestro partì fece spalancare tutte le finestre e le porte , affinchè uscisse ogni odore sospetto , e volle che Mosè tirasse fuori dalla stufa delle carte bruciate incompletamente , e che le riducesse in cenere , ma persisteva nel sostenere che non ci poteva essere nessun odore da fumo .
pgi56	odore	di fumo	minimo	- - Ma quel benedetto uomo , egli ripeteva , vuol mettere il suo naso da per tutto ! Mosè , come al solito , dava ragione al padrone , e vuotando la stufa delle carte bruciate , continuava a dire che non c ' era il minimo odore di fumo .
pgi56	olezzo	di quelle piante		Non vide mai sorgere quel sole opaco dietro le nebbie , senza che il suo pensiero non lo trasportasse alla casa paterna ; e la vedeva da lontano , illuminata dallo splendido sole d ' Italia , e gli pareva di udire lo stormir delle fronde dei suoi boschetti , il pigolìo dei passeri al crepuscolo , credeva di respirare l ' olezzo di quelle piante , e sentiva l ' aria pura dei monti e del Piave , che gli sbatteva il viso , quando appariva il balcone della sua cameretta così piena di ricordi .
pgi56	profumo	Dalle macchie di rose|dai caprifogli|dai gelsomini	soave	Dalle macchie di rose , dai caprifogli e dai gelsomini che si arrampicavano sui muri emanava un soave profumo che imbalsamava l ' aria .
pgi56	esalava	dai		La ricca vegetazione nel suo pieno vigore esalava degli aliti vitali , raccolti da tutte le forze unite della natura , dalla terra e dall ' acqua , dalla luce , dalle foglie e dai fiori .
pgi56	odore	di quelle camere	noto	L ' esule aspirava con sicurezza l ' aria della sua casa , sentiva il noto odore di quelle camere , riconosceva quei mobili , quei quadri come antichi amici , amati fino dalla nascita ; guardava d ' intorno quelle pareti che gli raccontavano coi loro quadri le prime impressioni dell ' infanzia , che gli rammentavano le gioie innocenti e le felicità della vita giovanile , gli anniversari , le feste , le ricompense .
pgi56	profumavano	fiori		La macchia dei crisantemi dove si tagliavano i fiori autunnali per le ghirlande del giorno dei morti era in ottimo stato ; le tuberose predilette che profumavano la casa nel mese d ' agosto erano ancora al loro posto .
pgi56	odore|esalazioni	suo		Ciò che mi dava la nostalgia nell ' esilio non erano i suoi monumenti , ma il suo odore , la sua voce , i suoi colori , le esalazioni che tu disprezzi ! .
pgi56	esalare|profumo	foglie	boschereccio	Il sentore della terra e delle foglie fermentate , facevano esalare un profumo boschereccio .
pgi56	profumano	i fiori freschi		E pensava fra sè : « le discordie domestiche , l ' ignoranza , la mala fede , gl ' inganni , le frodi , le rapacità della nostra vita civile forniscono questi tappeti turchi , questi stipi eleganti , questi mobili artistici , scelti nelle sale di Guggenheim e nell ' officina di Besarel , questi vetri di Murano , questi ninnoli artistici , e i fiori freschi che profumano il salotto in quel magnifico vaso di Ginori .
pgi56	profumi	delle alghe	iodiati	L ' aria fresca che batteva sul viso era pregna dei profumi iodiati delle alghe , e di sapori salini .
pgi56	esalazioni	di tabacco|di muschio	confuse	Si respirava un ' atmosfera artificiale mista di esalazioni confuse di tabacco e di muschio .
pgi56	profumi	d ' incenso		E quando sedeva dirimpetto a Maria , davanti al suo tavolinetto da lavoro , e la guardava negli occhi profondi , e la faceva sorridere colle sue ciarle , si sentiva avvolto come in un fluido misterioso , in un ' atmosfera affascinante che lo spingeva all ' adorazione , come un devoto in mezzo ai profumi d ' incenso davanti all ' altare della Madonna .
pgi56	effluvi	del|onde|di primavera		Argo ruzzava ai loro piedi , i canarini cantavano un duetto con trilli e variazioni , e Mumut faceva le fusa sulla finestra aperta , dalla quale entravano gli effluvi del giardino , e le onde odorose di primavera .
pgi56	profumo	di quel		Risero di cuore della presentazione , lodarono ripetutamente la sua bellezza ed il profumo di quel portento , ed ascoltarono sorridendo una breve dissertazione sulla coltura dei cucurbitacei .
pgi56	odore	il melone		Misero il melone sotto il naso dell ' avvocato per farglielo conoscere dall ' odore , e gli raccontarono la bizzarra presentazione .
pgi56	aromi	delle sue vecchie bottiglie	deliziosi	Papà Gervasio non poteva consolarsi che non lo lasciassero riempiere i bicchieri a suo talento , e gli pareva che non sapessero apprezzare degnamente gli aromi deliziosi delle sue vecchie bottiglie .
pgi56	esalava|profumo		penetrante	Un mazzolino d ' asclepie carnose introdotto in un occhiello dei bottoni , pallido come il suo volto , esalava un profumo penetrante .
pgi56	odore	della stalla		L ' avvocato le guardava senza vederle , la signora Emilia si alzava l ' abito e le sottane fino a mezza gamba , e storceva il naso , perchè l ' odore della stalla le dava fastidio , Metilde si teneva dietro le colonne perchè aveva paura di tutto , e diceva : - - Guai se una di quelle bestie rompesse la catena che le tiene legate ! Le mucche la guardavano con placidi sguardi , e alzavano il muso ruminando tranquillamente .
pgi56	profumi|esalazioni	vaso di fiori		Un bel vaso di fiori confondeva i suoi profumi colle esalazioni delle pietanze .
pgi56	odore	delle stalle		Detestava l ' odore delle stalle , e il fumo delle cucine dei contadini .
pgi56	odore	del carbone		- - Io no di sicuro , diceva Metilde , che ho orrore degli imbratti e degli intingoli , e l ' odore del carbone mi fa male .
pgi56	esalazioni|odore	cucina	varie|eccitante	Le varie esalazioni della cucina spandevano intorno un odore eccitante ; e tutte quelle voci sommesse o sonore che uscivano dai diversi recipienti , tutte le note basse od acute dell ' ambiente armonizzavano fra loro e formavano una sinfonia gastronomica strana .
pgi56	esalava|odore	Metilde	soave	Metilde si asciugava le lagrime col fazzoletto listato di nero che esalava un odore soave , e colla coda dell ' occhio esaminava i vestiti di Maria , che non le parevano ammodo .
pgi56	aromi|esalazioni		eccitanti	gli anni avevano sviluppati gli aromi che salivano per le narici con esalazioni eccitanti .
pgi57	profumi		sessi	Furono gli unici conforti : li ricordo : e allora , perchè a metà svelate , mi parvero più sante le mie melanconie , i miei silenzi , i miei dolori , il mio carissimo e soavissimo tifo , sì , la mia religiosa convalescenza , le mie dolcissime _ Confidenze _ , i miei sessi profumi , e il mio risveglio , il mio _ Tintoretto _ .
pgi57	odore|odore	di ghiaia umida|delle violette|pini		Poveri giorni di languide speranze ! Giorni in cui mi pareva sempre di sentire l ' odore di ghiaia umida misto all ' odore delle violette : mi pareva di vedere uno dei viali del giardino _ non suo _ un viale che termina a un gruppo di pini dal cortice odoroso .
pgi57	odore	delle violette di Limbiate		- - Sere di primavera , coll ' odore delle violette di Limbiate ! Giornate di primavera con una trista , strapotente insidia di voluttà nelle membra ! - - _ E voglio esser casto _ ! Chi lo sa ? Chi lo sa il mio martirio ? Chi lo apprezza ? _ 3 marzo .
pgi57	profumi		tuoi	Ieri ho ascoltato una grande lezione di Antropologia : la genesi umana : la scimmia ! O Lidia , perchè non eri tu a casa mia , in un bel gabinetto , pieno di cose d ' arte e di profumi tuoi , bella , _ mia _ , sorridente ? e perchè io non potevo gittarmi a ' tuoi piedi , pregando Dio attraverso Te ! Leggo il mio saluto .
pgi57	profumi	fiori		Voi credete ? Io ho avuto due sorelle , ma esse mi sono morte assai presto , bambine ancora : ma ancora le sento intorno a me , cresciute con me , pietose di me e le invoco , e le voglio , e ne bacio i biondi capegli , e le amo , e arrossisco di non essere nè bello nè gentile , ma le amo , tremando e inginocchiandomi , le amo ! Ed esse mi dicono : - - Siamo deboli , siamo fiori , siamo profumi , siamo memorie , siamo angioli ! Siamo sorelle , siamo vergini ! - - Voi credete ! Queste parole per me sono la più possente religione , quella che non si insegna dalle madri nelle nostre preghiere da fanciulli , quella che non ho trovato davanti agli altari della indulgenza , quella che non ho cercato alla scienza e quella che , vizioso e scettico e rachitico , il mondo irride .
pgi57	Odoro|profumo			_ - - Odoro nel cassetto un profumo che mi ricorda la mia santa malattia e le mie purissime illusioni .
pgi57	profumo	della carne		Mio Dio ! e che fascino satanico in quella fascetta calda che si tolse , in quella camiciuola trasparente , in quelle braccia seminude , a quel profumo della carne ! Quando penso a te e al _ nulla _ della mia vita come mi sento sconsolato ! Ecco la mia voluttà : _ la melanconia del tuo ricordo _ .
pgi57	odore	di pino bruciato		L ' odore di pino bruciato mi rammenta Limbiate , e i fuochi dei poveri focolari in novembre , e il tormento dell ' anima mia .
pgi57	odorava|odore			Nei campi graffiavo a smuovere le zolle , cercando la feconda vita degli insetti e dell ' erbe , odorava con voluttà l ' odore che usciva da quelle viscere , scaldate dal sole .
pgi57	fragranza	di rose|di donna		E quanto belle erano le bianche anticamere , le fresche sale , i terrazzi inondati di luce ! E dappertutto mi giungeva una fragranza di rose e di donna , e un lontano murmure di poesia , triste nella dolcezza , come la memoria o il presentimento di un sogno .
pgi57	puzzo		così virulento	Intanto che il parrucchiere rientrò in bottega , o marinaio , e ti rase anche il baffo sinistro , io di botto mi sentii alle nari un puzzo così virulento , che mi parve si fosse aperta la vetrina di un acquavitaio , ed ascoltai nelle orecchie questa vociaccia soffogata che diceva : - - _ U Balilla u nu parte mancu in te chì e staseia .
pgi57	odorare|profumi	di certe tolette	acri	Lah ! tiriamo dritto , senza odorare gli acri profumi di certe tolette .
pgi57	profumo	della mia santa		S ' io fossi stato buono , avessi baciato i bimbi , amato i poverelli e i fiori , e nel mio studiolo conservato il profumo della mia santa , senz ' altro amore , senza ambizione , senza tormento , vedendo la morte lontana lontana , avrei dischiuso la mia porta alla mamma .
pgi57	odore|essenza			La donna ideale pel giovinetto è un _ flacon _ d ' odore : purissimo cristallo , essenza inebbriante .
pgi57	profumo	dell ' olimpo		Ho detto la poesia ? Ho sbagliato : dovevo dire la Nonna poesia : quella in cuffia , colla tabacchiera e il mazzo dei tarocchi lì sul tavolo : è titolata , sfoggia genealogia e stemmi , e nulla fa di bene se non ha le rose dell ' aurora , le polite pieghe del peplo , le note della lira , il profumo dell ' olimpo : cinguetta coi poeti e i professoroni ufficiali , è pettegola e si liscia .
pgi57	profumato	Ella		Ella insidiosissimamente ha tutto profumato con quel suo _ muguet ! _ .
pgi57	effluvio|fetore	dei cedri|del baccalà	nobile|plebeo	* * * O Genova ! o Genova ! Chi può mai descrivere i tuoi palazzi di via Balbi , della Nunziata , della Nuova o della Nuovissima , e le casette a otto piani nelle strettucce che sembrano scolatoi al mare ? Chi ti dirà il nobile effluvio dei cedri e il plebeo fetore del baccalà ; la splendida pace dei pensili orti e l ' arrabattarsi lucroso nel porto : la vita opulentemente stanca nelle sale d ' ozio e la insaziabile voluttà della marmaglia saettata dal sole : la bianca melanconia degli atri , degli scaloni , delle corti solitarie e l ' immensa gazzarra delle mille navi ? Chi dirà , in qual reggia , in qual sala dipinta da Guercino , Van Dik e Bubens , cento cavalieri e quaranta dame furono convitati magnificentissimamente , serviti con piatti d ' argento e d ' oro , e i piatti ammucchiati a formare tante colonne fino alla volta : e chi descriverà la cena del pollivendolo , il tozzo rosicchiato , sotto l ' incarco d ' una gabbiona pidocchiosa e insudiciata ? Ma da che parte si deve incominciare ? - - _ Venturi non immemor ævi - - Sibi et Urbi _ - - è scritto sui potenti fastigi : Lodovico XII diceva ai patrizi di San Giorgio : « Voi siete meglio alloggiati di me : » e lo dicevano Carlo V e Filippo II .
pgi57	profumi		spossatori	Arriviamo ai terrazzi , alle logge , ai giardini sostenuti da baluardi , agli elisi , ove le rose e gli aranci , la flora ligure venustissima non suade che amori , coi profumi spossatori dei talami sempre fecondi .
pgi57	olezzo		mondano	La dama , di cui si sparge l ' olezzo mondano , la dama che imagini con te , la vorresti coi nèi , colla cipria , colla sapiente raffinatezza del secolo pettegolo , colla insidia vampirica delle corti di Francia , nata espresso per esser civetta e dannatrice accorta d ' uomini .
pgi57	odore	della vipera		Passi per le stanze del riposo , coi moschetti di drappo a pennacchi , colle coltri dense , coi cuscini gonfi , coi tavolini da notte inesplorabili : tutto sa l ' odore della vipera .
pgi57	odore	di baccalà		Oh che sciupo di penne di pollastri e di spine di pesci ! Che misto di magro e grasso ! Che confusione di venditrici austere e di sguaiate esibitrici ! E odore di baccalà , e grida senesi e filatere di muletti , e risse sempre pronte .
pgi57	fragranza	di prugne|di pesche	dolce	E quello aveva la berretta rossa e lasciava nei passi soleggiati una fragranza dolce di prugne e di pesche , come maturate nelle stufe : e quello un pezzotto di vela incatramata e ad ogni brusco sasso eccitava il canto mattiniero del gallo imprigionato : quello si nascondeva sotto sotto e scendeva con fruscio fra i murelli e fra le siepi : e quella berretta bigia veniva giù fra un polverio , come una Dea fra le nebbie .
pgi57	profumo	suo		Ma qual è il fiore che sempre mantenga la sua freschezza e il suo profumo ? Ama la solitudine .
pgi57	profumi	quei fiori	fugaci	Parlo di quei fiori che hanno profumi fugaci .
pgi57	odora	di miele		Incomincia una frana sconvolta , un torrente secco : i cespi del _ rododendron ferrugineum _ sbucano da ogni crepaccio ove ci sia una manciata di terra , ricchissimamente adorni di fiori vermigli : alcuni corimbi staccano sulle tinte cineree - lucenti delle pietre , altri sul cielo azzurro di sette azzurri , altri sui guancialetti dell ' erica che odora di miele .
pgi57	odore	delle cortecce	acro	Il sole scalda l ' acro odore delle cortecce .
pgi57	odora	il|fiore		Il terreno è fracido : s ' è fusa la neve il giorno prima , ed oggi è nato un fiorello azzurro melanconico : più su , come pennacchietti orientali , tremolano i fiocchi argentei del _ mignin , _ odora il gratissimo fiore della _ concordia , _ l ' amaranto che dà il responso dalle radici a chi lo vuole interrogare .
pgi57	profumo	Arte	gentile	Di sotto al sudiciume , alle moderne manomissioni , all ' opera del tempo , esce un profumo d ' Arte gentile , corretta , spigliata .
pgi57	odore	delle bistecche		L ' odore delle bistecche sale su ai tre corridoi dei tre piani , ove s ' allineano gli usci delle camere ospitali .
pgi57	profumi	rosea	nobilissimi	O fraticelli , non falliamo l ' uscio delle cellette : elegantissime signore vengono all ' Ospizio nei mesi d ' estate e d ' autunno , e vi rimangono nove giorni , lasciando al decimo sui mobili la cipria rosea , e nei cassettoni quei profumi nobilissimi , indizio ch ' è passato un serpente : è vero , entrando in una camera così abbandonata di fresco si è persino rispettosi dinnanzi al grande disordine sparso da una piccola manina , e si soffre caramente un ignoto abbandono , e si ama la cipria e l ' _ opoponax _ .
pgi57	profumo	di gioventù|di lusso		Che festa ! che gaiezza ! che profumo di gioventù e di lusso ! E quante speranze di confetti e quante benedizioni dal cielo ! Il patrizio vicentino avrebbe veduto saloni elegantissimi per caffè e concerti ; stabilimenti idropatici ; alberghi d ' aspetto svizzero , coi maggiordomi dalle basette all ' inglese , colla tabella piena di titoloni , di contesse , di marchese , di duchesse .
pgi57	odorare|profumo			Vorrei stancarmi nel contemplare e nel pensare : vorrei chiudere gli occhi a poco a poco , e aprire l ' anima ai sogni e sentire una musica che blandisce , ed odorare un profumo .
