id	year	author	title	link
beat003vana01_01.nederlab.folia.txt	1903	 beata	van allerlei hondjes	https://www.dbnl.org/titels/titel.php?id=beat003vana01
_bea001mira01_01.nederlab.folia.txt	1300	anoniem	the miracle of beatrice. a flemish legend of c. 1300	https://www.dbnl.org/titels/titel.php?id=_bea001mira01
stee024beat01_01.nederlab.folia.txt	1879	albertine steenhoff-smulders	'beatrijs'	https://www.dbnl.org/titels/titel.php?id=stee024beat01
bosb002leid02_01.nederlab.folia.txt	1593	a.l.g. bosboom-toussaint	een leidsch student in 1593 / het kasteel westhoven in zeeland	https://www.dbnl.org/titels/titel.php?id=bosb002leid02
_bij005190101_01.nederlab.folia.txt	1901	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 22	https://www.dbnl.org/titels/titel.php?id=_bij005190101
scha024ayas01_01.nederlab.folia.txt	1886	h.j.a.m. schaepman	aya sofia	https://www.dbnl.org/titels/titel.php?id=scha024ayas01
_juf001juff01_01.nederlab.folia.txt	ca. 1870-1880	anoniem	juffrouw ruffel en hare zeven geleerde poesjes	https://www.dbnl.org/titels/titel.php?id=_juf001juff01
_nie121nieu01_01.nederlab.folia.txt	ca. 1800	anoniem	een nieuw lied: die met den armen heeft, compassie of medelyden, en in den nood hem geeft, die nooit gebrek zal lyden	https://www.dbnl.org/titels/titel.php?id=_nie121nieu01
potg001jczi17_01.nederlab.folia.txt	1898	e.j. potgieter	de werken. deel 18. studiën en schetsen. deel 3	https://www.dbnl.org/titels/titel.php?id=potg001jczi17
maur005amst01_01.nederlab.folia.txt	1896	justus van maurik	amsterdam bij dag en nacht	https://www.dbnl.org/titels/titel.php?id=maur005amst01
cons001voll36_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 36. schandevrees. koning oriand. blinde rosa	https://www.dbnl.org/titels/titel.php?id=cons001voll36
calc002kind01_01.nederlab.folia.txt	1872-1873	elise van calcar	kinderen der eeuw	https://www.dbnl.org/titels/titel.php?id=calc002kind01
_nee003190101_01.nederlab.folia.txt	1901	neerlandia	neerlandia. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_nee003190101
abt_001zang09_01.nederlab.folia.txt	ca. 1890	franz abt	de zangvogeltjes. deel 1	https://www.dbnl.org/titels/titel.php?id=abt_001zang09
limb006roma05_01.nederlab.folia.txt	1907	p. van limburg brouwer	romantische werken. deel 3. charicles en euphorion. grillus	https://www.dbnl.org/titels/titel.php?id=limb006roma05
well008dati01_01.nederlab.folia.txt	1920	erik wellander	'over den datief als subject van een passieve constructie'	https://www.dbnl.org/titels/titel.php?id=well008dati01
verw008leve01_01.nederlab.folia.txt	1903	albert verwey	het leven van potgieter	https://www.dbnl.org/titels/titel.php?id=verw008leve01
_los001187101_01.nederlab.folia.txt	1871	los en vast	los en vast. jaargang 1871	https://www.dbnl.org/titels/titel.php?id=_los001187101
gram001haag01_01.nederlab.folia.txt	1877	johan gram	een haagsch fortuin	https://www.dbnl.org/titels/titel.php?id=gram001haag01
_wap001wape01_01.nederlab.folia.txt	1815	anoniem	wapenkreet aan de nederlanders	https://www.dbnl.org/titels/titel.php?id=_wap001wape01
penn006wate03_01.nederlab.folia.txt	1904	louwrens penning	de watervloed. een verhaal van den sint-elizabethsvloed 	https://www.dbnl.org/titels/titel.php?id=penn006wate03
boek013arno01_01.nederlab.folia.txt	1847	caspar hendrik van boekel	arnold van rummen	https://www.dbnl.org/titels/titel.php?id=boek013arno01
ring015anne01_01.nederlab.folia.txt	1912	barbra ring	anne-karine 	https://www.dbnl.org/titels/titel.php?id=ring015anne01
perr041assc03_01.nederlab.folia.txt	ca. 1876	charles perrault	asschepoester in het cirque carré	https://www.dbnl.org/titels/titel.php?id=perr041assc03
_gid001188301_01.nederlab.folia.txt	1883	gids, de	de gids. jaargang 47	https://www.dbnl.org/titels/titel.php?id=_gid001188301
_lie006lies01_01.nederlab.folia.txt	ca. 1910-1920	anoniem	liesje in het droomenland	https://www.dbnl.org/titels/titel.php?id=_lie006lies01
savo001omde01_01.nederlab.folia.txt	1914	anna de savornin lohman	om de eere gods	https://www.dbnl.org/titels/titel.php?id=savo001omde01
kess045naar01_01.nederlab.folia.txt	1880	m.j.h. kessels	naar 't concours. een historisch verhaal in luimig gewaad	https://www.dbnl.org/titels/titel.php?id=kess045naar01
lenn006verm01_01.nederlab.folia.txt	1865	jacob van lennep	de vermakelijke spraakkunst	https://www.dbnl.org/titels/titel.php?id=lenn006verm01
_alm009185601_01.nederlab.folia.txt	1856	almanak voor de nederlandsche west-indische bezittingen, en de kust van guinea	almanak voor de nederlandsche west-indische bezittingen, en de kust van guinea. jaargang 1856	https://www.dbnl.org/titels/titel.php?id=_alm009185601
_bew001190801_01.nederlab.folia.txt	1908	beweging, de	de beweging. jaargang 4	https://www.dbnl.org/titels/titel.php?id=_bew001190801
crem001roma02_01.nederlab.folia.txt	1878	j.j. cremer	romantische werken. deel 1: betuwsche novellen en een reisgezelschap	https://www.dbnl.org/titels/titel.php?id=crem001roma02
pere002babo01_01.nederlab.folia.txt	1886	m.t.h. perelaer	baboe dalima. opium roman. deel 1	https://www.dbnl.org/titels/titel.php?id=pere002babo01
heij007alki01_01.nederlab.folia.txt	1861	jan pieter heije	al de kinderliederen	https://www.dbnl.org/titels/titel.php?id=heij007alki01
_dro001droe01_01.nederlab.folia.txt	ca. 1800	anoniem	droevig lied en  pertinent verhael, van een jonge dogter binnen de stad loven	https://www.dbnl.org/titels/titel.php?id=_dro001droe01
bild002gesc08_01.nederlab.folia.txt	1835	willem bilderdijk	geschiedenis des vaderlands. deel 8	https://www.dbnl.org/titels/titel.php?id=bild002gesc08
daut002bekn01_01.nederlab.folia.txt	1851	johan michael dautzenberg	beknopte prosodia der nederduitsche tael	https://www.dbnl.org/titels/titel.php?id=daut002bekn01
bonn001watz01_01.nederlab.folia.txt	1910	s. bonn	wat zang en melody	https://www.dbnl.org/titels/titel.php?id=bonn001watz01
ansl002brav02_01.nederlab.folia.txt	1811	nicolaas anslijn nz.	de brave maria	https://www.dbnl.org/titels/titel.php?id=ansl002brav02
wied001schr01_01.nederlab.folia.txt	1900	f.c. wieder	de schriftuurlijke liedekens	https://www.dbnl.org/titels/titel.php?id=wied001schr01
pire002gesc01_01.nederlab.folia.txt	1902	henri pirenne	geschiedenis van belgië. deel 1	https://www.dbnl.org/titels/titel.php?id=pire002gesc01
heij011eenm01_01.nederlab.folia.txt	1900	herman heijermans	eén mei	https://www.dbnl.org/titels/titel.php?id=heij011eenm01
maur005papi01_01.nederlab.folia.txt	ca. 1910	justus van maurik	papieren kinderen	https://www.dbnl.org/titels/titel.php?id=maur005papi01
dool003palf01_01.nederlab.folia.txt	1849	maria doolaeghe	palfyn	https://www.dbnl.org/titels/titel.php?id=dool003palf01
clav001echo01_01.nederlab.folia.txt	1842	aug. j.th.a. clavareau	échos limbourgeois	https://www.dbnl.org/titels/titel.php?id=clav001echo01
_taa005187201_01.nederlab.folia.txt	1872	taal- en letterbode, de	de taal- en letterbode. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_taa005187201
wink002gesc01_01.nederlab.folia.txt	1901	jan te winkel	geschiedenis der nederlandsche taal	https://www.dbnl.org/titels/titel.php?id=wink002gesc01
_nee003191901_01.nederlab.folia.txt	1919	neerlandia	neerlandia. jaargang 23	https://www.dbnl.org/titels/titel.php?id=_nee003191901
leen016toen01_01.nederlab.folia.txt	1901	fredericus hendrikus van leent	toen en nu	https://www.dbnl.org/titels/titel.php?id=leen016toen01
zegg001goud01_01.nederlab.folia.txt	1908	marie c. van zeggelen	de gouden kris	https://www.dbnl.org/titels/titel.php?id=zegg001goud01
albe003beat01_01.nederlab.folia.txt	1847	j.a. alberdingk thijm	'beatrijs'	https://www.dbnl.org/titels/titel.php?id=albe003beat01
heim004heie01_01.nederlab.folia.txt	1897	eli heimans	hei en dennen	https://www.dbnl.org/titels/titel.php?id=heim004heie01
eede003nach01_01.nederlab.folia.txt	1909	frederik van eeden	de nachtbruid	https://www.dbnl.org/titels/titel.php?id=eede003nach01
_taa001taal07_01.nederlab.folia.txt	1865	taalgids, de	de taalgids. jaargang 7	https://www.dbnl.org/titels/titel.php?id=_taa001taal07
_gid001188001_01.nederlab.folia.txt	1880	gids, de	de gids. jaargang 44	https://www.dbnl.org/titels/titel.php?id=_gid001188001
molh003nieu03_01.nederlab.folia.txt	1914	p.j. blok	nieuw nederlandsch biografisch woordenboek. deel 3	https://www.dbnl.org/titels/titel.php?id=molh003nieu03
kern005klan01_01.nederlab.folia.txt	1891	j.h. kern	klankleer der limburgsche sermoenen	https://www.dbnl.org/titels/titel.php?id=kern005klan01
meeu006repe01_01.nederlab.folia.txt	1600-1650	hubert meeus	repertorium van het ernstige drama in de nederlanden 1600-1650	https://www.dbnl.org/titels/titel.php?id=meeu006repe01
_gid001185401_01.nederlab.folia.txt	1854	gids, de	de gids. jaargang 18	https://www.dbnl.org/titels/titel.php?id=_gid001185401
_bij005189201_01.nederlab.folia.txt	1892	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 13	https://www.dbnl.org/titels/titel.php?id=_bij005189201
brin017schi01_01.nederlab.folia.txt	1894	jan ten brink	eene schitterende 'carrière'	https://www.dbnl.org/titels/titel.php?id=brin017schi01
_tij003190201_01.nederlab.folia.txt	1902	tijdschrift voor nederlandse taal- en letterkunde	tijdschrift voor nederlandse taal- en letterkunde. jaargang 21	https://www.dbnl.org/titels/titel.php?id=_tij003190201
moer010sati01_01.nederlab.folia.txt	1904	p.h. van moerkerken jr.	de satire in de nederlandsche kunst der middeleeuwen	https://www.dbnl.org/titels/titel.php?id=moer010sati01
_ges003gesc01_01.nederlab.folia.txt	1886	anoniem	de geschiedenis van juffrouw minet	https://www.dbnl.org/titels/titel.php?id=_ges003gesc01
hoog222wiek01_01.nederlab.folia.txt	1913	aletta hoog	wie kijkt er mee, en luistert meteen?	https://www.dbnl.org/titels/titel.php?id=hoog222wiek01
rott005doch01_01.nederlab.folia.txt	1855	jan baptist antoon van rotterdam	de dochter des visschers	https://www.dbnl.org/titels/titel.php?id=rott005doch01
fadd001gele01_01.nederlab.folia.txt	1907	b. faddegon	'geleidelijke en springende klankverandering'	https://www.dbnl.org/titels/titel.php?id=fadd001gele01
eede003hwva05_01.nederlab.folia.txt	1911-1918	frederik van eeden	dagboek 1878-1923. deel 3: 1911-1918	https://www.dbnl.org/titels/titel.php?id=eede003hwva05
ridd002onze02_01.nederlab.folia.txt	1909	andré de ridder	onze schrijvers geschetst in hun leven en werken.tweede bundel (vlaamsche schrijvers)	https://www.dbnl.org/titels/titel.php?id=ridd002onze02
_gid001184401_01.nederlab.folia.txt	1844	gids, de	de gids. jaargang 8	https://www.dbnl.org/titels/titel.php?id=_gid001184401
sche039tore01_01.nederlab.folia.txt	1880	jan schenkman	torentje torentje bossekruid, of het eerste prentenboek op moeders schoot	https://www.dbnl.org/titels/titel.php?id=sche039tore01
_fra004fraa01_01.nederlab.folia.txt	ca. 1890-1900	anoniem	fraaie plaatjes met schoone versjes voor lieve kinderen	https://www.dbnl.org/titels/titel.php?id=_fra004fraa01
waal007noor01_01.nederlab.folia.txt	1907	jacqueline van der waals	noortje velt	https://www.dbnl.org/titels/titel.php?id=waal007noor01
cost020lege01_01.nederlab.folia.txt	1869	charles de coster	la légende d'ulenspiegel	https://www.dbnl.org/titels/titel.php?id=cost020lege01
will028belg05_01.nederlab.folia.txt	1841	j.f. willems	belgisch museum voor de nederduitsche tael- en letterkunde en de geschiedenis des vaderlands. deel 5	https://www.dbnl.org/titels/titel.php?id=will028belg05
isac002mijn01_01.nederlab.folia.txt	1830-1914	karel van isacker	mijn land in de kering 1830-1980. deel 1: een ouderwetse wereld 1830-1914	https://www.dbnl.org/titels/titel.php?id=isac002mijn01
serr009pens01_01.nederlab.folia.txt	1919	cornelia serrurier	de pensées van pascal	https://www.dbnl.org/titels/titel.php?id=serr009pens01
muld014humo01_01.nederlab.folia.txt	1907	lodewijk mulder	humor en satire	https://www.dbnl.org/titels/titel.php?id=muld014humo01
kutt001hong01_01.nederlab.folia.txt	1566	erich kuttner	het hongerjaar 1566	https://www.dbnl.org/titels/titel.php?id=kutt001hong01
pric005neer01_01.nederlab.folia.txt	1906	f.p.h. prick van wely	neerlands taal in 't verre oosten	https://www.dbnl.org/titels/titel.php?id=pric005neer01
_gid001189001_01.nederlab.folia.txt	1890	gids, de	de gids. jaargang 54	https://www.dbnl.org/titels/titel.php?id=_gid001189001
_poe004poes01_01.nederlab.folia.txt	ca. 1870-1880	anoniem	de poes en de hond	https://www.dbnl.org/titels/titel.php?id=_poe004poes01
_nij002nijg01_01.nederlab.folia.txt	1864	anoniem	nijgh's geïllustreerd a.b. boek	https://www.dbnl.org/titels/titel.php?id=_nij002nijg01
zett001mijn01_01.nederlab.folia.txt	1848	eugeen zetternam	mijnheer luchtervelde	https://www.dbnl.org/titels/titel.php?id=zett001mijn01
bout005sonn01_01.nederlab.folia.txt	1920	p.c. boutens	sonnetten	https://www.dbnl.org/titels/titel.php?id=bout005sonn01
kruy005indi01_01.nederlab.folia.txt	1900	tine de kruyff-gobius	het indische nichtje	https://www.dbnl.org/titels/titel.php?id=kruy005indi01
mult001maxh14_01.nederlab.folia.txt	1900	 multatuli	max havelaar of de koffiveilingen der nederlandsche handelmaatschappy	https://www.dbnl.org/titels/titel.php?id=mult001maxh14
_oud006oude01_01.nederlab.folia.txt	ca. 1810	anoniem	de oude filipyn	https://www.dbnl.org/titels/titel.php?id=_oud006oude01
_jon007jong01_01.nederlab.folia.txt	ca. 1860-1870	anoniem	jongensspelen	https://www.dbnl.org/titels/titel.php?id=_jon007jong01
woes002verz16_01.nederlab.folia.txt	1913	karel van de woestijne	verzameld journalistiek werk. deel 5. nieuwe rotterdamsche courant december 1911- januari 1913	https://www.dbnl.org/titels/titel.php?id=woes002verz16
_vre003vreu01_01.nederlab.folia.txt	ca. 1815	anoniem	vreugde-lied op de vlugt der franschen	https://www.dbnl.org/titels/titel.php?id=_vre003vreu01
quer001gesl05_01.nederlab.folia.txt	1920	em. querido	het geslacht der santeljano's. het wonderschone rijpen (onder ps. joost mendes)	https://www.dbnl.org/titels/titel.php?id=quer001gesl05
andr018onze01_01.nederlab.folia.txt	1876	p.j. andriessen	onze huisdieren	https://www.dbnl.org/titels/titel.php?id=andr018onze01
_zee006zeem01_01.nederlab.folia.txt	ca. 1840	anoniem	zeemanslied. welkom, welkom, vaderland	https://www.dbnl.org/titels/titel.php?id=_zee006zeem01
kerc007voll02_01.nederlab.folia.txt	1869	pieter frans van kerckhoven	volledige werken. deel 1	https://www.dbnl.org/titels/titel.php?id=kerc007voll02
cons001voll19_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 19. geld en adel	https://www.dbnl.org/titels/titel.php?id=cons001voll19
bosb002majo01_01.nederlab.folia.txt	1875	a.l.g. bosboom-toussaint	majoor frans	https://www.dbnl.org/titels/titel.php?id=bosb002majo01
heim004will01_01.nederlab.folia.txt	1889	eli heimans	willem roda	https://www.dbnl.org/titels/titel.php?id=heim004will01
_vad003181501_01.nederlab.folia.txt	1815	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1815	https://www.dbnl.org/titels/titel.php?id=_vad003181501
camp006biko01_01.nederlab.folia.txt	1903	m.h. van campen	bikoerim	https://www.dbnl.org/titels/titel.php?id=camp006biko01
boll004zuiv01_01.nederlab.folia.txt	1909	g.j.p.j. bolland	zuivere rede en hare werkelijkheid	https://www.dbnl.org/titels/titel.php?id=boll004zuiv01
_ton006tonv02_01.nederlab.folia.txt	1803	anoniem	de ton vol vrolykheid	https://www.dbnl.org/titels/titel.php?id=_ton006tonv02
brug004prom01_01.nederlab.folia.txt	1919	carry van bruggen	prometheus	https://www.dbnl.org/titels/titel.php?id=brug004prom01
_vad003184901_01.nederlab.folia.txt	1849	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1849	https://www.dbnl.org/titels/titel.php?id=_vad003184901
_nie046nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	een nieuw lied, behelzende een waare geschiedenis te doornik in braband voorgevallen	https://www.dbnl.org/titels/titel.php?id=_nie046nieu01
ginn001hand02_01.nederlab.folia.txt	1914	jac. van ginneken	handboek der nederlandsche taal. deel ii. de sociologische structuur onzer taal ii	https://www.dbnl.org/titels/titel.php?id=ginn001hand02
gerr002eliz01_01.nederlab.folia.txt	1857	lodewijk gerrits	eliza devries	https://www.dbnl.org/titels/titel.php?id=gerr002eliz01
land058jand01_01.nederlab.folia.txt	ca. 1906	louis landré	jan de luiaard	https://www.dbnl.org/titels/titel.php?id=land058jand01
potg001jczi18_01.nederlab.folia.txt	1861-1868	e.j. potgieter	de werken. deel 21. brieven aan cd. busken huet 1861-1868	https://www.dbnl.org/titels/titel.php?id=potg001jczi18
motl001opko10_01.nederlab.folia.txt	1881	j.l. motley	de opkomst van de nederlandsche republiek. deel 10 (herziene vertaling)	https://www.dbnl.org/titels/titel.php?id=motl001opko10
_kin009kind01_01.nederlab.folia.txt	ca. 1830-1840	anoniem	het kinderleven geschetst in een tiental liederen 	https://www.dbnl.org/titels/titel.php?id=_kin009kind01
pill001onde01_01.nederlab.folia.txt	1920	filip de pillecyn	onder den hiel	https://www.dbnl.org/titels/titel.php?id=pill001onde01
_nie030nieu01_01.nederlab.folia.txt	ca. 1795-1819	anoniem	een nieuw lied	https://www.dbnl.org/titels/titel.php?id=_nie030nieu01
_los001187201_01.nederlab.folia.txt	1872	los en vast	los en vast. jaargang 1872	https://www.dbnl.org/titels/titel.php?id=_los001187201
_hoe006hoem01_01.nederlab.folia.txt	ca. 1908	anoniem	hoe men reiste voorheen en thans	https://www.dbnl.org/titels/titel.php?id=_hoe006hoem01
bowr001brie01_01.nederlab.folia.txt	1830	john bowring	brieven	https://www.dbnl.org/titels/titel.php?id=bowr001brie01
toll003vade02_01.nederlab.folia.txt	1815	hendrik tollens	vaderlandsche wapenkreet in maart, 1815	https://www.dbnl.org/titels/titel.php?id=toll003vade02
cost002jpha01_01.nederlab.folia.txt	1861	isaäc da costa	kompleete dichtwerken. deel 1	https://www.dbnl.org/titels/titel.php?id=cost002jpha01
snie001wolf02_01.nederlab.folia.txt	1860	august snieders	de wolfjager. deel 2	https://www.dbnl.org/titels/titel.php?id=snie001wolf02
quer002oude01_01.nederlab.folia.txt	1918	israël querido	de oude waereld i: het land van zarathustra	https://www.dbnl.org/titels/titel.php?id=quer002oude01
gogh002rika01_01.nederlab.folia.txt	1917	anna van gogh-kaulbach	rika	https://www.dbnl.org/titels/titel.php?id=gogh002rika01
loos005leve01_01.nederlab.folia.txt	1808	adriaan loosjes	het leven van maurits lijnslager	https://www.dbnl.org/titels/titel.php?id=loos005leve01
_ali001alie01_01.nederlab.folia.txt	ca. 1880-1890	anoniem	ali en zijn goede vrienden	https://www.dbnl.org/titels/titel.php?id=_ali001alie01
_bel002189001_01.nederlab.folia.txt	1890	belfort, het	het belfort. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_bel002189001
penn006leeu01_01.nederlab.folia.txt	1900	louwrens penning	de leeuw van modderspruit	https://www.dbnl.org/titels/titel.php?id=penn006leeu01
_gid001184101_01.nederlab.folia.txt	1841	gids, de	de gids. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_gid001184101
woor003merk01_01.nederlab.folia.txt	ca. 1830	dirk ter woort	merkwaardige gebeurtenis volgens het handelblad van 15 december, 183x voorgevallen onder lijon, aan den eerwaarde heer: simon	https://www.dbnl.org/titels/titel.php?id=woor003merk01
duys002gesc02_01.nederlab.folia.txt	1902	prudens van duyse	de rederijkkamers in nederland. deel 2	https://www.dbnl.org/titels/titel.php?id=duys002gesc02
perr041scho02_01.nederlab.folia.txt	1898	charles perrault	de schoone slaapster in het bosch	https://www.dbnl.org/titels/titel.php?id=perr041scho02
sijs002vers01_01.nederlab.folia.txt	1620	anthoni smyters	het versierde woord. de epitheta of woordcombinaties van anthoni smyters uit 1620	https://www.dbnl.org/titels/titel.php?id=sijs002vers01
keet002gedi01_01.nederlab.folia.txt	1920	a.d. keet	gedigte	https://www.dbnl.org/titels/titel.php?id=keet002gedi01
geze001guid01_01.nederlab.folia.txt	1830-1899	caesar gezelle	guido gezelle 1830-1899	https://www.dbnl.org/titels/titel.php?id=geze001guid01
toll003geza04_01.nederlab.folia.txt	1855-1856	hendrik tollens	gezamenlijke dichtwerken. deel 4-6	https://www.dbnl.org/titels/titel.php?id=toll003geza04
_vad003184301_01.nederlab.folia.txt	1843	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1843	https://www.dbnl.org/titels/titel.php?id=_vad003184301
ouds004muzi04_01.nederlab.folia.txt	1834	w. oudshoff	de muzikale vriend der jeugd, of bevallige zangstukjes voor het opkomend geslacht. deel 3	https://www.dbnl.org/titels/titel.php?id=ouds004muzi04
_bij005190001_01.nederlab.folia.txt	1900	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 21	https://www.dbnl.org/titels/titel.php?id=_bij005190001
bode004hand01_01.nederlab.folia.txt	1900	nelly bodenheim	handje-plak	https://www.dbnl.org/titels/titel.php?id=bode004hand01
_vad003181301_01.nederlab.folia.txt	1813	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1813	https://www.dbnl.org/titels/titel.php?id=_vad003181301
osen002wild01_01.nederlab.folia.txt	1919	c.j. van osenbruggen	wilde jo	https://www.dbnl.org/titels/titel.php?id=osen002wild01
eman001fats01_01.nederlab.folia.txt	1890	marcellus emants	fatsoen	https://www.dbnl.org/titels/titel.php?id=eman001fats01
schi018kind01_01.nederlab.folia.txt	1859	h.j. schimmel	het kind van staat	https://www.dbnl.org/titels/titel.php?id=schi018kind01
_gul001191401_01.nederlab.folia.txt	1914	gulden winckel, den	den gulden winckel. jaargang 13	https://www.dbnl.org/titels/titel.php?id=_gul001191401
quac001beel01_01.nederlab.folia.txt	1892	h.p.g. quack	beelden en groepen	https://www.dbnl.org/titels/titel.php?id=quac001beel01
_nie054nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	een nieuw lied of de klaagende dochter	https://www.dbnl.org/titels/titel.php?id=_nie054nieu01
veer004malt01_01.nederlab.folia.txt	1880	hendrik de veer	malthusia	https://www.dbnl.org/titels/titel.php?id=veer004malt01
_bij005190501_01.nederlab.folia.txt	1905	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 26	https://www.dbnl.org/titels/titel.php?id=_bij005190501
niek003eers01_01.nederlab.folia.txt	1916	l. van niekerk	de eerste afrikaansche taalbeweging en zijne letterkundige voortbrengselen	https://www.dbnl.org/titels/titel.php?id=niek003eers01
_vad003183601_01.nederlab.folia.txt	1836	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1836	https://www.dbnl.org/titels/titel.php?id=_vad003183601
stoe002midd01_01.nederlab.folia.txt	1889	f.a. stoett	middelnederlandsche spraakkunst. syntaxis	https://www.dbnl.org/titels/titel.php?id=stoe002midd01
leen016wieg01_01.nederlab.folia.txt	ca. 1890-1900	fredericus hendrikus van leent	wie gaat er met ons mee?	https://www.dbnl.org/titels/titel.php?id=leen016wieg01
bosb002mejo02_01.nederlab.folia.txt	ca. 1900	a.l.g. bosboom-toussaint	mejonkvrouwe de mauléon en diana	https://www.dbnl.org/titels/titel.php?id=bosb002mejo02
gogh006brie01_01.nederlab.folia.txt	1914	vincent van gogh	brieven aan zijn broeder. deel 1	https://www.dbnl.org/titels/titel.php?id=gogh006brie01
adam003eenz01_01.nederlab.folia.txt	1906	c.s. adama van scheltema	eenzame liedjes	https://www.dbnl.org/titels/titel.php?id=adam003eenz01
ginn001rege01_01.nederlab.folia.txt	1917	h.j.e. endepols	de regenboogkleuren van nederlands taal	https://www.dbnl.org/titels/titel.php?id=ginn001rege01
_nie057nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	een nieuw lied. op een wagtend meisje	https://www.dbnl.org/titels/titel.php?id=_nie057nieu01
_kij002kijk01_01.nederlab.folia.txt	ca. 1880-1890	anoniem	een kijkje in de wereld	https://www.dbnl.org/titels/titel.php?id=_kij002kijk01
_uit002uitl01_01.nederlab.folia.txt	1815	anoniem	uitleg van dit wanschepzel	https://www.dbnl.org/titels/titel.php?id=_uit002uitl01
_sol001sold01_01.nederlab.folia.txt	ca. 1883	anoniem	soldaten-spreekwijzen	https://www.dbnl.org/titels/titel.php?id=_sol001sold01
_jaa002187401_01.nederlab.folia.txt	1874	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1874	https://www.dbnl.org/titels/titel.php?id=_jaa002187401
_alm009185901_01.nederlab.folia.txt	1859	almanak voor de nederlandsche west-indische bezittingen, en de kust van guinea	almanak voor de nederlandsche west-indische bezittingen, en de kust van guinea. jaargang 1859	https://www.dbnl.org/titels/titel.php?id=_alm009185901
quac001soci02_01.nederlab.folia.txt	1875-1897	h.p.g. quack	de socialisten: personen en stelsels. deel 2: de eerste dertig jaren der negentiende eeuw	https://www.dbnl.org/titels/titel.php?id=quac001soci02
hoop001horo01_01.nederlab.folia.txt	1838	adriaan van der hoop	de horoskoop	https://www.dbnl.org/titels/titel.php?id=hoop001horo01
laet002huis01_01.nederlab.folia.txt	1842	j.a. de laet	het huis van wesenbeke	https://www.dbnl.org/titels/titel.php?id=laet002huis01
_nie040nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	een nieuw lied, op de onverwagte wederkomst van een minnaar by  zyn beminde	https://www.dbnl.org/titels/titel.php?id=_nie040nieu01
jonc003boek01_01.nederlab.folia.txt	1846	w.j.a. jonckbloet	'boekbeoordeelingen. [recensie van: b.h. lulofs, handboek van den vroegsten bloei der nederlandsche letterkunde [...]. groningen, 1845'	https://www.dbnl.org/titels/titel.php?id=jonc003boek01
love002twis01_01.nederlab.folia.txt	1904	virginie loveling	de twistappel	https://www.dbnl.org/titels/titel.php?id=love002twis01
_ged001gedi01_01.nederlab.folia.txt	1813	anoniem	een gedigt op de tegenwoordige tijd	https://www.dbnl.org/titels/titel.php?id=_ged001gedi01
bild002dich08_01.nederlab.folia.txt	1857	willem bilderdijk	de dichtwerken van bilderdijk. deel 7	https://www.dbnl.org/titels/titel.php?id=bild002dich08
will028belg06_01.nederlab.folia.txt	1842	j.f. willems	belgisch museum voor de nederduitsche tael- en letterkunde en de geschiedenis des vaderlands. deel 6	https://www.dbnl.org/titels/titel.php?id=will028belg06
hoev006mens01_01.nederlab.folia.txt	1861	adriaan hendrik van der hoeve	menschenwaan en christendom	https://www.dbnl.org/titels/titel.php?id=hoev006mens01
stam006scho01_01.nederlab.folia.txt	1885	jacob stamperius	'schoolbibliotheken'	https://www.dbnl.org/titels/titel.php?id=stam006scho01
pire002gesc03_01.nederlab.folia.txt	1909	henri pirenne	geschiedenis van belgië. deel 3	https://www.dbnl.org/titels/titel.php?id=pire002gesc03
_vla010185601_01.nederlab.folia.txt	1856	vlaamsche school, de	de vlaamsche school. jaargang 2	https://www.dbnl.org/titels/titel.php?id=_vla010185601
bone0075twe01_01.nederlab.folia.txt	1895	e.j. boneschanscher	5 twee- en driestemmige schoolfeestliedjes, in noten- en cijferschrift (chevé-methode) 	https://www.dbnl.org/titels/titel.php?id=bone0075twe01
potg001jczi15_01.nederlab.folia.txt	1897	e.j. potgieter	de werken. deel 16. studiën en schetsen. deel 1	https://www.dbnl.org/titels/titel.php?id=potg001jczi15
_van002189401_01.nederlab.folia.txt	1894	van nu en straks	van nu en straks. jaargang 2	https://www.dbnl.org/titels/titel.php?id=_van002189401
