File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
037520eb-afd7-56d7-4572-397e7ef20483.jpg, Otto Marseus van Schrieck ," Forest floor still life with mushrooms, frog and grasshopper ",Still Life,,1676.0,1676.0,,painting,,,,,,,,,,"Mecklenburgisches Landesmuseum, Schwerin 1836 - 1945 acquired before 1836, transmitted in 1945 to Zentrales Kunstgutlager CelleZentrales Kunstgutlager Celle, Celle (Germany) 1945 - 1961 Staatliches Museum Schwerin, Schwerin , inv./cat.nr G 2330 1961 - transmitted in 1961 from Zentrales Kunstgutlager Celle ",1001215394,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/037520eb-afd7-56d7-4572-397e7ef20483.jpg,https://rkd.nl/explore/images/194038, 
860e3c42-392e-cbbd-3a9f-bb153041b4d0.jpg, Otto Marseus van Schrieck ," Forest floor still life with thistle, butterflies and reptiles ",Still Life,,1671.0,4.0,,painting,,,,,,,,,, Private collection Verenigde Staten van Amerika 1984-05-11 - 1989 gesignaleerd 11 mei 1984; tentoongesteld 1989,215535,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/860e3c42-392e-cbbd-3a9f-bb153041b4d0.jpg,https://rkd.nl/explore/images/194044, 
fa6eb78b-edb8-1b7b-4216-918dcfe92f2e.jpg, Jasper Geerards Bron: Fred G. Meijer (2004-09) ," Still life with lobster, precious vessels, flowers and fruit ",Still Life,,1645.0,1654.0,,painting,,,,,,,,,,"Private collection France art dealer Jack Kilgore & Co., New York City/London 2011 - reportedThe Wadsworth Atheneum Museum of Art, Hartford (Connecticut) 2012 - ",172652,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/fa6eb78b-edb8-1b7b-4216-918dcfe92f2e.jpg,https://rkd.nl/explore/images/196374, 
836ee5a3-ed15-5b0c-5322-d0ce1483d2d0.jpg, Adriaen Jansz. Kraen Bron: Fred G. Meijer (2004) ," Still-life with a wineglass, bread, oysters and pepper on a tin plate ",Still Life,,1640.0,1665.0,,painting,,,,,,,,,, Private collection Voorburg 2004 - gesignaleerd,172651,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/836ee5a3-ed15-5b0c-5322-d0ce1483d2d0.jpg,https://rkd.nl/explore/images/196376, 
35340d76-9a8a-3ec5-bea2-51f13f73a517.jpg, Claes Bergoijs ," Still life with silver-gilt cup-and-cover, rummer, porcelain and fruit ",Still Life,,1651.0,1668.0,,painting,,,,,,,,,," art dealer Leger (London), London (England) as by Christiaen Striep 1967-04 - reported April 1967Otto Naumann Ltd., New York City as by Christiaen Striep - 1990 see cat. Inaugural Exhibition of Old Master Paintings, 1995, as sold in 1990Private collection New York City 1990 - 2004 Lawrence Steigrad Fine Arts, New York City 2004 - reported 2004 ",172649,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/35340d76-9a8a-3ec5-bea2-51f13f73a517.jpg,https://rkd.nl/explore/images/196378, 
1b66eedd-2185-9382-ad1e-f26c54490dd6.jpg, George Forster , Still Life ,Still Life,,1871.0,1871.0,,painting,,,,,,,,,," The Nelson-Atkins Museum of Art, Kansas City (Missouri) , inv./cat.nr F77-17 verworven via het Charles T. Thompson bequest ",252776,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1b66eedd-2185-9382-ad1e-f26c54490dd6.jpg,https://rkd.nl/explore/images/196379, 
3fc77641-deef-bec0-b1e3-d181f3d7b031.jpg, Pieter Claesz. ," Still life with wine glass, bread, fruit and shrimps on a tinn plate ",Still Life,,1646.0,1646.0,,painting,,,,,,,,,," art dealer S. Nijstad, Lochem/The Hague 1973 - reported",172516,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3fc77641-deef-bec0-b1e3-d181f3d7b031.jpg,https://rkd.nl/explore/images/196397, 
aa377785-69c1-b7a4-5e70-26107272729d.jpg, Carstian Luyckx Bron: Fred G. Meijer (2007) ," Still life with a globe, a religious book, shells and corals on a table ",Still Life,,1660.0,1660.0,,painting,,,,,,,,,,,179712,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/aa377785-69c1-b7a4-5e70-26107272729d.jpg,https://rkd.nl/explore/images/196411, 
4ad9496c-2a30-3729-1a4e-d435de9201d4.jpg, Coenraet Roepel ," Still life with grapes, cherries, peaches and a fig in a porcelain bowl resting on a ledge before a stone niche ",Still Life,,1693.0,1748.0,,painting,,,,,,,,,,,179742,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4ad9496c-2a30-3729-1a4e-d435de9201d4.jpg,https://rkd.nl/explore/images/196421, 
c573a66f-2ce7-87ec-abbf-60bb4f984943.jpg, Jan van Kessel (I) ," Still life with meat, drinking vessels and pancakes ",Still Life,,1640.0,1670.0,,painting,,,,,,,,,,,1001084557,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c573a66f-2ce7-87ec-abbf-60bb4f984943.jpg,https://rkd.nl/explore/images/239676, 
2e09b755-088d-d632-2cec-de83a97925da.jpg, J. Bourginon Bron: F.G. Meijer (2003) , Still life of fruit on a stone ledge ,Still Life,,17.0,1675.0,,painting,,,,,,,,,,,272806,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2e09b755-088d-d632-2cec-de83a97925da.jpg,https://rkd.nl/explore/images/239930, 
1e3af6c8-2b87-e56b-24cc-b6654bfbde5e.jpg, W. Schouten , Still life with flowers in an ornamental vase and a Jay ,Still Life,,1776.0,1776.0,,painting,,,,,,,,,," private collection P. van Berkel, Breda 1953 - 1947 gesignaleerdPrivate collection Nederland 1975 - 2013-07 gesignaleerd ",1000312264,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1e3af6c8-2b87-e56b-24cc-b6654bfbde5e.jpg,https://rkd.nl/explore/images/238021, 
848315c1-d7f4-2124-5fa0-5e3500b67f6c.jpg, Pseudo-Simons Bron: F.G. Meijer (2011-10) , Still life with fruit in a basket and strawberries in a porcelain cup ,Still Life,,1650.0,1680.0,,painting,,,,,,,,,,,1001085275,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/848315c1-d7f4-2124-5fa0-5e3500b67f6c.jpg,https://rkd.nl/explore/images/240009, 
1301aa96-85f5-f06c-2832-0ca37395fdf0.jpg, Cornelis Biltius , Trompe l'oeil still-life of three woodpeckers ,Still Life,,1668.0,1706.0,,painting,,,,,,,,,," art dealer Rafael Valls Limited, London , inv./cat.nr cat.no. 3 (2012) exhibited at TEFAF, Maastricht, March 2012; TEFAF Handbook 2012 p. 159, ill. 2012 - ",371911,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1301aa96-85f5-f06c-2832-0ca37395fdf0.jpg,https://rkd.nl/explore/images/234282, 
72d6e3b1-c255-e0a9-a242-5d5c8b51c132.jpg, Anoniem (Haarlem) ca. 1650 Bron: F.G. Meijer ," Still life with meat, fish, fruit, a tin jug and other objects ",Still Life,,1650.0,1640.0,,painting,,,,,,,,,, Private collection Stuttgart ,343721,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/72d6e3b1-c255-e0a9-a242-5d5c8b51c132.jpg,https://rkd.nl/explore/images/234284, 
d19e1492-3eae-6a71-4907-2e599a35634c.jpg, Adriaen de Grijef ," Still life of game with, fruit, birds including a parrot, a monkey and a donkey ",Still Life,,1672.0,1722.0,,painting,,,,,,,,,,,371915,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d19e1492-3eae-6a71-4907-2e599a35634c.jpg,https://rkd.nl/explore/images/234315, 
0266c673-056d-5c27-9f63-883f691f2718.jpg, Luis MelÃ©ndez ," Still life with peaches, pears and grapes ",Still Life,,1765.0,1765.0,,painting,,,,,,,,,,,353896,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0266c673-056d-5c27-9f63-883f691f2718.jpg,https://rkd.nl/explore/images/234612, 
0d825f2b-83e0-e09b-0313-296138e558e1.jpg,manner of/circle of Jan Davidsz. de Heem Bron: F.G. Meijer , Still life with a plate of oysters ,Still Life,,1660.0,1680.0,,painting,,,,,,,,,," private collection Dmitry Ivanovich Shchukin, Moscow als J.D. de Heem 1908 - 1918 Pushkin Museum, Moscow , inv./cat.nr 2506 als J.D. de Heem 1928 - ",1000320107,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0d825f2b-83e0-e09b-0313-296138e558e1.jpg,https://rkd.nl/explore/images/238846, 
04cd86a6-9618-487b-356d-58eaf990d093.jpg, Clara Peeters ," Still life of flowers in a vase, fuit on a pewter plate, and a squirrel ",Still Life,,1612.0,1615.0,,painting,,,,,,,,,," Galleria Palatina (Palazzo Pitti), Florence , inv./cat.nr 549 ( Oggetti d'Arte Pitti 1911)",215488,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/04cd86a6-9618-487b-356d-58eaf990d093.jpg,https://rkd.nl/explore/images/195161, 
02667cf3-df41-05c4-35f7-aab6906aa4a1.jpg, Abraham Mignon ," Still life of fruit, insects and a glass goblet in a stone niche ",Still Life,,1665.0,1664.0,,painting,,,,,,,,,,"Brod Gallery, London as by A. Mignon 1987-04-29 - reported 29 april 1987 art dealer Peter H. Tillou, Litchfield (Connecticut)/London ",1001087813,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/02667cf3-df41-05c4-35f7-aab6906aa4a1.jpg,https://rkd.nl/explore/images/195010, 
041d2df7-0865-01c7-5d9c-04393f246908.jpg, Floris van Dijck ," Still life of walnuts, hazelnuts, strawberries, a roemer and an overturned wine glass all resting on a table ",Still Life,,1611.0,1611.0,,painting,,,,,,,,,," art dealer David Koetser, Zurich/New York getoond op TEFAF, Maastricht, maart 2008 2008 - gesignaleerd",195868,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/041d2df7-0865-01c7-5d9c-04393f246908.jpg,https://rkd.nl/explore/images/195871, 
06d882ce-19f8-852c-81ec-67c35ca7cceb.jpg,manner of/circle of Adriaen van Utrecht Bron: Fred G. Meijer (2010-11) , Still life with fish and a crab ,Still Life,,17.0,1625.0,,painting,,,,,,,,,,,140569,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/06d882ce-19f8-852c-81ec-67c35ca7cceb.jpg,https://rkd.nl/explore/images/198278, 
084333ab-ca2a-aede-866c-53ccf117807d.jpg, Simon Verelst , Still life of flowers in a glass vase ,Still Life,,1690.0,1717.0,,painting,,,,,,,,,,,255948,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/084333ab-ca2a-aede-866c-53ccf117807d.jpg,https://rkd.nl/explore/images/202014, 
07f652a8-78bd-8e05-e4ed-3dfde4497078.jpg," Willem Kalf enkele delen van de compositie vermoedelijk deels overschilderd, met name het gordijn in de achtergrond en het tafelblad, fluitglas en de zilveren kom rechtsmidden (Grisebach 1974) "," Still life with chafering dish, dishes and pomegranate ",Still Life,,1644.0,1643.0,,painting,,,,,,,,,," private collection dr. G.V. Th. Borries, HellebÃ¦k 1944 - 1946 gesignaleerd 1944 en 1946 art dealer Trafalgar Galleries, London , inv./cat.nr 22 (cat. XII,1993) met afb. in kleur; geadverteerd in Weltkunst 53 (1983), nr. 20, met afb. in kleur; getoond op Burlington House Fair 20-29 oktober 1983 1983 - 1993 gesignaleerd 1983-1984, 1988 en 1993 ",286653,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/07f652a8-78bd-8e05-e4ed-3dfde4497078.jpg,https://rkd.nl/explore/images/202062, 
0e1e7904-ff90-8e26-9d6e-bea7df9fa6cf.jpg, Willem Kalf , Still life with chafing dish and glass ewer ,Still Life,,1642.0,1641.0,,painting,,,,,,,,,," private collection A. Kellner, Vienna/Berlin - 1929-12-03 auctioned December 1929 art dealer Ball & Graupe, Berlin according to auction cat. New York (Parke-Bernet Galleries) 1950 and 1957 private collection John Bilgrey, Forest Hill (Queens) - 1950-03-02 auctioned March 1950Private collection Massachusetts (staat) 1950-03-02 - 1957-05-08 bought in or after March 1950; auctioned May 1957Kunsthandel P. de Boer, Amsterdam exhibited at Oude Kunst- en Antiek beurs Delft, 1983, ill. in handbook, p. 19; advertised in Tableau 6 (1983), no. 2, color ill., Weltkunst 53 (1983), no. 10, p. 1357, ill, and in De Tijd 9 (1983), no. 21, 27-05-1983, color ill. 1982-03-26 - 1983 reported March 1982 and 1983 ",253053,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0e1e7904-ff90-8e26-9d6e-bea7df9fa6cf.jpg,https://rkd.nl/explore/images/202406, 
4b5add4e-15bb-77d5-58bd-18d434500ef3.jpg, Floris van Schooten ," Still life of cheese, bread and butter on a draped table ",Still Life,,1605.0,1656.0,,painting,,,,,,,,,, Private collection 1900 - 2003 in het bezit van de familie sinds de vroege twintigste eeuw; geveild 2003,126705,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4b5add4e-15bb-77d5-58bd-18d434500ef3.jpg,https://rkd.nl/explore/images/202185, 
0427be59-ce8b-78f2-52b5-c02dc80fb7a8.jpg, Johannes Christianus Roedig , Still life of fruit and flowers on a marble ledge ,Still Life,,1779.0,1779.0,,painting,,,,,,,,,,"Private collection Nederland 1820 - 1970 verworven ca. 1820; via vererving in de familie tot ca. 1970 private collection Wurfbain, Wassenaar 1983 - gesignaleerd art dealer Hoogsteder & Hoogsteder, The Hague - 1987 Private collection Europa 1987 - 2009 ",255983,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0427be59-ce8b-78f2-52b5-c02dc80fb7a8.jpg,https://rkd.nl/explore/images/203784, 
076f8ffd-0605-da73-cb71-a1b9e26f49e4.jpg, Jan Davidsz. de Heem ," Still life with fruit and nuts in a Wan-Li bowl, a lemon, glasses and bread on a table ",Still Life,,1653.0,1652.0,,painting,,,,,,,,,," private collection Jean Dollfus, Paris art dealer David Koetser, Zurich/New York getoond op TEFAF, Maastricht, maart 2007 en 2008 ",174399,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/076f8ffd-0605-da73-cb71-a1b9e26f49e4.jpg,https://rkd.nl/explore/images/208146, 
0a44066c-a804-1f11-e950-8b8642fb611e.jpg, Meiffren Conte , Still Life with a Gilded Ewer ,Still Life,,1650.0,1681.0,,painting,,,,,,,,,, Private collection Parijs ,288486,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0a44066c-a804-1f11-e950-8b8642fb611e.jpg,https://rkd.nl/explore/images/214332, 
0493248c-21ab-92ac-a68f-0c82d17b1f5f.jpg, Gregorius de Coninck , Still life with fruit and hazelnuts on a stone ledge ,Still Life,,1648.0,1680.0,,painting,,,,,,,,,,,145835,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0493248c-21ab-92ac-a68f-0c82d17b1f5f.jpg,https://rkd.nl/explore/images/214396, 
04d75e4e-b9f5-2d93-cb1d-bbb4f9aac89b.jpg,attributed to Johann Amandus Wink ," Still life with fruit, a vase of flowers, insects and buterflies ",Still Life,,1769.0,1769.0,,painting,,,,,,,,,,,280722,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/04d75e4e-b9f5-2d93-cb1d-bbb4f9aac89b.jpg,https://rkd.nl/explore/images/214665, 
0a3542ba-abaa-90cb-2f6c-28df75119de2.jpg, Lien Verburgt-Kramers , Luministic flower still life ,Still Life,,1891.0,1968.0,,watercolor (painting),,,,,,,,,," Art Gallery GÃ©rard, Wassenaar 1992-04 - ",257001,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0a3542ba-abaa-90cb-2f6c-28df75119de2.jpg,https://rkd.nl/explore/images/214253, 
0a67cdd8-2d59-0198-c456-60f3b79f882b.jpg, Leopold HanfstÃ¤ngl , Flower still life with a bird's nest ,Still Life,,1875.0,1924.0,,painting,,,,,,,,,,,279817,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0a67cdd8-2d59-0198-c456-60f3b79f882b.jpg,https://rkd.nl/explore/images/213211, 
09a3c001-661d-cca8-fb8b-00f59e98b109.jpg, Anoniem (Nederland) ca. 1700-1850 , Still life of dead venison ,Still Life,,1700.0,1850.0,,painting,,,,,,,,,," Amsterdam Museum, Amsterdam , inv./cat.nr SA 1574 legaat C.J. Fodor ",351369,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/09a3c001-661d-cca8-fb8b-00f59e98b109.jpg,https://rkd.nl/explore/images/205011, 
0785e7e4-44ce-493f-0792-c732e538f7e0.jpg, Jean FranÃ§ois Eliaerts ," Still life of roses, butterflies and a goldfinch near a bird's nest ",Still Life,,1829.0,1829.0,,painting,,,,,,,,,,,173699,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0785e7e4-44ce-493f-0792-c732e538f7e0.jpg,https://rkd.nl/explore/images/203715, 
088d66a7-1303-d794-25c6-eda3ba9305be.jpg, Joannes Hermans , Still life with dead Lapwings ,Still Life,,1644.0,1675.0,,painting,,,,,,,,,, Private collection Europe ,1001206699,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/088d66a7-1303-d794-25c6-eda3ba9305be.jpg,https://rkd.nl/explore/images/203487, 
067dfaa1-1102-d1f2-8094-10eeaeeedd53.jpg, Willem Kalf ," Still life with columbine cup, porcelain bowl with fruit and glasses ",Still Life,,1662.0,1663.0,,painting,,,,,,,,,,"Kunsthandel P. de Boer, Amsterdam private collection Daisy Linda Ward, London - 1939 gelegateerd in 1939 aan het Ashmolean Museum of Art and ArchaeologyAshmolean Museum of Art and Archaeology, Oxford (England) , inv./cat.nr A563 legaat Daisy Linda Ward, 1939 1939 - verworven 1939 ",259736,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/067dfaa1-1102-d1f2-8094-10eeaeeedd53.jpg,https://rkd.nl/explore/images/202880, 
0a3f9a3c-4de3-7756-bf89-325b99e623eb.jpg, Laurens Craen , Still life with a lobster on a pewter plate and a gold-mounted porcelain ewer ,Still Life,,1653.0,1653.0,,painting,,,,,,,,,,,146452,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0a3f9a3c-4de3-7756-bf89-325b99e623eb.jpg,https://rkd.nl/explore/images/232658, 
042fa193-e96e-c737-258c-65d3daf12ae1.jpg, Marianna van der Stoop ," A still life with a bunch of grapes, a porcelain bowl with fruit and apricots on a partially draped table ",Still Life,,17.0,1675.0,,painting,,,,,,,,,," private collection Josias Friederich Ernst Freiherr von Heintze-Weissenrode, Niendorf/Stecknitz (Sleeswijk-Holstein) , inv./cat.nr 107 (cat. 1866) probably this painting 1866 - ",356302,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/042fa193-e96e-c737-258c-65d3daf12ae1.jpg,https://rkd.nl/explore/images/233039, 
0a71f1a1-c704-2ba9-e5e9-87083fae1d84.jpg,attributed to Pierre Dupuis Bron: Fred G. Meijer (2003-12) , Still life of flowers in a porcelain vase and fruits ,Still Life,,1630.0,1674.0,,painting,,,,,,,,,,,343286,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0a71f1a1-c704-2ba9-e5e9-87083fae1d84.jpg,https://rkd.nl/explore/images/226465, 
027cd2d7-cddb-08a5-0185-e076b775c362.jpg, Pierre Dupuis , Still life of plums in a bowl ,Still Life,,1666.0,1666.0,,painting,,,,,,,,,,,343290,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/027cd2d7-cddb-08a5-0185-e076b775c362.jpg,https://rkd.nl/explore/images/226485, 
0d37d573-6ddf-0113-b613-f5194854d0a4.jpg, Jacques Linard ," Still life with flowers, oisters, lobster and fish ",Still Life,,1615.0,1645.0,,painting,,,,,,,,,,,343328,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0d37d573-6ddf-0113-b613-f5194854d0a4.jpg,https://rkd.nl/explore/images/228283, 
0e2c0e40-eb4e-de8a-48fc-868798dccfc8.jpg, Paul LiÃ©geois ," Still life with peaches, plums and grapes on a ledge ",Still Life,,1650.0,1670.0,,painting,,,,,,,,,,,343323,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0e2c0e40-eb4e-de8a-48fc-868798dccfc8.jpg,https://rkd.nl/explore/images/228584, 
040d6b96-a355-8208-f3e2-050b40d02152.jpg,circle of Felice Fortunato Biggi ," A still life of roses, carnations, tulips, peonies, morning glory and other flowers in a sculpted vase on a marble pedestal ",Still Life,,17.0,1650.0,,painting,,,,,,,,,,,320237,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/040d6b96-a355-8208-f3e2-050b40d02152.jpg,https://rkd.nl/explore/images/230247, 
05d967b0-4b65-7f14-b085-be8ea6b47d24.jpg, Jacoba van Eeghen ," Flower still life with primroses, cherries en violets ",Still Life,,1854.0,1854.0,,painting,,,,,,,,,," art dealer Simonis & Buunk, Ede , inv./cat.nr 3582 1999 - gesignaleerd",197862,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/05d967b0-4b65-7f14-b085-be8ea6b47d24.jpg,https://rkd.nl/explore/images/189966, 
09c613c6-15e9-6f57-ef00-1cf1f6cb21fe.jpg, Willem van Aelst , Hunt still life with dead cockerel ,Still Life,,1660.0,1680.0,,painting,,,,,,,,,," private collection Von Castell, Germany state minister (according to art dealer Scheidwimmer) 1770 - verworven 1770 in Mannheim art dealer Deuringer, Augsburg according to art dealer Scheidwimmer - 1828 auctioned 1828 private collection FÃ¼rst von Schaumburg-Lippe, BÃ¼ckeburg, Schloss BÃ¼ckeburg according to art dealer Scheidwimmer 1828 - acquired at the auction of art dealer Deuringer, Augsburg 1828 art dealer Xaver Scheidwimmer, Munich shown ar TEFAF March 2008 2008 - art dealer Rudigier Alte Kunst, Munich schown at TEFAF March 2010 2010 - art dealer Xaver Scheidwimmer, Munich shown at TEFAF 2011 2011 - Private collection The Netherlands 2011 - ",210624,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/09c613c6-15e9-6f57-ef00-1cf1f6cb21fe.jpg,https://rkd.nl/explore/images/191956, 
0445bac7-c2c2-5f13-38b3-f0c1d8ac1f68.jpg, Henriette Wiedebusch , Still life of roses and iris in a shell ,Still Life,,1863.0,1863.0,,painting,,,,,,,,,,,192887,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0445bac7-c2c2-5f13-38b3-f0c1d8ac1f68.jpg,https://rkd.nl/explore/images/186897, 
06e188ec-41c3-16e1-ff2d-6e9ca41ff15b.jpg, Baldassare de Caro , Hunting still life ,Still Life,,1704.0,1750.0,,painting,,,,,,,,,,,170774,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/06e188ec-41c3-16e1-ff2d-6e9ca41ff15b.jpg,https://rkd.nl/explore/images/186024, 
04a842ae-50dc-1189-4fb5-8525dcc19cb0.jpg, Jacob Marrel beslist eigenhandig werk (F.G. Meijer) ," Still life with a tulip, anemones, lily- of -the-valley and insects on a wooden ledge ",Still Life,,1634.0,1634.0,,painting,,,,,,,,,," art dealer Richard Green, London 2009 - gesignaleerd",180629,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/04a842ae-50dc-1189-4fb5-8525dcc19cb0.jpg,https://rkd.nl/explore/images/190170, 
001eb3b2-a987-d1f5-8ed1-d1c0513b4dc1.jpg, Jacob Marrel , Fruit still life on a partly draped table ,Still Life,,1627.0,1681.0,,painting,,,,,,,,,,,272522,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/001eb3b2-a987-d1f5-8ed1-d1c0513b4dc1.jpg,https://rkd.nl/explore/images/216332, 
06e9daf9-bece-1288-ebc2-d1d66d2da4fe.jpg, Jaques van de Kerckhoven , Fruit still life ,Still Life,,1651.0,1712.0,,painting,,,,,,,,,,,287689,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/06e9daf9-bece-1288-ebc2-d1d66d2da4fe.jpg,https://rkd.nl/explore/images/224568, 
0f5d3526-21b5-4a96-2968-7fda15a7c037.jpg, Martinus Nellius ," Still life with pears, medlars and a glass ",Still Life,,1687.0,1719.0,,painting,,,,,,,,,," private collection DaniÃ«l Franken, Le VÃ©sinet/Amsterdam - 1898-06 Rijksmuseum, Amsterdam , inv./cat.nr SK-A-1751 legaat van D. Franken 1898-06 - ",1001156646,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0f5d3526-21b5-4a96-2968-7fda15a7c037.jpg,https://rkd.nl/explore/images/247127, 
0f1f9f22-4d86-588f-1fb7-7bf63f935acf.jpg, Jean Baptiste Morel Bron: Fred G. Meijer (2012-06) , Flower Still-life ,Still Life,,1677.0,1732.0,,painting,,,,,,,,,,,1001157327,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0f1f9f22-4d86-588f-1fb7-7bf63f935acf.jpg,https://rkd.nl/explore/images/247586, 
045e6916-3a40-5aaf-3bc2-e7af141eda4b.jpg, Guiliam Gabron (II) Bron: Fred G. Meijer (2014-08) toeschrijving op grond van stijl en vermoedelijke kopie met signatuur van Gabron en datering ," Still life of various metal and glass vessels, and fruit, a a view into the open air to the right ",Still Life,,1659.0,1658.0,,painting,,,,,,,,,," Herzog Anton Ulrich-Museum, Braunschweig als A. van Utrecht, later als anoniem Vlaams 1776 - in 1776 voor het eerst in Salzdahlum gesignaleerd",1001162773,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/045e6916-3a40-5aaf-3bc2-e7af141eda4b.jpg,https://rkd.nl/explore/images/250697, 
