Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
puhte											annotator1.xmi	annotator12.tsv
povohamo	vehovrelega soda		nas								Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
diši	po dimu										Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
ogelnokislogaz	ogelnokislogaz | gnjilih robcov | gnjilih robcov							Iz grobov na pokopališih , posebno če niso grobi globoki , da zemlja gazov ne povžije			Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
diši	medu | cvetje				ga čebele ljubijo in pridno išejo .						Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišeče	rože										Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišeč	divji hmelj										Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišati	hmelj			nar bolj						Ko po mali Maši	Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišeče	široko ali ozko ,								visoko		Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišeče				clo nič | clo nič							Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
diše	hruške			prav dobro				ki jih ljudje pri mizi radi imajo			Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
pokusa	hruške										Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
pokusa	pokusa			pokusa							Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
diše	gvirčarce			dobro							Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišave	gvirčarce										Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
diše	kutnarce										Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišavnega											Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
pokusa	kutnarce | dišavnega										Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišeče	Jagode			tudi popolnoma zrele so bolj kislikaste | tudi popolnoma zrele so bolj kislikaste						nektere prej zorijo , druge pozneji	Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišeče	sadje , | kislina | repa | korenje | korenje	rože			ampak škodjejo			ker vino tak duh rado na se vleče .			Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
dišeče	rože			hudo	naj pomeče , da mol ne pride . — Družina naj semenski krompir odbere , ki mora ves popolnoma zdrav biti .						Si-Sci-1854-WIKI00041-46.txt	annotator1.tsv
ovohal			Hebrejec								Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
diši	ruske pijače							ker je zunaj hladno , deževno vreme			Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
dišečega	čaja			sladkega							Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
umazana									vas Hadžibej | tukaj	Leta 1794	Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
dišeča	sapa			slanem elementu | prijetno ohlajujoča					morska		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
zrak				zdravega					Morski		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
kadila	cigaret										Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
dišeči	cigaretni	dim							pod strop		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
kadila	papirosko										Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
kadila	papirosko										Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
umazana									vas	1878	Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
Umazanost									Ulice | gruzinski kvartal | razni bazarji in pa toplice		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
smrad									Ulice | gruzinski kvartal | razni bazarji in pa toplice		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
duhaš								kjer prodajajo različen živež in kamor se stekajo vozovi , ki prihajajo s kmetov in iz okolice tifliške	Majdanu | trg		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
kadijo	papiroske								dolge balkone		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
umazano	vodo								deroča Kura | Po sredi pisanega Tiflisa		Si-Trav-1903-WIKI00358-10.txt	annotator12.tsv
ovohal			Sivobradi Hebrejec								Si-Trav-1903-WIKI00358-10.txt	annotator1.tsv
diši	narodne ruske pijače		mi	bolje				Pijem čašo za čašo			Si-Trav-1903-WIKI00358-10.txt	annotator1.tsv
dišečega	čaja			sladkega							Si-Trav-1903-WIKI00358-10.txt	annotator1.tsv
dišeča				prijetno ohlajujoča							Si-Trav-1903-WIKI00358-10.txt	annotator1.tsv
dišeča	po svojem slanem elementu .										Si-Trav-1903-WIKI00358-10.txt	annotator1.tsv
dišeči	cigaretni dim								pod strop		Si-Trav-1903-WIKI00358-10.txt	annotator1.tsv
smrad								kamor pogledaš .			Si-Trav-1903-WIKI00358-10.txt	annotator1.tsv
zadišalo	pleče							Luka in dninarji so zadovoljno potrdili Francetu	na mizi		Si-Lit-1915-WIKI00354-13.txt	annotator1.tsv
vzduh	po razliti pijači | Tobakov dim			Soparen | dišeč	je nasičal sobo | zavijal vse goste v meglo						Si-Lit-1915-WIKI00354-13.txt	annotator1.tsv
dišeč											Si-Lit-1915-WIKI00354-13.txt	annotator1.tsv
smrdi									Vsa vas		Si-Lit-1915-WIKI00354-13.txt	annotator1.tsv
zadišalo	kadilu							Zvonovi so odzvonili	skozi cerkvena vrata		Si-Lit-1915-WIKI00354-13.txt	annotator1.tsv
vzduhu				mirnem cerkvenem	ki se je v gostih oblakih , prosevanih od solnčnih žarkov						Si-Lit-1915-WIKI00354-13.txt	annotator1.tsv
zaduha			Gospod		Ne bodem več preklel zemlje zaradi človeka ; zakaj misel srca človekovega je huda od mladosti njegove ; in ne udarim več vsega , kar živi , kakor sem storil .						Si-Rel-1914-CHR-119.txt	annotator1.tsv
duh				prijetni	zaduha						Si-Rel-1914-CHR-119.txt	annotator1.tsv
mazilom	miro | miro	njih velblodi						potovali so , da bi to prinesli v Egipt .			Si-Rel-1914-CHR-119.txt	annotator1.tsv
mire	dišav							dišav			Si-Rel-1914-CHR-119.txt	annotator1.tsv
z dišavami		njegovega očeta .			mazilijo						Si-Rel-1914-CHR-119.txt	annotator1.tsv
z dišavami		Izraela .			pomazilili						Si-Rel-1914-CHR-119.txt	annotator1.tsv
z dišavami					maziljenje						Si-Rel-1914-CHR-119.txt	annotator1.tsv
z dišavami			Jožef ,		pomazilili			je bil položen v rakev v Egiptu .			Si-Rel-1914-CHR-119.txt	annotator1.tsv
duh								smrdljiv			Si-Rel-1914-CHR-119.txt	annotator1.tsv
smrdljiv											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave				za mazilno olje							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišeče	kadilo										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav	mire | skorje | trstja | kasije | oljkovega olja			sladke	maziljenje						Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečega	trstja										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavje	olje | mešano dišavje | sveto mazilno olje | kadilni oltar			po mazilarjevi umetnosti	maziljenje						Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav	kadilne školjke | smole | galbana | vonjav | prečiščenega | kadila			sladkih							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišeče	smole										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečino				osoljeno | čisto | čisto | sveto	kadilo						Si-Rel-1914-CHR-119.txt	annotator1.tsv
duhal					bodi iztrebljen iz ljudstva svojega .			Kdor ga ponaredi			Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave				za mazilno olje							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišeče	kadilo										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav	dišav										Si-Rel-1914-CHR-119.txt	annotator1.tsv
blagodišeče	kadilo | dišav | olja			za mazilno olje							Si-Rel-1914-CHR-119.txt	annotator1.tsv
duhati	dišav										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav	dišav			prijetnih							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave		z velblodi						Pride torej v Jeruzalem z jako velikim spremstvom			Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav		dišav									Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav				kakor ta , ki jo je dala kraljica iz Sabe Salomonu .							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave								In prinašali so vsakdo svoje darilo			Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave	dišave							dišave			Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave	dišave | dišave										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav	mazilo										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav	dišav	z velblodi									Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav		dišav						kakor tiste , ki jih je dala kraljica iz Sabe Salomonu .			Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečim	kadilom	ležišče njegovo									Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavami		ležišče njegovo		različnimi	in so zanj napravili silno velik ogenj			narejenimi na lekarnarski način			Si-Rel-1914-CHR-119.txt	annotator1.tsv
za dišave								In Ezekija je imel silno veliko bogastva in časti			Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavo			Bogu nebes | Bogu nebes	prijetno							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavami	dišavami							dišavami			Si-Rel-1914-CHR-119.txt	annotator1.tsv
smrdé	Rane moje				se gnojé zavoljo nespameti moje						Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišava	dišava				dišava						Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišeče	mazilo										Si-Rel-1914-CHR-119.txt	annotator1.tsv
cvete	mandljevec										Si-Rel-1914-CHR-119.txt	annotator1.tsv
diši	jed										Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonjala								Dokler je kralj sedel pri omizju svojem			Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonjavo			narda moja	svojo				vonjala			Si-Rel-1914-CHR-119.txt	annotator1.tsv
mire	mire										Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonjajo	vinske trte										Si-Rel-1914-CHR-119.txt	annotator1.tsv
duh	vonjajo			svoj .							Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonja	kadila | kadila | dima | prahu	ona		polna							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečega	prahu	trgovčevega									Si-Rel-1914-CHR-119.txt	annotator1.tsv
duh				boljši				nego vseh dišav !			Si-Rel-1914-CHR-119.txt	annotator1.tsv
duh						kakor Libanona vonj .					Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavami	lopatika | mira | z vsakršnim kadilnim drevjem | narda | žafran | kolmež | sladka skorjica			najboljšimi							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečih	rastlin | lilije | mira										Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonjajo			Ljubezenska jabolčka								Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonj			vonjajo								Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečim		vinom									Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave											Si-Rel-1914-CHR-119.txt	annotator1.tsv
smrad		dišave				plesnobi					Si-Rel-1914-CHR-119.txt	annotator1.tsv
smrdele									panoge reke		Si-Rel-1914-CHR-119.txt	annotator1.tsv
olje											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečega	trsta | kadilom										Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišeča	mazila | mazila							pošiljala si poslance svoje daleč in se poniževala prav do pekla .			Si-Rel-1914-CHR-119.txt	annotator1.tsv
trst											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišave				prijetne							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavo				prijetno							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavami				najboljšimi							Si-Rel-1914-CHR-119.txt	annotator1.tsv
zelišče				strupeno							Si-Rel-1914-CHR-119.txt	annotator1.tsv
smrad				puhtel							Si-Rel-1914-CHR-119.txt	annotator1.tsv
puhtel											Si-Rel-1914-CHR-119.txt	annotator1.tsv
duh				gnilobe	se bo vzdigal , ker je toliko prevzetoval						Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav					da bi prišle in ga pomazilile			nakupijo Marija Magdalena in Marija , mati Jakobova , in Salome		In ko mine sobota	Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav					dišav						Si-Rel-1914-CHR-119.txt	annotator1.tsv
smrdi			Marta					zakaj štiri dni je že v grobu			Si-Rel-1914-CHR-119.txt	annotator1.tsv
truplo	aloe | aloe	truplo									Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonjavo											Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišava				prijetna							Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonjava						smrti					Si-Rel-1914-CHR-119.txt	annotator1.tsv
vonjava						življenja za življenje					Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavo				prijetno							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišavo				sladko							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišečega		lesa									Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišav	dišav | dišav | dišav | dišav | dišav | dišav | dišav			dišav							Si-Rel-1914-CHR-119.txt	annotator1.tsv
dišalo	po nesnagi ,								koderkoli		Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
dišečega		dišečega		dišečega							Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
smrdelo	po kuhi za svinje . | po kuhi za svinje . | kadilo | po človeški jedi	iz dimnika		slabo							Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
zadišalo						po zemlji ,			od juga		Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
Dišalo	po rožah							vrt je bil za hišo .			Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
smrad											Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
črvi ,	smrad										Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
črvi ,	črvi ,										Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
dehtele	svežih tej ;	šopek				kakor iz paradiža .					Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
dišeč		dišeč		dišeč							Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
diši	Po rožah										Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
smodke	Romanove smodke	starinski komodi ,							oknom nasproti		Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
smodko			Slepec								Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
smodko			smodko								Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
dišečo	dim				belkasto mrežo njegovih oblačkov .						Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
diši	čaj | papirosk	dim						naokrog pa poslušajo zaslužni rodoljubi , dične gospe in mične gospodične .	po salonu	kadar	Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
vejalo	od reke			mlačno | mlačno		prijetno , kakor pač diha poletna noč					Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
diši				ogabno | ogabno						ob Ljubljanici danzadnem , ako izvzamem čudeže božje .	Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
Dišala	po drugem parfumu . | še prejšnjega										Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
dišala	ob vodi					po tistih tesnih in zapuščenih ulicah , kjer le redkoredko zagledaš obraz . | po tistih tesnih in zapuščenih ulicah , kjer le redkoredko zagledaš obraz . | po gnilobi					Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
smrdel	po žganju							Pijan si			Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
dišeči	od svežega perila							Tiho bo po hiši , in ker je polna luna , bo tekla mesečina v širokih trakovih	po spalnici ,		Si-Lit-1909-WIKI00484-41.txt	annotator1.tsv
diši				lepo					v mlinu		Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
dišeče	vino					po starosti	Stari gospodar				Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
ne diši		molitev in pobožen pomenek | prazen pogovor z beračem	ji								Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
dehtelo						v poletnem žaru					Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
diši	klop										Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
smrad	olje | olje | riba | riba										Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
vonjava	cvetje				lepota						Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
dišalo						po žgancih z ocvirki | po kislem zelju		Lesene žlice so udarjale ob skledo			Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
vonj	moke		Berač								Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
strupena	rosa								v veži		Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
dehte	šmarnice			Sladko					pred Marijinim kipom		Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
šopek	šopek			sladke							Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
zatohlem			Martinu						prostoru		Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
dehteče	strup	pismo	Martina							Že mesec dni	Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
Vonjale	lipe										Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
ni dišalo			mi			delo					Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
dehtečo	resedo		nevesta								Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
diši	Nageljnov cvet			močno						v noč .	Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
gnili	lišp		meni								Si-Lit-1910-WIKI00352-24.txt	annotator1.tsv
dehtele	vijolice | zraku	grmovje									Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dišav	dišav			Štirinajst							Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
cveli	kostanji			Divno					v tivoljskem drevoredu		Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehteči	cvetja	oblaki	po šetavcih					ki so hodili posamezno , paroma ali v gručah pod visokimi , zamišljenimi drevesi .			Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtelo	kadilo	oblaki									Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
duh				očarljivi							Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtečo	pinijo										Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtečih	mandeljnov | visokih pinij | temnih cipres							Odoardo pa se pozdravi v njeni krasni vili pri divni Florenci ; nakopičeno je tamkaj umetnosti bogastvo ; shajajo se umetniki sveta , v njih družbi pozabi Odoardo drobne Luce , sedel bode zopet pri njej pod senco			Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtela	Cvetela roža			sladko							Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
roža				Krasna | na grmu | dehteča | povaljana v blatu | je izgubila svoj čar	je izgubila svoj čar						Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehteča										v rosnem jutru	Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtelo	cvetje trt			sladko					po lepo razpeljanih brajdah , ki so venčale njive in krasile bele kmetiške hiše		Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
vonjem .	rožmarin | rožmarin	zrak		sladkim							Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtečim											Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
cvetjem ,	dehtečim | kastavski nagelj							sicer neznan tej krajini			Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
cvetih	kastavski nagelj			velikih							Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtel	kastavski nagelj			omamno .							Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
zadehteli	nageljni			Močno					iz Kastavščine		Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtele											Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtelo	cvetje								krog njega		Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dehtelo	cvetje								na balkonu stare prokuracije		Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dišečih	cvebov | cvebov | povitica			cvebov							Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
diši	kadilu								posnažene borne hiše		Si-Lit-1905-WIKI00502-20.txt	annotator1.tsv
dišeči		Ljudje		neblago | potni				Nato so se napotili v garderobo			Si-Lit-1907-WIKI00519-13.txt	annotator1.tsv
zakajeni				zatohlo					na dvorišču | kavarni		Si-Lit-1907-WIKI00519-13.txt	annotator1.tsv
duhati	vročo kri .										Si-Lit-1907-WIKI00519-13.txt	annotator1.tsv
smrdi	simbol								na cesti		Si-Lit-1907-WIKI00519-13.txt	annotator1.tsv
smrdeče						po neizobraženosti smrdeče samozadovoljnosti		temveč hudo je treba			Si-Lit-1907-WIKI00519-13.txt	annotator1.tsv
dišeče	po tobaku	tistega poeta									Si-Lit-1907-WIKI00519-13.txt	annotator1.tsv
dišeče	cvetke										Si-Lit-1907-WIKI00519-13.txt	annotator1.tsv
gnile	rastline			Mlade				ktere napade te vrste glivica			Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa							bolezen			Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
gniloba				Črna							Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
gnitje	korenin										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
gnojiti	gnojili										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
dišečemi	gnojili | ne s človeškim gnojem | svežim hlevskim			močno							Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
gnojila				umetna							Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
zgnijejo	rastline										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	plesen | rosa			belkasta ali siva							Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
gniloba				Črna							Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
strupena	rosa										Si-Sci-1915-FPG_00419-19.txt	annotator12.tsv
dišečemi	gnojili			močno							Si-Sci-1915-FPG_00419-19.txt	annotator1.tsv
zelišča					Gnitje						Si-Sci-1915-FPG_00419-19.txt	annotator1.tsv
zelišča					Očrnelost						Si-Sci-1915-FPG_00419-19.txt	annotator1.tsv
smrdljivo	gnoj | gnojnica | gnojnica	kapljino							polja		Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
gnoj	gnoj | živalsko blato | scavnica										Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeča	vijolica | vijolica , | vijolica | Viola canina | Viola tricolor										Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
duh	vse gobe			neprijeten							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
hudo diši	hlapno žveplenato olje			dražljivo							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
zelišča .	čebula ( Allium Cepa , | česenj ( Allium sativum ) | luk ( Allium Porrum ) | drobnjak ( Allium schoenoprasum )			kuhinjska							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
diši	Florentinska perunika ( Iris florentina )	korenino ,				po vijolicah			rastoča po južnej Evropi		Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišave		ta korenina			dišave						Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeča	galgan ( Alpinia Galanga ) | imber ( Zingiber )	korenike			dišeča						Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeča				lepo							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišava	brinove jagode ( Juniperus communis )			Znana domača							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišečega	lesa virginijske brine ( Juniperus virginiana ) | smodke ( cigare )			prijetno	smodke ( cigare ) | olovke ( Bleistift )						Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
aromatično-grenko	Pestični cvet hmeljev										Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
aromatičnega	konoplja			omotno ( omamno )							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
opijanilo	hašiš				opij za opijanilo .						Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
aromaten	Lavorike ( Laurincae )			jako					večidel vzhodnjej Indiji		Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeči	Cejlonski cimet | cimetovo lavoriko ( Laurus Cinnamomum )			znani							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeče	Vedno zelena lavorika ( Laurus nobilis ) | za naše pečenke .	listje						ne daje samo vence in veje za pesnike in umetnike ,			Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeča	kafra | kafra			močno							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
diši	smrdelje ( Anthemis Cotula )			neprijetno							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeče	seme | pelinčka ( Artemisia contra ) , | vratič ( Tanacetum )			močno							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
olje	grenkote			zoprno							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišečo	špajka ( Valeriana )	korenino ,		močno	ktero imajo mačke prav rade .						Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeče	dišeče | dišeče			dišeče | dišeče							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
zelišče	Drevesasti kristavec ( Datura arborea ) | belo-cvetoče pasje zelišče ( Solanum nigrum )										Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
smrdi	kaktu podobno stapelijo ( Stapelia )	cvet				po mrhi					Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
po mošusu dišeče		cvetje									Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
zelišče	ostrolisti trpotec ( Plantago lanceolata ) ,			pično							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeči	storaks | stiraks ( Styrax vulgaris in Styrax Benzoïn ) | benzoë | benzoë			dobro							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
Dišeča	Dišeča										Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišavo	badjanikovi ( Illicium ) | badjan ( sternanis )										Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeče	olje			prijetno | jako							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišeče	bergamotovo olje			prijetno							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
dišavo	hlapnega olja	seme teh rastlin									Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
zelišče	repja krebulica ( Anthriscus ) | koprec ( Foeniculum ) , janež ( Pimpinella Anisum ) , kornikovec ( Conriandrum ) , smrdilj ( Anethum )			kuhinjsko							Si-Med-1875-FPG_00125-69.txt	annotator1.tsv
