Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odore						di un tal loro disegno					it_trav_1823__I035__Algarotti_Francesco__Viaggi_di_Russia__.txt	annotator16.tsv
putrido	mar										it_trav_1823__I035__Algarotti_Francesco__Viaggi_di_Russia__.txt	annotator16.tsv
fraganza	fiori	una sorta di tè	mi	soavissima					qui		it_trav_1823__I035__Algarotti_Francesco__Viaggi_di_Russia__.txt	annotator17.tsv
odor	della sentina della nave				lo corrompe alcun poco			Essendo pianta dilicatissima			it_trav_1823__I035__Algarotti_Francesco__Viaggi_di_Russia__.txt	annotator17.tsv
odore					il tabacco di Spagna è facilmente viziato						it_trav_1823__I035__Algarotti_Francesco__Viaggi_di_Russia__.txt	annotator17.tsv
odore	di un tal loro disegno		il Munich								it_trav_1823__I035__Algarotti_Francesco__Viaggi_di_Russia__.txt	annotator17.tsv
odori											it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazioni	dalla terra inumidita	il vento		fumose							it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazioni	del calor sotterraneo			umida | secca	genitrice della pioggia futura | produttrice del vento						it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazione	da ogni pioggia				che serva per generare il vento | per la pioggia futura						it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazione	la terra innaffiata										it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalare	maggior copia di vapori , e di fumosità							la terra inumidita	dalla terra	la stagione riscaldata	it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
aliti											it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
pestilenti		di scirocco | l ' aria		pestilenti	lasciano l ' aria quasi una stufa noiosa , ed i viventi nell ' intempestivo calore languidi , ed inquieti appena si sostentano	quasi una stufa noiosa		aliti		di mezzo giorno	it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazioni	pure il Mondo inaridito , ed addiacciato dal rigore di quei freddi Boreali			tanta quantità							it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
fiati	i Zeffiri vespertini | l ' Etesie			placidissimi	ristorano il Mondo infiammato					dopo il mezzo dì fino al tramontar del Sole	it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazione	ultima porzione			secca | ventosa							it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazione				ventosa | secca							it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazione	un Oceano intero			secca							it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalazione	di sotterra	del vento									it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalasse	dagli abissi nascosi	vento									it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
esalare		un vento assai fresco							L ' Augustissimo Tempio di Santa Maria del Fiore | la maggior Basilica di Roma	ne ' giorni più caldi della State | qualche volta | molto più spesso	it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator16.tsv
odori											it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator17.tsv
esalazioni			questi	umida | secca	genitrice della pioggia futura | produttrice del vento			terra inzuppata d ' umidità , la forza de ' raggi solari , e del calor sotterraneo		quel tempo	it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator17.tsv
esalazione								la terra innaffiata			it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator17.tsv
esalare		vapori						quando queste due cose concorrono insieme , cioè la stagione riscaldata , e la terra inumidita	dalla terra		it_scie_1715__I025__Torricelli_Evangelista__Lezioni_accademiche__.txt	annotator17.tsv
fragranze	le rose | i gelsomini | le acacie | i limoni | i millefiori			sì acute					del giardino botanico di Rovelli		it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
effluvii			io | le nari		imparadisato chiusi gli occhi e credetti d ' essere volato all ' olimpo di Maometto , in mezzo alle urì , sulla sponda d ' un lago d ' acqua di rosa						it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
olezzo		Un alito di vento									it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
fetore	di pesci imputriditi			orribile					come una conca immensa stagnante		it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
evaporazioni	delle molli erbette			ammorbanti							it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
olezzo	d ' un fiore		il naso								it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
esalazioni				ingrate | perniciose | cento							it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
odorato											it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
essenze											it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
odor	d ' arrosto		a larghe nari	prosaico					dalla cucina di sotto		it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator16.tsv
fragranze	le rose | i gelsomini | le acacie | i limoni | i millefiori	una nebbia	m	sì acute					del giardino botanico di Rovelli		it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
effluvii			io		imparadisato	un lago d ' acqua di rosa		allargando le nari per meglio aspirarne			it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
olezzo		Un alito di vento				l ' acqua di rosa					it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
fetore	di pesci imputriditi			orribile					una conca immensa stagnante		it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
olezzo	d ' un fiore										it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
esalazioni				perniciose | ingrate							it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
odorato											it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
essenze											it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
odor	d ' arrosto		m	prosaico				mentre il cameriere lo apparecchia	dalla cucina di sotto | in quella sala		it_trav_1861__I037__Carrera_Valentino__Peregrinazioni_duno_zingaro_per_laghi_ed_Alpi_il_lago_Maggiore_lOssola_la_Frua_ed_il_Gries__.txt	annotator17.tsv
odore	del trattamento		questi cari pargoletti		Non ci fu verso di tenere a casa i due più grandicelli						it_thea_1906__5__Giovanni-Verga__Verga---Dal-tuo-al-mio.txt_distribution.txt	annotator17.tsv
profumato	fazzolettino		Sua moglie	profumato	per non sentire il lezzo di simili porcherie						it_thea_1906__5__Giovanni-Verga__Verga---Dal-tuo-al-mio.txt_distribution.txt	annotator17.tsv
lezzo	di simili porcherie										it_thea_1906__5__Giovanni-Verga__Verga---Dal-tuo-al-mio.txt_distribution.txt	annotator17.tsv
puzzo	quella gente				dal naso arricciato				in casa		it_thea_1906__5__Giovanni-Verga__Verga---Dal-tuo-al-mio.txt_distribution.txt	annotator17.tsv
esalare	i gas								alcun meato		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
fetore								dove sia ben adattato alla botte			1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
puzza	macchine da latrine mobili								in Parigi		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
puzza	le latrine mobili		gli officiali e gli abitanti attorno						di Cazeneuve		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
cattiva		aria		cattiva	Oppressi d ' una maniera incòmoda e spiacevole				nella strada Maubuée		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
infetta		un ' aria	nostra	infetta				nell ' atto che scende-r vaino giù nella cava ov ' è la macchina			1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
puzza				alcuna							1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
esalazione		nessun gas		veruna				vi fosse già una botte piena di materie tirala di fresco e cambiata	in un ' angolo di quel sotterraneo tutto sporco		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
cattiva		aria	veruno di noi , di otto ch ' eravamo | veruno di noi , di otto ch ' eravamo	cattiva							1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
puzza	alle nuove macchine mobili				offrono una migliorìa importante per una delle più infelici condizioni della classe degli operaj . a °	da latrine					1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
puzza	delle macchine mobili					da latrine					1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
puzza	delle macchina										1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator16.tsv
esalare	i gas								alcun meato		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
fetore			noi					dove sia ben adattato alla botte			1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
puzza	latrine mobili								stabilite in Parigi		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
puzza	latrine		gli officiali e gli abitanti						di Cazeneuve		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
cattiva		aria		cattiva	Oppressi d ' una maniera incòmoda e spiacevole				nella strada Maubuée		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
infetta		aria		infetta							1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
puzza			nostra	alcuna							1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
esalazione		nessun gas	nostra	veruna					in un ' angolo di quel sotterraneo tutto sporco		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
aria		aria	veruno di noi , di otto ch ' eravamo	cattiva					nelle fogne e dentro alle mine		1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
puzza	alle nuove macchine mobili				offrono una migliorìa importante per una delle più infelici condizioni della classe degli operaj . a ° .	da latrine					1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
puzza	macchine mobili					da latrine					1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
puzza	delle macchina										1820_Rapporto_su_le_latrine_mobili_e_senza_puzza__24_distribution.txt	annotator17.tsv
odore	Erba			nauseante					nei prati umidi in tutto il Territorio	Da Maggio a Settembre	it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odore	Le foglie ed i fiori	un ’ oglio volatile		forte							it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odorose	Salbia salvadega	le foglie		odorose							it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odoroso	Anthoxanthum			odoroso							it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odoratum	Anthoxanthum										it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odorosa	gramigna			odorosa					del nostro paese | nei prati , e nei pascoli	Marzo a Maggio	it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odore				grave		che comunica al fieno		seccata specialmente			it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odore	La radice	un ’ olio volatile		ircino | grato ai gatti					nei prati palu - dosi in vicinanza alle acque	Mago Giuo	it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odor	Radice | di viola			fragrante					Sui muri vecchj | sulle colline | sui margini dei campi	Maggio	it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odorata	di viola										it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odorosa	La radice			odorosa	per corroborare le gingive e correggere il cattivo odore | per dar odore alla polvere di cipria				nei luoghi paludosi di tutto il Territorio	Luglio , Agosto	it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odore				cattivo							it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
odore		alla polvere di cipria									it_med_1844__I017__Leonardo_Brumati__Flora medico_economica__.txt	annotator17.tsv
profumo	di lei		Gli								it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
emanazione				indefinibile | fresca | pur vertiginosa		come un vapore d ’ arómati .					it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
profumo	il mazzo delle viole		alle nari								it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
profumata	pelliccia			profumata							it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
odor	dall ’ umidità del luogo | da quelle cose antiche	l ’ aria		singolare					In quelle stanze umide e basse		it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
profumo	delle viole		alle nari	sottile							it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
odore	di anticaglie | di muffa										it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
profumo	delle violette	delle loro pellicce									it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
profumo	delle violette appassite										it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
essenze		le fiale							Sopra un gran sarcofago romano		it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
profumi	le coppie							turbinando			it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
odor	le donne rosse			singolare							it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
odore			Tu								it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator16.tsv
profumo	di lei		Gli								it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
emanazione				indefinibile | fresca		pur vertiginosa come un vapore d ’ arómati					it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
profumo	il mazzo delle viole		alle nari								it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
profumata	la pelliccia			profumata							it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
odor	da quelle cose antiche | dall ’ umidità del luogo	aria		singolare					In quelle stanze		it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
profumo	delle viole		alle nari	sottile							it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
odore	di muffa | di anticaglie										it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
profumo	delle loro pellicce | delle violette							poichè tutti i manicotti contenevano un mazzolino secondo la moda leggiadra			it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
profumo	delle violette appassite										it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
essenze		le fiale							Sopra un gran sarcofago romano		it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
profumi	le coppie							turbinando			it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
odor	le donne rosse			singolare							it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
odore			Tu								it_lit_1889__125__romanzi__Gabriele-D-Annunzio__Il-piacere.txt_distribution.txt	annotator17.tsv
esalazioni		la lana del vestito		putride							it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator16.tsv
profumi	di aceto | sale nel fieno | erba rinfrescante										it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator16.tsv
impregnati	di aceto | con entro l ’ assinzio | bache di ginepro	sacchetti									it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator16.tsv
esalazioni	dal soverchio concime								le stalle		it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator16.tsv
esalazioni	gli ammalati			morbose							it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator16.tsv
esalazioni		la lana del vestito		putride					le stalle infette		it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator17.tsv
profumi	di aceto								le stalle		it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator17.tsv
esalazioni	dal soverchio concime								le stalle		it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator17.tsv
esalazioni	gli ammalati			morbose					nel Tirolo		it_trav_1805__I034__Maffei_Jacopo_Antonio__Periodi_istorici_e_topografia_delle_valli_di_Non_e_Sole_nel_Tirolo_meridionale_di_JacopAntonio_Maffe__.txt	annotator17.tsv
PROFUMI											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
olfatto			dalle persone volgari								ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore			taluno | altri	gradevole | sgradevolissimo							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore				grato | nauseabondo							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore			per certi individui		è causa di avversione invincibile senza che di ciò si possa trovare una plausibile ragione						ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
olfatto											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odorato			persone								ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze			profumiere								ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi			profumiere								ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
olfatto			profumiere								ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze			profumiere	note							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi			ci	gradevole							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
emanazioni				generalmente malsane | sgradevoli				delle quali il torrido clima favorisce lo sviluppo			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
aromatiche		sostanze		aromatiche							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
miasmi		nell ’ aria									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi				gradevole							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
olfatto				gradevole							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odoranti	I vegetali	le materie		odoranti							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
Profumi				artificiali							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
aromatiche	le piante			aromatiche					su tutta la superficie del globo | nella sua parte più calda , cioè nelle regioni intericicali		ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo	il fiore										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumate	talune piante	le radici | i semi | le foglie		profumate							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi		tutte le varie parti		differenti							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo	singole parti										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odorose	singole parti			odorose							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo					vi determinano le sensazioni dell ’ odore			venendo a contatto coi nervi del nostro olfatto			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
olfatto											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi		nell ’ acqua									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
aromatizzare		nell ’ acqua									ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
aromatica	soluzione alcoolica			aromatica							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze								azione della luce			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze				speciali							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze								sotto l ’ azione della luce			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze	di bergamotto | cedro | limone | arancio										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo				comune		che ricorda l ’ essenza di trementina					ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze			profumiere	più o meno volatili							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
Essenza	di rosmarino										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo	dalle materie prime										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumo	del fiore d ’ arancio							ottenuto per distillazione			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore				assai diverso				ottenuto con l ’ indoratura ( enfleurage )			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenza	di fiori d ' arancio										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	del fior d ’ arancio										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	il neroli					di rifresco ossia d ’ acqua dolce ricca di sostanze organiche | ( odor di pesce d ’ acqua dolce . )					ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odor	di pesce d ’ acqua dolce										ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze								distillate di fresco			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
odore	delle sostanze dalle quali vennero estratte			molto più intensamente				per effetto dell ’ ossidazione che subiscono al contatto dell ’ aria			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
essenze											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi								Estrazione dei profumi mediante infioratura			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi	dalle sostanze che li contengono			naturali				Estrazione			ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi											ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi				composti							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
profumi				artificiali | naturali							ManualeDelProfumiere-DaAnnotare__783_distribution.txt	annotator17.tsv
