Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
scents				powerful							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
stench				morbid				even when the stockings and shoes are changed two or three times a-day and powerful scents used			018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
offensive	malady			offensive							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
odour				offensive							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
fetid	The urine			fetid						sometimes	018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
stench	the volatile matter										018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
impregnated	the blood										018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
fetid	perspiration			fetid							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
smell								The change			018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
fetid	sputa			fetid				undergo on exposure to the air			018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
odour	an excretion			faecal							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
odour	the faeces		I								018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
smell	Pus from abscesses			highly faecal					in the abdominal parietes		018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
fetid	sulphur		I	fetid							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
odour	sulphur										018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
fetid	ordinary pulmonary vapour			fetid							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
smells	the condensed vapours			offensively				although the highest temperature cannot exceed 90 ° | crowded with people	on the windows of rooms		018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
stinks	from any pulmonary excretion										018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
odour	of fetid bronchitis										018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
fetid	expectoration			fetid							018E Thomas Laycock 1865 Notes on Fetid Bronchitis__285_distribution.txt	annotator17.tsv
smell	refuse			bad				the burning of			081E Cassells Book of the Household 1890__178_distribution_HOUS.txt	annotator17.tsv
smell				bad				burnt in small quantities at a time , as it is produced , have it put on the fire when the latter is low , but before it gets dull , and then covered with cinders and a little damp coaldust			081E Cassells Book of the Household 1890__178_distribution_HOUS.txt	annotator17.tsv
odour				unpleasant				It is when rubbish is allowed to accumulate , and when the attempt is made to burn a quantity at once			081E Cassells Book of the Household 1890__178_distribution_HOUS.txt	annotator17.tsv
smells				bad				everything that cannot bo used may be burnt either at the copper fire or the kitchen fire — bones ( broken up ) , tea-leaves , fragments , and everything else			081E Cassells Book of the Household 1890__178_distribution_HOUS.txt	annotator17.tsv
smell	damp refuse			dangerous | unpleasant	is the cause of cholera and typhoid			put into a dust-bin very speedily ferments or decomposes			081E Cassells Book of the Household 1890__178_distribution_HOUS.txt	annotator17.tsv
smelles		the vapours		stinking					At the foote of the Mountaine		044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
smell	of brimstone								some cottages neere this place		044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
stinke	of brimstone	the winde							from hence towards Naples		044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
smelled	the stinke thereof										044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
Puzzo											044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
stink	the City ( p ) Pozzoli ,										044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
smell	of britone										044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
stink	of britone								a hole		044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
smell	of britone				fell suddenly dead						044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
smell	of brimstone				this Lake was feined by the Poets to be one of the Lakes of hell						044E Fynes Moryson 1617 An Itinerary__58_distribution__8_distribution_TRAV.txt	annotator16.tsv
Odours	Leaf										066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
Odours				Floral							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odours	leaf		we								066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odours	flower		we								066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
essential	of the flowers | of the leaves	oils		essential							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
perfume	the rind of the fruit										066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odours	by most flowers			floral | generally positive							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odours			you	floral							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odours	Leaf			latent | negative				after the leaves have been touched , pressed , or bruised			066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
perfume	leaf | flower							being in different states or conditions			066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
essential		oil		same							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odours				Floral				when the androecia ] whorl attains maturity , and the flowers are quite fresh		only at particular times	066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
scent	many Orchids			intermittent				only to be perceived at different times of the day or night		at different times of the day or night	066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odours	leaf			persistent							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
scented	leaves			scented | fragrant				when green and fresh			066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
perfume	leaves									long after they are yellow or brown and sere	066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
scented	Pelargonia			scented							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
essential		oils		essential				in a more concentrated form			066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
odour				permanency of							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
perfume				delicate							066E Frederick William Burbidge 1905 The Book of the Scented Garden__817_distribution_PER.txt	annotator17.tsv
scent										night-time	067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scented		ground		scented | Strongly							067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	animal | human			overpowered							067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scented	clover fields | crops | manured fields			scented | highly							067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
odour	Newly ploughed fields			aromatic | strong							067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	left by a man										067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	foot		the dog								067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	body		the dog								067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
odour	oil of aniseed			strong							067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	bitch ’ s										067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
smell	of his boots		his setter	peculiar							067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	of his feet | body		his setter	particular							067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	of his boots							The exudations from his feet required to be combined with shoe-leather , and brown paper			067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	foot		the dog						on the ground		067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	body		the dog								067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	body		the dog							in the evening or at night	067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
scent	fugitive ’ s body		the dog					The air at this time being both moist and still			067E Richardson 1910 War Police and Watch Dogs__119_distribution_LAW.txt	annotator17.tsv
fragrance	blossom | the flower			most delicious							025E John Gabriel Steadman 1796 Narrative of a five years expedition__79_TRAV.txt	annotator16.tsv
aromatic	These roots			aromatic							025E John Gabriel Steadman 1796 Narrative of a five years expedition__79_TRAV.txt	annotator16.tsv
smell				highly fragrant	in many cases an excellent medicine | to be not only an agreeable preserve						025E John Gabriel Steadman 1796 Narrative of a five years expedition__79_TRAV.txt	annotator16.tsv
smell	of raw haggis								mounting from below		035E George Eliot 1866 Felix Holt The Radical__67_LIT.txt	annotator16.tsv
breathing	gin	old women						as they passed me on the stairs—wanting			035E George Eliot 1866 Felix Holt The Radical__67_LIT.txt	annotator16.tsv
odors			the high head | The scornful nostril						on the track of truth		035E George Eliot 1866 Felix Holt The Radical__67_LIT.txt	annotator16.tsv
scent	she			very delicate		the faint suggestion of a garden				as she went	035E George Eliot 1866 Felix Holt The Radical__67_LIT.txt	annotator16.tsv
Stink				Big					Calcutta		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
fouler	in point of concentrated , pent-up muck			fouler					Benares		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
stenches				local | stronger					in Peshawar		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
reek				beats both Benares and Peshawar | for diffused , soul-sickening expansiveness					of Calcutta		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
stenches	a veneer of assafœtida and tobacco								Bombay		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
plague	to any one source			indescribable | sickly | faint					Calcutta		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell	of the Chinese quarter		Americans at the Great Eastern Hotel						in San Francisco		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell				Indian							048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell				smell		the essence of corruption that has rotted for the second time—the					048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
odour	of blue slime			clammy							048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell				smell | there is no escape							048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell				smell					across the maidan		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell		in gusts							smell | into the corridors of the Great Eastern Hotel		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell		smell | the " Palaces of Chowringhi "									048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell		smell							round the Bengal Club		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell				with sickening intensity					smell | out of by-streets		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell		the breeze		smell						of the morning	048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell									in Howrah Station	smell	048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
fume	of the engines										048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
worst				worst					in the little lanes at the back of Lai Bazar | smell		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell				nearly as bad					smell | opposite Government House and in the Public Offices		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
The thing				intermittent	the queasiness of an uncultured stomach						048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
in Calcutta			you | The thing						in Calcutta		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell	something	the wind	you'll						off the Salt Lakes where all the sewage goes		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
stink			to an unprejudiced nose		damns Calcutta as a City of Kings				Calcutta		048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
stink											048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
smell				a little							048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
stench				ferocious	sickness						048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
stench					of headache					day-long	048E Rudyard Kipling 1891 From Sea to Sea__139_distribution_TRAV.txt	annotator16.tsv
scent	a lobster			pleasant				be new			080E Duncan Mcdonald 1800 New town cook__214_distribution_HOUS.txt	annotator17.tsv
scent	a lobster			rank				when stale			080E Duncan Mcdonald 1800 New town cook__214_distribution_HOUS.txt	annotator17.tsv
smell	the body			very agreeable							080E Duncan Mcdonald 1800 New town cook__214_distribution_HOUS.txt	annotator17.tsv
scent	Prawns | Shrimps			pleasant				if they are hard and stiff			080E Duncan Mcdonald 1800 New town cook__214_distribution_HOUS.txt	annotator17.tsv
smell	Prawns			faint				if they are limber			080E Duncan Mcdonald 1800 New town cook__214_distribution_HOUS.txt	annotator17.tsv
nauseous		exhalation	Families	nauseous	have still to endure all the discomfort of an abominable public nuisance when they move abroad , or , when the wind is high , be subjected to its presence in their apartments						015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
smells		the wind	I	disagreeable				when the wind was from the east or north-east	a house upon this hill ( the Calton )	in 1833	015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
smells			I	bad enough | sickening | almost intolerable				during the influence of easterly winds | when the wind was from the same quarter		smells | in March , April , and May | in the warm months	015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
exhalation		exhalation	the families resident in that quarter	noxious				on every occasion when the wind blows in the direction of their houses from the marshes and tanks			015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
Foul	Burn										015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
effluvium									the apartments		015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
smell	from the stagnant water		Colonel Leathom	offensive | a most disagreeable				while he was in the barracks	at Piershill Barracks | at Restalrig	from May 1801 till August 1802	015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
stench			Colonel Leathom	so very strong	that for the instant it sickened him			on two or three occasions			015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
smell			the officers	offensive							015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
smell	from these ponds		His family	bad	to keep their windows shut					sometimes in the summer	015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
smell			Robert Walker	offensive in a very high degree	insomuch as to sicken him				in the grounds of Marionville to the south of the house		015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
smell			Robert Walker	so very offensive	that it sickened him , and l he was unwell for two days				at the foot of the garden	once	015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
odour		in the atmosphere		insupportable	inevitably destroys and dissipates all enjoyment					for ever	015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
nuisance			To all classes in their out-door recreations		source of intolerable annoyance						015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
effluvia	Lernian marsh			putrid							015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
fetid	marsh		The passengers								015E 1839 Papers relating to the fetid irrigations around the city of Edinburgh__165_PUB.txt	annotator17.tsv
perfumes					disguising any possible natural odor | heightening and fortifying the natural odor					primitively	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor				natural							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor				natural							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	a woman			slight | imperceptible							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smell	the ladies of Sydney										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odorous	women			odorous							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors	ambergris | civet | castoreum | musk			the most sexual | the most animal | exquisite | the most delicate | the strongest							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfuming	the women | with sweet odors							before they were admitted to the king	in the royal harem at Shushan		016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors	with oil of myrrh			sweet						six months | six months	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes					with a more or less definitely stated aphrodisiacal intent						016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume	With fine incense										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfuming		of the body			with the object of inducing love in the partner					sometimes	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
fragrant	plants			fragrant							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
scenting					that a young man indicated that he was ready to be sued by the girls						016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odorous	substance			odorous | pungent							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
scent					in order to attract the attention of a particular girl			during a dance			016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume	musk			the most interesting							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes											016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
Odores	ambergris | musk			ambrosiacce							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors				capryl							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume	Persian 1			of ancient origin							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors	Musk			of considerable strength							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	musk-plant | musk-rose | musk-hyacinth | musk-mallow | musk-orchid | musk-melon | muskcherry | musk-pear | musk-plum | muskat | muscatels | musk-seed | musk-tree | musk-wood | musk-ox | musky mole | musk-rat | musk-duck | muskbeetle			musky							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor				musky					in Nature		016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smell	of the negress			musky							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of blondes			musky							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	musk										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	musk			sexual							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	musk										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes				natural							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor						of the sexual secretions					016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of his mistress ' s armpits		the Chinese poet	musky							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	musk			body | attractive							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smells	her hyacinthine hair			sweeter		than Scythian musk					016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of musk | of ambergris			natural | sufficiently strong	to impart to a bath in less than an hour a perfume due entirely to the exhalations of the musky body						016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume	of the musky body	exhalations									016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume	of musk										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor				personal | very frequent							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	Musk										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor				sexual				chiefly emitted during the sexual season		during the sexual season	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors	of musk			sexual							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	The Sphinx moth			musky | sexual							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	Some lizards			musky				heightened at the sexual season			016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	crocodiles			musky	which pervades their haunts					during the pairing season	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	elephants			musky						during the rutting season	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of the musk-duck							confined to the breeding season			016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of the negress			musky				heightened during sexual excitement			016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	musk			sexual							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume				the most cherished					of the Islamic world		016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes			the Prophet								016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes			the Prophet						your world		016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume	musk			the only							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes	musk			European | the most popular							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes	musk										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of musk								in Europe	nowadays	016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors	of the sexual regions in human beings			specific							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors				bodily							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes				artificial							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes	musk			the most widely popular							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfume	Peau d ' Espagne			luxurious | highly complex							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
scent				the favorite							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors	civet | of musk			sexual | animal							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
It	of wash-leather			scent							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
ottos	of neroli | cinnamon | rose | santal | lavender | verbena | bergamot | cloves										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes	Peau d ' Espagne										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of a woman ' s skin										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of leather										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smell	of leather				has a curiously stimulating sexual influence on many men and women						016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of leather										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors				natural | body							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
perfumes				artificial							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors											016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odors				specific | personal | body							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of the feet | of the shoes										016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smelt	these new shoes		a man		with sensations of unmeasured pleasure						016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
odor	of the leather		shoe fetichist								016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smell	a pair of leather cuffs		the subject					while masturbating			016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
smelling	shoes		Eestif de la Bretonne	smelling							016E Havelock Ellis 1905 Studies in the Psychology of Sex__1003_SCIE.txt	annotator17.tsv
