Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue1648	odeur	lavande	grande	Nous fûmes grandement joyeux , Entre Peuple & Victoire De voir fleurir le Cicador , Et égrener la lavande , Et tant de Romarin qui branche D ’ où sortoit si grande odeur , Nous chantâmes tous ensemble Pour en louer le Créateur : Prions Jesus , & c .
bibbleue1690	exhalaisons|puante odeur		souffrées	Mathieu entretenoit ainsi l ’ Eunuque par ces propos mystiques & autres , voilà quelqu ’ un qui vint annoncer que les deux enchanteurs étoient chacun avec son dragon , vomissant flâmes & exhalaisons souffrées de la gueule & des narines , desquelles la puante odeur tuoit tout le monde ; mais S .
bibbleue1695	exhale|odeur			Son esprit ou plutôt son ame sort des ténèbres de son corps pour entrer dans le grand jour de l ’ éternité , il l ’ exhale comme un parsum précieux qui monte en odeur de suavité jusqu ’ au trône de la Majesté suprême .
bibbleue603	puante	cage		Enfin , lui disoit il , que feras - tu tout seul ? Qui t ’ a conseillé de quirter ton bien pour venir faire ici des hottes & des paniers , & gagner à la sueur de ton corps dequoi avoir un morceau de pain ? n ’ eût - il pas mieux vallu jouir à ton aise du bien que Dieu t ’ avoit donné , & que tes parens t ’ avoient laissé , en faire des aumônes secourant les miserables , & vivre avec les autres Gentilshommes de ta sorte , que d ’ être ici Solitaire en cette puante & pauvre cage en danger de ta santé & de ta vie ? Penses - tu avoir bien fait de laisser une jeune orpheline , ta Soeur , Dieu sçait entre les mains de qui ? ne sçais tu pas que Dieu te demandera compte du danger où elle peut tomber ? il est certain que ses pleurs seront ouies du Ciel & crieront contre toi ; encore si tu lui eusses laissé ce que tu as donné aux pauvres , c ’ eût été le moyen de lui faite trouver un ben party , & de lui faitse trouver un mari d ’ aussi bonne Maison qu ’ elle , qui l ’ eût aimée & assistée .
bibbleue614	puants	urines|bassins		Le tour des yeux de ces Messieurs les Docteurs étoient tout ridés & froncés à force de se refrongner en regardant les urines & les bassins puants des malades .
bibbleue630	odeur	fleurs		Toutes fleurs que l ' on transplante Perd sa plus vive couleur Elle devient toute languissante , Elle n ' a presque plus d ' odeur : Si cette fleur est mourante , Elle perd son plus vive éclat : Un Amant qui aime une Amante , Quelle douleur ne ressent - il pas ? FIN .
bibbleue632	puante		horrible	Lors incontinent apres le coup la beste versa du rocher en bas dedans la mer , & l ’ ennemy d ’ enfer saillit par la gueulle du Griffon , dont il sortit vne fumée si horrible & puante qu ’ elle fit perdre la clarté au Conte Anceaume plus de deux heures , mais sainct George luy recouurit & rendit sa veuë .
bibbleue655	haleine		douce	Jolliette qui étoit obéissaete , quitta aussi - tôt le torchon gras qu ’ elle avoit sur la tête ; & la secouant un peu , elle se trouva toute couverte de ses cheveux , qui étoient blonds comme un bassin , & déliés comme un fil d ’ or ; ils tomboient par boucle jusqu ’ à terre : puis prenant dans ses mains délicates , de l ’ eau à une fontaine qui couloit proche du poullailler elle se débarbouilla le visage , qui devint aussi clair qu ’ une perle orientale ; il sembloit que des roses étoient épanouies sur ses joues & sur sa bouche ; sa douce haleine sentoit le thim & le serpolet : elle avoit le corps plus droit qu ’ un jonc ; en temps d ’ hiver l ’ on eûrt pris son corps pour de la neige , en temps d ’ été c ’ étoit des lys .
bibbleue657	odeur	certaines herbes	forte	Aimée s ' en approcha , malgré la pâleur qui lui faisoit craindre sa mort , elle lui donna tout le secours qu ' elle pût : elle portoit toujours de certaines herbes , dont l ' odeur étoit si forte , qu ' elle faisoit revenir des plus longs évanouissemens : elle les pressa dans ses mains & lui en frotta les lèvres & les tempes .
bibbleue657	odeur	certaines herbes	forte	Aimée s ' en approcha , malgré la pâleur qui lui faisoit craindre sa mort , elle lui donna tout le secours qu ' elle pût : elle portoit toujours de certaines herbes , dont l ' odeur étoit si forte , qu ' elle faisoit revenir des plus longs évanouissemens : elle les pressa dans ses mains & lui en frotta les lèvres & les tempes .
bibbleue657	odeur		excellente	Linda , ravie de son excellente odeur , s ' assit dessous , & sur le point de rentrer dans le palais , elle alloit prendre quelques fleurs , lorsque la vigilante Abeille sortit , bourdonnant sous les feuilles où elle se tenoit en sentinelle , & piqua la princesse d ' une telle force , qu ' elle pensa s ' évanouir .
bibbleue657	odeur	fleurs	humaine	Il n ' a jamais été une personne plus savante dans l ' art de féerie ; elle examina la branche de l ' Oranger ; elle en sentit les fleurs , & démêla une odeur humaine qui la surprit .
bibbleue657	odeur	fleurs	humaine	Il n ' a jamais été une personne plus savante dans l ' art de féerie ; elle examina la branche de l ' Oranger ; elle en sentit les fleurs , & démêla une odeur humaine qui la surprit .
bibbleue669	exhaler	fumée	épaisse	camoufflet , Et faisant exhaler une épaisse fumée , Soûle apresent , dit - il , ta cervelle affamée , Autre Satire .
bibbleue669	exhaler	fumée	épaisse	camoufflet , Et faisant exhaler une épaisse fumée , Soûle apresent , dit - il , ta cervelle affamée , Autre Satire .
bibbleue669	punant	ail		Mixantrosis roulant les yeux dedans le test , D ’ un punant ail d ’ Egypte à son nez fit un Le motde zest en ce sens est ’ une sorte d ’ oignonque l ’ on presse avec les doigts pour en faire jaillir les jus zest : Satire Botrix pour un Laurier dans son humeur bouffone , D ’ une botte de foin lui fit une couronne .
bibbleue678	parfum	leur		La douceur de leur parfum étoit admirable , & ce qui arracha Lionnette à ses réflexions , fut , qu ' après cet arrangement , & étant avertie que la fée approchoit , elles formèrent un concert si mélodieux , que les plus mélancoliques en auroient oublié leur douleur , & auroient cédé au doux ravissement que cette musique portoit dans l ' ame .
bibbleue1807	sifflemens		aigus	Un jour que la princesse se leva dès l ' aurore , elle entra dans le partère pour cueillir des fleurs , dont on couvroit ordinairement la toilette de la reine ; elle apperçut le fidèle Ruson qui marchoit assez loin devant elle , & qui retourna sur ses pas tout effrayé : comme elle s ' avançoit pour voir ce qui lui causoit tant de peur , qu ' il la tiroit par sa robe , afin de l ' empêcher , ( car il étoit tout plein d ' esprit , ) elle entendit les sifflemens aigus de plusieurs serpens ; aussitôt elle fut environnée de crapauds , de vipères , de scorpions , d ' aspics & de serpens qui l ' entourèrent sans la piquer ils s ' élançoient en l ' air pour se jeter sur elle , & retomboient toujours dans la même place , ne pouvant avancer .
bibbleue1808	odeur		merveilleuse	Antoine qui remplissoit toute cette Province de l ' odeur merveilleuse de ses vertus : & je ne doute point que la vûë de ces excellens solitaires qui menoient autour du S .
bibbleue1813	émanation|émanations|émanations			BAPTES insensés , ignoreriez - vous donc que la chaleur seule donne la vie , que la vie est Dieu , que Dieu est cet esprit ou ce feu vivifiant que anime l ’ univers entier ? BAPTES insensés , ignoreriez - vous donc que le froid est la mort , que ce froid est une émanation de la Lune , que cette Lune est la Bête , que la Bête est la Diable , & que la Diable donne la mort ? BAPTES insensés , lessiveuns imbécilles , est - ce bien par le sel & l ’ eau , émanations immédiates de la Bête qui est le froid , que vous prêtenderiez èffacer le péché originel , la tache des vices , autres émanations de la Bête ? Ou est - ce effectivement pour les mettre sous l ’ empire du vieux serpent , la vieille femme qui est la Diable ou la Bête , que dès leur naissance vous passez les humains à l ’ eau & au sel ? BAPTES imbécilles , ignoreriez - vous donc que c ’ est un baptême de feu ou d ’ esprit qu ’ il faut pour éffacer le péché originel qui est le produit de la Bête ou de l ’ ignorance ? BAPTES imbécilles , ignoreriez - vous donc que la Bête est l ’ ignorance ; qu ’ ignorer , c ’ est reconnaître des mystères ; que les mystères sont les ténèbres ; que dans les ténèbres règne la Bête ou la Diable , ca globe noir qui éclipse les planètes , le Tigre ou le Chatte ma Grande Mère ? BAPTES imbécilles , pouvez - vous encore vous méconnaître ? n ’ êtes - vous pas les Apô - tres visibles des mystères ou ténèbres , par conséquent ceux de la Bête ou de la Diable ? BAPTISEURS imbécilles , ignoreriez - vous donc que Dieu le SOLEIL , est le père de la lumière , que la lumière est l ’ ennemi des ténèbres ou mystères , & que JESUS ne reçut pas un baptême d ’ eau , mais de feu ou d ’ esprit ( Ev - ang - il .
bibbleue1813	odeur	musc		Femmes , femmes , Vierges , surtout être prétieux à l ’ homme vertueux , sans lequel veus ne sauriez être heureuses , évitez , évitez soigneusement l ’ approche de tout être corrompu ou débauché ; déjà pourrie son ame ou ce feu electrique auquel se mèle celui du vin & de la débauche , de même que l ’ odeur du musc qui émans sans altérer son principe de la boëte au il y en a eu , & se comunique aux objets qui l ’ environnent ; de même l ’ ame ou le feu électrique , d ’ échappe dans tous les humains par toutes les extrémités pointues du corps & particulièrement du dessous des ongles & des yeux .
bibbleue1813	odeur	mêche		Elle éxiste déjà ; mais rassurez - vous , car elle n ’ éxiste ni dans l ’ air ni dans l ’ eau ; ce qui n ’ arriv e jamais , quoiqu , on en dise : & qui sont sorce ent néttoyé par les démons chaque nuit ; mais dans les corps des hommes ou femmes dont beaucoup sont chargés de v ces & de corruptions , comme un fusil de poudre ; n ’ attendent pour prendre feu , q ’ une légère amorce qui se mélange aux nourtitures , & la mêche fumante ou étincelante de la pipe , du feu des yeux & de l ’ odeur des Apôtres de Cil - dan - din Pierrot , canonnies pourri de la Chatte ma Grande mére .
bibbleue1827	parfume	cornes		On chasse les rats d ' une maison , si on la parfume de cornes de cheval ou de mulet .
bibbleue1834	parfums	fleurs	enivrans	C ’ étaient des fleurs avec leurs parfums enivrans , c ’ était une musique délicieuse , c ’ étaient surtout des femme ; ravissantes de jeunesse et de beauté ; tout cela éclairé par des milliers de girandoles dont le cristal réslétait tous les feux da prisme .
bibbleue1834	parfums	fleurs	enivrans	C ’ étaient des fleurs avec leurs parfums enivrans , c ’ était une musique délicieuse , c ’ étaient surtout des femme ; ravissantes de jeunesse et de beauté ; tout cela éclairé par des milliers de girandoles dont le cristal réslétait tous les feux da prisme .
bibbleue1839	odeurs|exhalaisons		différentes|zéphiriques	ma longue expérience enfin , m ' a fait voir que l ' unique moyen de conserver sa santé , étoit d ' avoir toujours le ventre libre , ce qui absolument ne se peut sans le secours du soupirail d ' en bas , qui , pour ainsi dire , est le mystérleux réservoir & le puissant alambic de votre corps ; c ' est par le trou de ce tonneau à deux colonnes , que sortent en divers tons & différentes odeurs , ces exhalaisons zéphiriques qui nous déchargent & qui soulagent nos intestins : ce sont ces vents , ou pour mieux dire ces Pets & vesses , qui produisent en nous des effets si surprenants & si avantageux , que je ne saurois assez blamer le mauvais goût de ceux qui ne les veulent point admettre dans la société civile .
bibbleue1839	odoriférante	matiere		mais , me direz - vous , d ' où prend son origine , cetre différence de tons & de sons ? Bon , votre demande est juste , & je vois que vous comprenez bien - tôt la matiere : la voici donc , je m ' explique , toutainsi qu ' un fusil bien chargé & bien bourré frappe nos oreilles plus violemment par son bruit , de même un ventre bien farci & bien bourré , dans lequel les boyaux sont à peu - près comme des saucisses d ' Armentieres , se trouve très en état de produire un ton plus éclatant ; cela parce que les boyanx étant une fois bien remplis & bien gonflés , ils doivent nécessairement faire les évaluations , mais comme ils je ne crois pas , dis - je qu ' aucuns de ces messieurs ayant entrepris de traiter à fond combien d ' especes de pets il peut y avoir , & cela , sans doute , parce qu ' ils ne croient pas que cette connoissance fût un digne sujet de leurs travaux , ou peut - être , parce que faussement prévenus comme la plupart des autres contre cette matiere odoriférante , ils n ' ont pas daigné lui donner aucune étude , soit ignorance , soit négligence , ils n ' en sont pas moins coupables , puisque celui qui s ' ingère une fois de se donner au public , est obligé par là d ' acquérir la connoissance de toutes choses nécessaires , si viles & si méprisables qu ' elles lui paroissent : revenons à nos moutons , & réveillons vos attentions .
bibbleue1839	exhalaisons	Pets		Hé bien ! chers Paroissiens , avez - vous jamais fait réflexion sur tant d ' espéces de Pets & d ' exhalaisons , qui sont pour ainsi dire les sauves - garde , de nos corps , peut - être ne vous est - il pas encore venu dans l ' esprit de faire un juste discernement de tous ces soupirs organisés , qui seuls sont capables de nous donner une longue vie , une vie tranquille ; remarquez par exemple , grosse Tonnette , remarquez ce miroir de santé , remarquez ce visage de bon augure , remarquez cette quarrure , remarquez ce gros Pontard , toujours prêt à bombarder remarquez ce ventre toujours fourni de bonne munition de guerre venteuse , croyez - moi , sans craindre de vous tromper ; tous ces biens de nature , cette santé florissante , toutes ces commodités ne lui sont données en partage , que parce qu ' elle posséde à fond l ' Art de bien péter , sans - doute cette jeune fille a lu dans le livre d ' Hypocrate : Spiracula Culi foetidae & iterata juvant Ventrem .
bibbleue1839	puantes	respirations du Cul		Les respirations du Cul puantes & réitérées soulagent le Ventre .
bibbleue1840	puanteur	pourriture		Qui ne soit infecté d ’ ordure , De puanteur , de pourriture , Ny de quelque autre infection Qui tendent à la corruption , Voyons maintenant la pasture De ton corps & sa nourriture ; Quand combien de fois & comment , Tu dois prendre ton aliment .
bibbleue1840	puante|odoriferante	Sureau|Feüille|Fleur		Confortare crocus narratur laetificando Ex partes laxas firmare harparreparando Du Sureau la Feüille est puante , Et la Fleur odoriferante , Ainsi la Feüille laisseras , Et les Fleurs tu recueilias .
bibbleue101	odeurs		bonnes|bon	Et quand il eut repose , il vint à la Dame & luy dist ; Dame vous auez maintenant bien faict mon lict : mais ie m ’ esmerueille comme vous l ’ auez si bien paré & ou auez vous pris les bonnes odeurs , dont toute la chambre adore si bon en verité , il me semble que ie sois en Paradis .
bibbleue101	odeur	chair	bonne	L ’ Ange luy respondit , que la chair d ’ vn chacun sainct homme sera de bonne odeur deuàt Dieu : mais les hommes ne le sentent point , pource qui sont nourris en peché qui leur est bon flairement .
bibbleue101	odeur	chair	bonne	L ’ Ange luy respondit , que la chair d ’ vn chacun sainct homme sera de bonne odeur deuàt Dieu : mais les hommes ne le sentent point , pource qui sont nourris en peché qui leur est bon flairement .
bibbleue101	puanteur|puante	pechez		Certes l ’ homme n ’ est qu ’ escumé quante en eauë pleine de fiens , viende a vers , apres ce qu ’ il fut fait homme il deuint vers & apres vers il devint ordure & pourriture & par ainsi l ’ hommé deuiét neant Regarde dit il aux sepulchres des Empereurs , des Roys & des Barons qui one esté que tu trouueras Cernes tu ny trouueras que pouldre & puanteur furét ils faits & de telle maniere comme tu es en seras comme ils sont Certes si tu pensois bien à ces choses tu serois humble de coeur & de fait tu as les yeux du coeur tousiours a tes pechez & a ta puante fragilité & tu ne tient compte de toy & ne te mesprise de rien tu seras grand deuant Dieu car vraye humilité vient du coeur Gregoire dit qu ’ autant fait celuy qui cuide amasser [ page   ] pouldre deuant le vent & S .
bibbleue101	odeur	peché		Celuy retient l ’ odeur du peché , qui bien s ’ en confesse & s ’ en repens , mais volontiers en oyt parler .
bibbleue101	puants		fort amers	Quand il fut assis on luy aporte breuages fort amers & puants & luy en fit on boire a force , disant Boy ce cy en lieu des bons vins que tu as beü au siecle .
bibbleue117	odeur	herbes		Cette eau - de vie est forte & si admirable , qu ' outre qu ' elle fair avoir bonne haleine , fortifie la poitrine , & spécialement la mémoire , elle cuit , endurcit sans feu un œuf ; elle tirera à soi en l ' espace d ' une heure , la vertu & l ' odeur de toutes sortes d ' herbes que l ' on peut y mettre , & enfin rectifie un muid de vin corrumpu , en y en versant quelque peu dedans .
bibbleue117	odeur	herbes		Si vous avez des punaises , des puces , ou autres vermines , prenez quatre poignées de cigue , autant d ' herbe , de rue , & faites de petits fagots de toutes ces herbes mêlés ensemble , & en mettez un sous le chevet du lit , soyez sûr que la vermine , à l ' odeur de ces herbes , ne manquera point de crever : frottez aussi le dossier du lit d ' huile d ' aspic .
bibbleue117	odeur	pomme		Pour faire une pomme d ' odeur qui pourra servir contre la peste .
bibbleue117	odoriférante	pomme	très -	Prenez une demi - once de laudanum sin , pulvérisé , trois oncè storax calamite , cinq dragmes de myrrhe & de girosse , une dragme de sucre de valériane , un karat de musc fin & d ' ambregris , pliez tout très finement & passezle avec l ' étamine , & pliez ensuite les gommes encore dans un mortier chaud de même que le pilon , de telle manière que le tout soit incorporé ; cela fait , mettez cette composition avec du jus de Mélisse & de Buglose , vous aurez une pomme très - odoriférante , laquelle en danger de peste vous porterez dans votre main .
bibbleue117	odoriférante	pomme	très -	Prenez une demi - once de laudanum sin , pulvérisé , trois oncè storax calamite , cinq dragmes de myrrhe & de girosse , une dragme de sucre de valériane , un karat de musc fin & d ' ambregris , pliez tout très finement & passezle avec l ' étamine , & pliez ensuite les gommes encore dans un mortier chaud de même que le pilon , de telle manière que le tout soit incorporé ; cela fait , mettez cette composition avec du jus de Mélisse & de Buglose , vous aurez une pomme très - odoriférante , laquelle en danger de peste vous porterez dans votre main .
bibbleue119	puanteuc|odeur		mauvaise	Elle est contagieuse & proprement on l ' appelle morve elle vient souvent pour avoir le soye & le poulmon entaché de pourriture , ou pour avoir des glandes sous & joignant le gosier , le tout provenant de mauvaises humeurs & les autres animaux Cavallins frianrde cette puanteuc la laichent & en prennent la mauvaise odeur & en sont gâtez .
bibbleue119	puante|puante|puante	matiere|matiere		si la matiere est verde & puante , & si elle est blanche & puante , & qu ' elle fasse une colle dans les naze aux , infailliblement C ' est morve , & pour les autres qui jettent une matiere blanche par morceaux & non puante , elle est facile à guérit .
bibbleue124	odorantes|parfumées	essences de phioles|pastiles|eaux|chaussons de peaux		Ses yeux n ' ont point d ' autres sourcils que ceux que le pinceau leur forme , ni son visage d ' autre couleur que celle que le fard lui donne , c ' est une vieille idole repeinturée , mais pourtant ce n ' est pas une petite merveille de voir une peinture avoir du mouvement , enfin c ' est une personne qui a quasi trouvé le secret de ce fameux Négromancien , qui prétendoit se rajeunir dans une phiole de verre : puis que tout ce qui te l ' a fait paroître si belle que tu dis , provient des eaux alambiquées , des essences de phioles , de fards : si elle vouloit permettre qu ' on lui larât le visage , tu ne la connoîtrois plus , elle te sembleroit effroyàble & l ' abondance des pastiles & des eaux odorantes & les chaussons de peaux parfumées dont elle use , son gousset & ses pieds te feroient bien boucher le nez .
bibbleue137	odeur	fromage		Vis - à - vis de quelque donzelle , Qui l ’ amuse de sa prunelle , Et de son affecté caquet Que ses soüillons de Gauffriers , Font sentir l ’ odeur du fromage , Et que ces noirs Chaudronniers , Font un facheux carillonage ; Mais nous voilà quasi dedans , Bon jour la Foire , Dieu soit ceans , Je suis un pauvre cul de jate , Qui vient tout exprés de chez - nous , Non , pour acheter des bijoux , Mais pour un grand bien de ma ratte , Sur vôtre lot qui tant éclate , Faire quelque Vers aigres & doux .
bibbleue174	odeur|puanteur|odeur	sueur		Alors le Docteur alla trouver Ulespiegle en son logis & se promenant avec lui disant : si vous me pouvez guérir je vous payerai bien , j ' espere de vous aider , dit Ulespiegle ; mais il faut que je couche une nuit auprés de vous , & je vous couvrirai bien afin que vous puissiez suer & par l ' odeur de la sueur je çonnoîtrai votre maladie : le Docteur croyoit qu ' il disoit vrai ; lors Ulespiegle lui donna une forte purgation & disoit au Docteur que c ' étoit pour le faire suer : Ulespiegle prit ensuire un grand pot de terre , dans lequel il versa de l ' urine , & mit le pot sous le lit , puis s ' en alla coucher auprès du Docteur sur le devant : alors le Docteur prit telle puanteur de l ' odeur qui étoit au pot , qu ' il fut contraint de se tourner vers Ulespiegle ; mais Ulespiegle laissa aller un gros .
bibbleue1306	senteur	aulx		Ce n ’ est pas moi , répond le pauvre , qui vous donne la senteur des aulx ; c ’ est l ’ aumône que je vous demande , & que vous me refusez Un pauvre demandant l ’ aumône disoit qu ’ il s ’ étoit vu autrefois en grands honneurs .
bibbleue1307	parfum	Petun		Pour Murs il prenoit du Petun Méprisant tout autre parfum : Car depuis que dans la Hollande , Où sa renommée estoit grande , A petuner il s ' estoit mis , Comme on fait tout pour ses amis , Sans cesse ce traisne - rapiere Prennoit petun & beuuoit biere ; Et de vouloir l ' en empescher , C ' estoit vouloir vn sourd prescher , Car il n ' estoit pas amiable , Ains iuroit Dieu comme vn vray Diable , Vray signe qu ' il auoit esté Nourry comme vn enfant gasté : Iupiter le lance Tonnerre Dormoit ayant bû trop d ' vn verre , Et Iunon qui n ' auoit moins bû Dormoit sur vn lit à cul nu : Enfin cette belle assemblée , Qui ce iour là fut tant troublée , N ' auoit garde de redouter Que quilles les vinsent heurter ; Ce neantmoins quilles y vinrent Dont presque perdus ils se rirent ; Telle fut la confusion De la celeste Nation : Au bruit que tant de quilles firent Les moins valeureux tressaillirent ; Iupiter qui s ' en éueilla , Demanda qu ' ay - ie entendu - là : A sa voix qui la crainte inspire , On se regard a sans rien dire , Mais s ' en offençant il cria , Dites - donc , qu ' est - ce qu ' il y a ; Ce n ' est rien , répondit Ciprine ; Taisez - vous petite putine , ( Du depuis on a dit putain , Au lieu de tine mettant tain , Et Cepris au lieu de Ciprine , Tant nostre langue se rafine , Et tousiours se rafinera Tant que François on parlera : ) Mais fermons cette parenthese ; Les yeux donc ardants comme braise A Venus Dame de renom Iupiter dit pis que son nom , Affront qui fit monter le rouge Au nez de cette belle Gouge ; Mais tandis qu ' elle dêrougit , Ce Dieu de colere rougit , Ce grand Dieu fait le diable aquatre , Iusques à menacer de battre , Et futieux comme Tyran Iure deux fois par l ' Alcoran , ( C ' estoit son serment ordinaire : ) Mais Pallas pour le satisfaire , Pallas qu ' il estimoit beaucoup , Luy dit , Sire , vn furieux coup De quelque machine de guerre , Venu du costé de la terre , A tout brisé vostre buffet ; Et qui diable tel coup a fait ? Dit Iupin , ce n ' est qu ' vne quille , Dit Mome à l ' humeur si gentille ; Lors Iupiter maistre bouffon Quand ie me fasche tout de bon , Ie vous deffends la raillerie , Quand il faudra rire qu ' on rie , Mais auiourd ' huy ie veux sçauoir Quel mortel abien le pouuoir De me venir troubler à table : Quoy le Ciel est donc pene trable ? Et l ' on peut m ' attaquerici ? Neuf quilles & la boulle aussi , Luy répondit Pallas le sage , On fait icy bien du rauage , Mais vous voyant tant irrité Ie déguisois la verité ; Tous brisez sont les verres nostres , Si qu ' il en faut achepterd ' autres , Ou bien boire aux creux de nos mains , Graces à Messieurs les humains Qui deuiennent d ' estranges sires , Et tous les iours se feront pires , Si vous ne les en punissez .
bibbleue1310	exhale	ame		Il est certain que comme notre ame est une substance purement spirituelle , il ne se peut dire qu ' elle sorte par aucune partie du corps ; car de la même saçon que j ' occupe ma pensée à la considération des objets que j ' ai vû autrefois , ou des personnes que je connois , & que cette même pensée s ' exhale de mon ame , sans qu ' on puisse dire qu ' elle sorte par aucunes parties de mon corps , ainsi l ' ame à la derniere période de la vie de l ' homme , disparoît subtilement sans qu ' on puisse dire qu ' elle sort , ni par où elle sort .
bibbleue1310	exhalaison	souffle|poulmon|petit vent		Supposé néanmoins que selon l ' opinion la plus commune le cæur soit le premier vivant & dernier mourant de l ' animal , & qu ' il ne posséde la vie naturelle sans l ' haleine & le respir qui lui est communiqué par le poulmon pour rafraichir l ' ardeur qui l ' enflamme , nous pouvons dire qu ' en quelque façon l ' ame sort du corps avec l ' effort de ce dernier respir , non pas qu ' elle soit jointe ou attachée à l ' exhalaison de ce souffle subtil ; mais parce que le poulmon n ' exhalant plus le petit vent par ce respir , il s ' ensuit bien de - là que cette opération naturelle est ce qui maintient le corps en union avec l ' ame , qui pour être composé de parties contraires l ' une à l ' autre , cette harmonie naturelle affoiblie se corrompt & enfin se dissout & à cette corruption & dissolution des parties succéde la retraite de l ' ame & sa séparation d ' avec le corps ; ainsi que la liqueur qui seroit dans un vase fragile , s ' ébranle entiérement & se perd étant mis en pieces .
bibbleue1310	puanteur|odeurs	feu|fange	horrible|douces	La cinquième sera l ' horrible puanteur du feu ensouffré dont ils brûleront , & de la fange dont ils seront infectés , pour les douces odeurs dont ils auront mal usés dans leurs délices .
bibbleue1310	puanteur|odeurs	feu|fange	horrible|douces	La cinquième sera l ' horrible puanteur du feu ensouffré dont ils brûleront , & de la fange dont ils seront infectés , pour les douces odeurs dont ils auront mal usés dans leurs délices .
bibbleue1310	odoriférantes	fleurs	très -	Anselme , & les autres Auteurs cités par Tyrinus , sur l ' explication de la séconde Epitre de Saint Pierre , qui croyent pieusement que tous les Innocens coupables après le Jugement universel , habiteront la terre ( déserte pour lors par d ' autres habitans ) après qu ' elle aura été purifiée par le feu qui précédera ce grand jour , qui alors disent - ils , fera émaillée de quantité de fleurs très - odoriférantes , qui ne se faneront point comme à présent , qu ' un même jour les voit naître & périr , & de grand nombre de beaux Arbres portant fleurs & fruits de toutes sortes environnés de quantité de claires fontaines , qui coulant doucement arroseront ces plantes de l ' humidité de leurs eaux , & enjolivées de tous les autres ornemens de la nature , qui pourront contribuer à son lustre & à sa beauté .
bibbleue1310	odoriférantes	fleurs	très -	Anselme , & les autres Auteurs cités par Tyrinus , sur l ' explication de la séconde Epitre de Saint Pierre , qui croyent pieusement que tous les Innocens coupables après le Jugement universel , habiteront la terre ( déserte pour lors par d ' autres habitans ) après qu ' elle aura été purifiée par le feu qui précédera ce grand jour , qui alors disent - ils , fera émaillée de quantité de fleurs très - odoriférantes , qui ne se faneront point comme à présent , qu ' un même jour les voit naître & périr , & de grand nombre de beaux Arbres portant fleurs & fruits de toutes sortes environnés de quantité de claires fontaines , qui coulant doucement arroseront ces plantes de l ' humidité de leurs eaux , & enjolivées de tous les autres ornemens de la nature , qui pourront contribuer à son lustre & à sa beauté .
bibbleue1310	odoriférant|odorat	thym	doux	La terre est émaillée de fleurs , & d ' un thym odoriférant & si doux à l ' odorat , que l ' on peut dire avec raison que c ' est l ' ambre commun des forêts .
bibbleue1310	odoriférant|odorat	thym	doux	La terre est émaillée de fleurs , & d ' un thym odoriférant & si doux à l ' odorat , que l ' on peut dire avec raison que c ' est l ' ambre commun des forêts .
bibbleue1310	odeurs		prophanes	Un peu plus avant je vis une maison fort élevée , d ' où sortoient des flammes & des fumées à gros brandons , & m ' informant de que ce pouvoit être , on me dit , que c ' étoit un bain délectable , où se baignoient les mondains qui avoient trop curieusement senti les odeurs prophanes , & ouvrant la porte avec vitesse ils me contraignirent d ' y regarder , ou je vis un Lac profond de glace & de neige , où étoient plongés jusqu ' au col un très - grand nombres d ' hommes & de femmes claquetant les dents de froid , & quantité de démons regardant aux fenêtres armés de divers instrumens de supplices cruels , comme de lances , de javelots ou fléches , dont ils frappoient ou menaçoient ceux qui osoient lever la tête ou les bras hors de cet étang , où ils languissoient impitoyablement , & sans espérance de remede .
bibbleue1310	puantes	ondes		Mais beaucoup davantage entendant leurs menaces redoubler ; disant que si je ne prenois la résolution de m ' en retourner d ' où je venois , ils me précipiterolent au milieu de cette horrible campagne , pour être emporté des vents dans un fleuve profond ; or si d ' aventure je ne mourois en tombant , au moins je serois enseveli sans pitlé dans ces ondes puantes sans esperance d ' en sortir jamais .
bibbleue1310	exhaloit|odeurs	soufre	puantes|insupportables	Ils s ' approchérent donc de moi avec des menaces effroyables , disant pourquoi je ne leur obéissoit , reprenant la route de mon chemin pour retourner aussi - tôt ; & me prenant par le bras me frappoient outrageusement ; puis m ' empoignant par le milieu du corps m ' enlevérent en une autre campagne , autant & plus spacieuse que les autres ; or la quantité & la qualité des peines étoit sans nombre aussi bien que les personnes qui les enduroient ; car la terre étoit si embrasée de feux & de flammes , que de quelque côté qu ' on tournât la vue on n ' appercevoit que des feux , ainsi qu ' à l ' embouchure d ' une fournaise ardente ; mais ce qui augmentoit plus l ' horreur de ces peines , étoit l ' abondance du soufre , qui exhaloit des odeurs si puantes & insupportables , qu ' elles me faisoient souvent tomber en défaillance .
bibbleue1310	exhaloit|odeurs	soufre	puantes|insupportables	Ils s ' approchérent donc de moi avec des menaces effroyables , disant pourquoi je ne leur obéissoit , reprenant la route de mon chemin pour retourner aussi - tôt ; & me prenant par le bras me frappoient outrageusement ; puis m ' empoignant par le milieu du corps m ' enlevérent en une autre campagne , autant & plus spacieuse que les autres ; or la quantité & la qualité des peines étoit sans nombre aussi bien que les personnes qui les enduroient ; car la terre étoit si embrasée de feux & de flammes , que de quelque côté qu ' on tournât la vue on n ' appercevoit que des feux , ainsi qu ' à l ' embouchure d ' une fournaise ardente ; mais ce qui augmentoit plus l ' horreur de ces peines , étoit l ' abondance du soufre , qui exhaloit des odeurs si puantes & insupportables , qu ' elles me faisoient souvent tomber en défaillance .
