id	year	n	author	title	filename
ge2884	1884	25	George Turner	Samoa, A Hundred Years Ago And Long Before	1884__25__George Turner__Samoa, A Hundred Years Ago And Long Before_distribution_gutenberg.txt
ge2885	1917	22	Selma Lagerlof	Invisible Links	1917__22__Selma Lagerlof__Invisible Links_distribution_gutenberg.txt
ge2886	1903	19	G. Maspero	History Of Egypt, Chaldæa, Syria, Babylonia, and Assyria, Volume 9 (of 12)	1903__19__G. Maspero__History Of Egypt, Chaldæa, Syria, Babylonia, and Assyria, Volume 9 (of 12)_distribution_gutenberg.txt
ge2887	1906	26	Katharine Tynan	The Story of Bawn	1906__26__Katharine Tynan__The Story of Bawn_distribution_gutenberg.txt
ge2888	1852	0	Various	Notes & Queries, No. 30. Saturday, May 25, 1850	1852__0__Various__Notes & Queries, No. 30. Saturday, May 25, 1850_distribution_gutenberg.txt
ge2889	1912	20	Algot Lange	In The Amazon Jungle	1912__20__Algot Lange__In The Amazon Jungle_distribution_gutenberg.txt
ge2890	1904	3	William Ritchie Sorley	Recent Tendencies in Ethics	1904__3__William Ritchie Sorley__Recent Tendencies in Ethics_distribution_gutenberg.txt
ge2891	1821	65	Sir William Edward Parry	Three Voyages for the Discovery of a Northwest Passage from the	1821__65__Sir William Edward Parry__Three Voyages for the Discovery of a Northwest Passage from the_distribution_gutenberg.txt
ge2892	1920	14	Mary A. Wilson	Mrs. Wilson's Cook Book	1920__14__Mary A. Wilson__Mrs. Wilson's Cook Book_distribution_gutenberg.txt
ge2893	1843	18	Various	Blackwood's Edinburgh Magazine, Volume 54, No. 337, November, 1843	1843__18__Various__Blackwood's Edinburgh Magazine, Volume 54, No. 337, November, 1843_distribution_gutenberg.txt
ge2894	1889	10	Various	Punch, Or The London Charivari, Vol. 100, June 20, 1891	1889__10__Various__Punch, Or The London Charivari, Vol. 100, June 20, 1891_distribution_gutenberg.txt
ge2895	1895	13	James Baldwin	Old Greek Stories	1895__13__James Baldwin__Old Greek Stories_distribution_gutenberg.txt
ge2896	1916	6	Nikolai Velimirovic	The Religious Spirit of the Slavs (1916)	1916__6__Nikolai Velimirovic__The Religious Spirit of the Slavs (1916)_distribution_gutenberg.txt
ge2897	1903	19	Carter Goodloe	Calvert of Strathore	1903__19__Carter Goodloe__Calvert of Strathore_distribution_gutenberg.txt
ge2898	1911	3	Joseph Clayton	The Rise of the Democracy	1911__3__Joseph Clayton__The Rise of the Democracy_distribution_gutenberg.txt
ge2899	1797	5	Matilda Betham	Elegies and Other Small Poems	1797__5__Matilda Betham__Elegies and Other Small Poems_distribution_gutenberg.txt
ge2900	1891	2	William Klapp Williams	The Communes Of Lombardy From The VI. To The X. Century	1891__2__William Klapp Williams__The Communes Of Lombardy From The VI. To The X. Century_distribution_gutenberg.txt
ge2901	1830	9	(Lord Byron) George Gordon Byron	Life of Lord Byron, With His Letters And Journals, Vol. 5 (of 6)	1830__9__(Lord Byron) George Gordon Byron__Life of Lord Byron, With His Letters And Journals, Vol. 5 (of 6)_distribution_gutenberg.txt
ge2902	1907	15	Lawrence Gilman	Debussy's Pelléas et Mélisande	1907__15__Lawrence Gilman__Debussy's Pelléas et Mélisande_distribution_gutenberg.txt
ge2903	1853	18	A. Woodward	A Review of Uncle Tom's Cabin	1853__18__A. Woodward__A Review of Uncle Tom's Cabin_distribution_gutenberg.txt
ge2904	1870	8	Various	Punchinello, Vol. 1, No. 26, September 24, 1870	1870__8__Various__Punchinello, Vol. 1, No. 26, September 24, 1870_distribution_gutenberg.txt
ge2905	1879	24	John Sutherland Sinclair, Earl of Caithness	Lectures on Popular and Scientific Subjects	1879__24__John Sutherland Sinclair, Earl of Caithness__Lectures on Popular and Scientific Subjects_distribution_gutenberg.txt
ge2906	1777	15	Frances Brooke	The History of Emily Montague	1777__15__Frances Brooke__The History of Emily Montague_distribution_gutenberg.txt
ge2907	1919	1	Francis P. Obrien	The High School Failures	1919__1__Francis P. Obrien__The High School Failures_distribution_gutenberg.txt
ge2908	1906	25	Mary E. Wilkins-Freeman	'Doc.' Gordon	1906__25__Mary E. Wilkins-Freeman__'Doc.' Gordon_distribution_gutenberg.txt
ge2909	1919	0	Archie S. Milton and Otto K. Wohlers	A Course In Wood Turning	1919__0__Archie S. Milton and Otto K. Wohlers__A Course In Wood Turning_distribution_gutenberg.txt
ge2910	1919	44	E. Oe. Somerville and Martin Ross	Mount Music	1919__44__E. Oe. Somerville and Martin Ross__Mount Music_distribution_gutenberg.txt
ge2911	1917	15	Baron Edward John Moreton Drax Plunkett Dunsany	Tales of Wonder	1917__15__Baron Edward John Moreton Drax Plunkett Dunsany__Tales of Wonder_distribution_gutenberg.txt
ge2912	1916	14	Percy F. Westerman	The Young Cavalier	1916__14__Percy F. Westerman__The Young Cavalier_distribution_gutenberg.txt
ge2913	1919	37	Mary Roberts Rinehart	Love Stories	1919__37__Mary Roberts Rinehart__Love Stories_distribution_gutenberg.txt
ge2914	1915	41	Jeffery Farnol	The Definite Object	1915__41__Jeffery Farnol__The Definite Object_distribution_gutenberg.txt
ge2915	1876	4	Various	Punch, or the London Charivari, Vol. 153, Dec. 26, 1917	1876__4__Various__Punch, or the London Charivari, Vol. 153, Dec. 26, 1917_distribution_gutenberg.txt
ge2916	1876	7	Various	Punch, Or The London Charivari, Volume 102, January 30, 1892	1876__7__Various__Punch, Or The London Charivari, Volume 102, January 30, 1892_distribution_gutenberg.txt
ge2917	1912	14	Wilfrid Wilson Gibson	Fires - Book I	1912__14__Wilfrid Wilson Gibson__Fires - Book I_distribution_gutenberg.txt
ge2918	1914	2	Rupert S. Holland	William Penn	1914__2__Rupert S. Holland__William Penn_distribution_gutenberg.txt
ge2919	1911	11	P. H. Ditchfield	Vanishing England	1911__11__P. H. Ditchfield__Vanishing England_distribution_gutenberg.txt
ge2920	1852	29	Lewis Falley Allen	Rural Architecture	1852__29__Lewis Falley Allen__Rural Architecture_distribution_gutenberg.txt
ge2921	1893	102	James Runciman	The Ethics of Drink and Other Social Questions	1893__102__James Runciman__The Ethics of Drink and Other Social Questions_distribution_gutenberg.txt
ge2922	1883	0	James Stevenson	Illustrated Catalogue of the Collections Obtained from the Indians of New Mexico in 1880	1883__0__James Stevenson__Illustrated Catalogue of the Collections Obtained from the Indians of New Mexico in 1880_distribution_gutenberg.txt
ge2923	1919	6	F. G. [Frederick George] Smith	The Last Reformation	1919__6__F. G. [Frederick George] Smith__The Last Reformation_distribution_gutenberg.txt
ge2924	1865	4	Hesba Stretton	Fern's Hollow	1865__4__Hesba Stretton__Fern's Hollow_distribution_gutenberg.txt
ge2925	1923	7	Alice Emerson	Ruth Fielding in Moving Pictures	1923__7__Alice Emerson__Ruth Fielding in Moving Pictures_distribution_gutenberg.txt
ge2926	1923	39	Robert Keable	Simon Called Peter	1923__39__Robert Keable__Simon Called Peter_distribution_gutenberg.txt
ge2927	1850	7	Mrs. Thomas Geldart	Emilie the Peacemaker	1850__7__Mrs. Thomas Geldart__Emilie the Peacemaker_distribution_gutenberg.txt
ge2928	1917	18	Joseph A. Altsheler	The Rulers of the Lakes	1917__18__Joseph A. Altsheler__The Rulers of the Lakes_distribution_gutenberg.txt
ge2929	1894	33	Mary E. Wilkins Freeman	Pembroke	1894__33__Mary E. Wilkins Freeman__Pembroke_distribution_gutenberg.txt
ge2930	1922	41	A.S.M. Hutchinson	If Winter Comes	1922__41__A.S.M. Hutchinson__If Winter Comes_distribution_gutenberg.txt
ge2931	1910	17	Grace S. Richmond	Mrs. Red Pepper	1910__17__Grace S. Richmond__Mrs. Red Pepper_distribution_gutenberg.txt
ge2932	1877	13	William Morris	The Story of Sigurd the Volsung	1877__13__William Morris__The Story of Sigurd the Volsung_distribution_gutenberg.txt
ge2933	1882	32	George L. Prentiss	The Life and Letters of Elizabeth Prentiss	1882__32__George L. Prentiss__The Life and Letters of Elizabeth Prentiss_distribution_gutenberg.txt
ge2934	1835	28	Frederick Palmer	Over the Pass	1835__28__Frederick Palmer__Over the Pass_distribution_gutenberg.txt
ge2935	1908	0	George Lillie Craik	John Rutherford, the White Chief	1908__0__George Lillie Craik__John Rutherford, the White Chief_distribution_gutenberg.txt
ge2936	1861	8	Count Agénor de Gasparin	The Uprising of a Great People	1861__8__Count Agénor de Gasparin__The Uprising of a Great People_distribution_gutenberg.txt
ge2937	1851	32	Mir Amman of Dihli	Bagh O Bahar, Or Tales of the Four Darweshes	1851__32__Mir Amman of Dihli__Bagh O Bahar, Or Tales of the Four Darweshes_distribution_gutenberg.txt
ge2938	1887	37	Daniel G. Brinton	Ancient Nahuatl Poetry	1887__37__Daniel G. Brinton__Ancient Nahuatl Poetry_distribution_gutenberg.txt
ge2939	1831	47	Washington Irving	Knickerbocker's History of New York, Complete	1831__47__Washington Irving__Knickerbocker's History of New York, Complete_distribution_gutenberg.txt
ge2940	1876	2	Various	Punch, or the London Charivari, Vol. 101, September 26, 1891	1876__2__Various__Punch, or the London Charivari, Vol. 101, September 26, 1891_distribution_gutenberg.txt
ge2941	1845	1	Various	Punch, Or The London Charivari, Vol. 100., Jan. 10, 1891	1845__1__Various__Punch, Or The London Charivari, Vol. 100., Jan. 10, 1891_distribution_gutenberg.txt
ge2942	1850	16	Various	Chambers's Edinburgh Journal, No. 434	1850__16__Various__Chambers's Edinburgh Journal, No. 434_distribution_gutenberg.txt
ge2943	1903	72	Israel Zangwill	The Grey Wig: Stories and Novelettes	1903__72__Israel Zangwill__The Grey Wig: Stories and Novelettes_distribution_gutenberg.txt
ge2944	1926	22	Ernest Poole	His Family	1926__22__Ernest Poole__His Family_distribution_gutenberg.txt
ge2945	1878	71	Alfred Guy Kingan L'Estrange	History of English Humour, Vol. 2 (of 2)	1878__71__Alfred Guy Kingan L'Estrange__History of English Humour, Vol. 2 (of 2)_distribution_gutenberg.txt
ge2946	1918	25	Mrs. Baillie Reynolds	The Lonely Stronghold	1918__25__Mrs. Baillie Reynolds__The Lonely Stronghold_distribution_gutenberg.txt
ge2947	1876	9	Various	Punch, or the London Charivari, Vol. 156, May 21, 1919.	1876__9__Various__Punch, or the London Charivari, Vol. 156, May 21, 1919._distribution_gutenberg.txt
ge2948	1866	16	Various	The Argosy	1866__16__Various__The Argosy_distribution_gutenberg.txt
ge2949	1851	19	W. Harrison Ainsworth	The Star-Chamber, Volume 1	1851__19__W. Harrison Ainsworth__The Star-Chamber, Volume 1_distribution_gutenberg.txt
ge2950	1900	0	Various	The Brochure Series of Architectural Illustration, Vol. 1, No. 7,	1900__0__Various__The Brochure Series of Architectural Illustration, Vol. 1, No. 7,_distribution_gutenberg.txt
ge2951	1889	4	Various	Punch, or the London Charivari, Vol. 100, May 2, 1891	1889__4__Various__Punch, or the London Charivari, Vol. 100, May 2, 1891_distribution_gutenberg.txt
ge2952	1870	72	George Kennan	Tent Life in Siberia	1870__72__George Kennan__Tent Life in Siberia_distribution_gutenberg.txt
ge2953	1895	4	Frederick A. Ober	"Old Put" The Patriot	1895__4__Frederick A. Ober__"Old Put" The Patriot_distribution_gutenberg.txt
ge2954	1882	14	Bjørnstjerne Bjørnson	The Bridal March; One Day	1882__14__Bjørnstjerne Bjørnson__The Bridal March; One Day_distribution_gutenberg.txt
ge2955	1922	32	Herman Melville	John Marr and Other Poems	1922__32__Herman Melville__John Marr and Other Poems_distribution_gutenberg.txt
ge2956	1893	0	Various	The Great Round World And What Is Going On In It, Vol. 1. No. 23, April 15, 1897	1893__0__Various__The Great Round World And What Is Going On In It, Vol. 1. No. 23, April 15, 1897_distribution_gutenberg.txt
ge2957	1903	13	Anonymous	An Englishwoman's Love-Letters	1903__13__Anonymous__An Englishwoman's Love-Letters_distribution_gutenberg.txt
ge2958	1922	1	Ontario Ministry of Education	Ontario Teachers' Manuals: History	1922__1__Ontario Ministry of Education__Ontario Teachers' Manuals: History_distribution_gutenberg.txt
ge2959	1908	34	Mrs. Humphry Ward	The Testing of Diana Mallory	1908__34__Mrs. Humphry Ward__The Testing of Diana Mallory_distribution_gutenberg.txt
ge2960	1910	19	Anne Douglas Sedgwick	Franklin Kane	1910__19__Anne Douglas Sedgwick__Franklin Kane_distribution_gutenberg.txt
ge2961	1895	8	Sophie M. Almon-Hensley	A Woman's Love Letters	1895__8__Sophie M. Almon-Hensley__A Woman's Love Letters_distribution_gutenberg.txt
ge2962	1919	41	George Tyler Northup	El Estudiante de Salamanca and Other Selections	1919__41__George Tyler Northup__El Estudiante de Salamanca and Other Selections_distribution_gutenberg.txt
ge2963	1895	54	Henry Seton Merriman	The Sowers	1895__54__Henry Seton Merriman__The Sowers_distribution_gutenberg.txt
ge2964	1859	4	Thomas Cochrane, Tenth Earl of Dundonald	Narrative of Services in the Liberation of Chili, Peru and Brazil,	1859__4__Thomas Cochrane, Tenth Earl of Dundonald__Narrative of Services in the Liberation of Chili, Peru and Brazil,_distribution_gutenberg.txt
ge2965	1889	4	Various	Punch, Or The London Charivari, Vol. 99, September 6, 1890	1889__4__Various__Punch, Or The London Charivari, Vol. 99, September 6, 1890_distribution_gutenberg.txt
ge2966	1915	7	Euripides	The Trojan women of Euripides	1915__7__Euripides__The Trojan women of Euripides_distribution_gutenberg.txt
ge2967	1876	7	Various	Punch, Or The London Charivari, Vol. 103, November 19, 1892	1876__7__Various__Punch, Or The London Charivari, Vol. 103, November 19, 1892_distribution_gutenberg.txt
ge2968	1866	18	Andrew A. Bonar	The Biography of Robert Murray M'Cheyne	1866__18__Andrew A. Bonar__The Biography of Robert Murray M'Cheyne_distribution_gutenberg.txt
ge2969	1894	15	Marjorie Benton Cooke	Bambi	1894__15__Marjorie Benton Cooke__Bambi_distribution_gutenberg.txt
ge2970	1914	41	Various	New York Times Current History: The European War, Vol 2, No. 1, April, 1915	1914__41__Various__New York Times Current History: The European War, Vol 2, No. 1, April, 1915_distribution_gutenberg.txt
ge2971	1870	12	Samuel Woodworth Cozzens	The Young Trail Hunters	1870__12__Samuel Woodworth Cozzens__The Young Trail Hunters_distribution_gutenberg.txt
ge2972	1898	1	Various	Folk Tales Every Child Should Know	1898__1__Various__Folk Tales Every Child Should Know_distribution_gutenberg.txt
ge2973	1887	16	Richard Le Gallienne	Prose Fancies (Second Series)	1887__16__Richard Le Gallienne__Prose Fancies (Second Series)_distribution_gutenberg.txt
ge2974	1884	10	Various	Scientific American Supplement, No. 455, September 20, 1884	1884__10__Various__Scientific American Supplement, No. 455, September 20, 1884_distribution_gutenberg.txt
ge2975	1840	5	Various	Punch, or the London Charivari, Vol. 1, August 28, 1841	1840__5__Various__Punch, or the London Charivari, Vol. 1, August 28, 1841_distribution_gutenberg.txt
ge2976	1912	1	William Wood	Draft of a Plan for Beginning Animal Sanctuaries in Labrador	1912__1__William Wood__Draft of a Plan for Beginning Animal Sanctuaries in Labrador_distribution_gutenberg.txt
ge2977	1903	10	Leonard Huxley	Thomas Henry Huxley	1903__10__Leonard Huxley__Thomas Henry Huxley_distribution_gutenberg.txt
ge2978	1830	47	James Fenimore Cooper	The Water-Witch or, The Skimmer of the Seas	1830__47__James Fenimore Cooper__The Water-Witch or, The Skimmer of the Seas_distribution_gutenberg.txt
ge2979	1873	3	Mrs. Harry Coghill	A Canadian Heroine	1873__3__Mrs. Harry Coghill__A Canadian Heroine_distribution_gutenberg.txt
ge2980	1881	0	John Wesley Powell	On the Evolution of Language	1881__0__John Wesley Powell__On the Evolution of Language_distribution_gutenberg.txt
ge2981	1919	3	Joanna C. Colcord	Broken Homes	1919__3__Joanna C. Colcord__Broken Homes_distribution_gutenberg.txt
ge2982	1908	15	Anatole France	A Mummer's Tale	1908__15__Anatole France__A Mummer's Tale_distribution_gutenberg.txt
ge2983	1828	18	Thomas Moore	Life of Lord Byron, Vol. 6 (of 6)	1828__18__Thomas Moore__Life of Lord Byron, Vol. 6 (of 6)_distribution_gutenberg.txt
ge2984	1909	14	Miss Parloa	Chocolate and Cocoa Recipes and Home Made Candy Recipes	1909__14__Miss Parloa__Chocolate and Cocoa Recipes and Home Made Candy Recipes_distribution_gutenberg.txt
ge2985	1917	44	Marie Conway Oemler	Slippy McGee, Sometimes Known as the Butterfly Man	1917__44__Marie Conway Oemler__Slippy McGee, Sometimes Known as the Butterfly Man_distribution_gutenberg.txt
ge2986	1898	0	A. Hugh  Fisher	Bell's Cathedrals: The Cathedral Church of Hereford, A Description	1898__0__A. Hugh  Fisher__Bell's Cathedrals: The Cathedral Church of Hereford, A Description_distribution_gutenberg.txt
ge2987	1868	38	Various	Young Folks Treasury, Volume 2 (of 12)	1868__38__Various__Young Folks Treasury, Volume 2 (of 12)_distribution_gutenberg.txt
ge2988	1852	43	Marcus Tullius Cicero	Cicero's Tusculan Disputations	1852__43__Marcus Tullius Cicero__Cicero's Tusculan Disputations_distribution_gutenberg.txt
ge2989	1858	15	De Witt C. Peters	The Life and Adventures of Kit Carson, the Nestor of the Rocky Mountains, from Facts Narrated by Himself	1858__15__De Witt C. Peters__The Life and Adventures of Kit Carson, the Nestor of the Rocky Mountains, from Facts Narrated by Himself_distribution_gutenberg.txt
ge2990	1879	14	Richard H. Hutton	Sir Walter Scott	1879__14__Richard H. Hutton__Sir Walter Scott_distribution_gutenberg.txt
ge2991	1901	21	Elinor Glyn	The Visits of Elizabeth	1901__21__Elinor Glyn__The Visits of Elizabeth_distribution_gutenberg.txt
ge2992	1915	6	Arthur Machen	The Angels of Mons	1915__6__Arthur Machen__The Angels of Mons_distribution_gutenberg.txt
ge2993	1889	40	Various	The Atlantic Monthly, Volume 5, No. 28, February, 1860	1889__40__Various__The Atlantic Monthly, Volume 5, No. 28, February, 1860_distribution_gutenberg.txt
ge2994	1917	9	Coningsby Dawson	Carry On	1917__9__Coningsby Dawson__Carry On_distribution_gutenberg.txt
ge2995	1920	17	Walter de la Mare	Collected Poems 1901-1918 in Two Volumes	1920__17__Walter de la Mare__Collected Poems 1901-1918 in Two Volumes_distribution_gutenberg.txt
ge2996	1916	28	Harry Leon Wilson	Bunker Bean	1916__28__Harry Leon Wilson__Bunker Bean_distribution_gutenberg.txt
ge2997	1794	202	Emanuel Swedenborg	The Delights of Wisdom Pertaining to Conjugial Love	1794__202__Emanuel Swedenborg__The Delights of Wisdom Pertaining to Conjugial Love_distribution_gutenberg.txt
ge2998	1884	9	Richard Hakluyt	The Principal Navigations, Voyages, Traffiques, and Discoveries of	1884__9__Richard Hakluyt__The Principal Navigations, Voyages, Traffiques, and Discoveries of_distribution_gutenberg.txt
ge2999	1912	20	Elinor Glyn	Beyond The Rocks	1912__20__Elinor Glyn__Beyond The Rocks_distribution_gutenberg.txt
ge3000	1876	13	Various	Punch, or the London Charivari, Vol. 152, March 28, 1917	1876__13__Various__Punch, or the London Charivari, Vol. 152, March 28, 1917_distribution_gutenberg.txt
ge3001	1835	40	Captain Frederick Marryat	The Pacha of Many Tales	1835__40__Captain Frederick Marryat__The Pacha of Many Tales_distribution_gutenberg.txt
ge3002	1846	4	Various	Punchinello, Vol. 2., No. 32,  November 5, 1870	1846__4__Various__Punchinello, Vol. 2., No. 32,  November 5, 1870_distribution_gutenberg.txt
ge3003	1859	18	Various	The Wit and Humor of America, Volume V. (of X.)	1859__18__Various__The Wit and Humor of America, Volume V. (of X.)_distribution_gutenberg.txt
ge3004	1905	15	William Seymour Edwards	In to the Yukon	1905__15__William Seymour Edwards__In to the Yukon_distribution_gutenberg.txt
ge3005	1876	10	Various	Punch, or the London Charivari, Vol. 156, Feb. 19, 1919	1876__10__Various__Punch, or the London Charivari, Vol. 156, Feb. 19, 1919_distribution_gutenberg.txt
ge3006	1873	12	M. E. Braddon	Milly Darrell and Other Tales	1873__12__M. E. Braddon__Milly Darrell and Other Tales_distribution_gutenberg.txt
ge3007	1887	38	W. Preyer	The Mind of the Child, Part II	1887__38__W. Preyer__The Mind of the Child, Part II_distribution_gutenberg.txt
ge3008	1859	116	James Emerson Tennent	Ceylon; an Account of the Island Physical, Historical, and	1859__116__James Emerson Tennent__Ceylon; an Account of the Island Physical, Historical, and_distribution_gutenberg.txt
ge3009	1894	3	T. R. Ashworth and H. P. C. Ashworth	Proportional Representation Applied To Party Government	1894__3__T. R. Ashworth and H. P. C. Ashworth__Proportional Representation Applied To Party Government_distribution_gutenberg.txt
ge3010	1904	8	John F. Runciman	Haydn	1904__8__John F. Runciman__Haydn_distribution_gutenberg.txt
ge3011	1916	6	G. Lowes Dickinson	The European Anarchy	1916__6__G. Lowes Dickinson__The European Anarchy_distribution_gutenberg.txt
ge3012	1886	19	William Carew Hazlitt	Old Cookery Books and Ancient Cuisine	1886__19__William Carew Hazlitt__Old Cookery Books and Ancient Cuisine_distribution_gutenberg.txt
ge3013	1883	38	Sophocles	The Seven Plays in English Verse	1883__38__Sophocles__The Seven Plays in English Verse_distribution_gutenberg.txt
ge3014	1875	3	Various	Notes & Queries 1850.01.12	1875__3__Various__Notes & Queries 1850.01.12_distribution_gutenberg.txt
ge3015	1906	8	Mrs Humphry Ward	A Great Success	1906__8__Mrs Humphry Ward__A Great Success_distribution_gutenberg.txt
ge3016	1922	87	Joan Conquest	The Hawk of Egypt	1922__87__Joan Conquest__The Hawk of Egypt_distribution_gutenberg.txt
ge3017	1901	56	Adolph Harnack	History of Dogma, Volume 1 (of 7)	1901__56__Adolph Harnack__History of Dogma, Volume 1 (of 7)_distribution_gutenberg.txt
ge3018	1901	22	Lewis Melville	Lady Mary Wortley Montague	1901__22__Lewis Melville__Lady Mary Wortley Montague_distribution_gutenberg.txt
ge3019	1847	18	Martin Farquhar Tupper	Probabilities	1847__18__Martin Farquhar Tupper__Probabilities_distribution_gutenberg.txt
ge3020	1884	5	Karl Stephen Herrman	From Yauco to Las Marias	1884__5__Karl Stephen Herrman__From Yauco to Las Marias_distribution_gutenberg.txt
ge3021	1768	0	Various	How to Write a Play	1768__0__Various__How to Write a Play_distribution_gutenberg.txt
ge3022	1915	68	Fay-Cooper Cole	Traditions of the Tinguian: A Study in Philippine Folk-Lore	1915__68__Fay-Cooper Cole__Traditions of the Tinguian: A Study in Philippine Folk-Lore_distribution_gutenberg.txt
ge3023	1909	13	Gertrude Weld Arnold	A Mother's List of Books for Children	1909__13__Gertrude Weld Arnold__A Mother's List of Books for Children_distribution_gutenberg.txt
ge3024	1907	19	Kate Dickinson Sweetser	Boys and girls from Thackeray	1907__19__Kate Dickinson Sweetser__Boys and girls from Thackeray_distribution_gutenberg.txt
ge3025	1875	20	Octave Feuillet	Led Astray and The Sphinx	1875__20__Octave Feuillet__Led Astray and The Sphinx_distribution_gutenberg.txt
ge3026	1831	1	Fannie C. Macaulay	Mr. Bamboo and the Honorable Little God	1831__1__Fannie C. Macaulay__Mr. Bamboo and the Honorable Little God_distribution_gutenberg.txt
ge3027	1921	39	Edith Ballinger Price	The Happy Venture	1921__39__Edith Ballinger Price__The Happy Venture_distribution_gutenberg.txt
ge3028	1914	25	George W. Cable	Gideon's Band	1914__25__George W. Cable__Gideon's Band_distribution_gutenberg.txt
ge3029	1915	42	Lina Beard and Adelia Belle Beard	On the Trail	1915__42__Lina Beard and Adelia Belle Beard__On the Trail_distribution_gutenberg.txt
ge3030	1922	11	Ethel M. Dell	Rosa Mundi and Other Stories	1922__11__Ethel M. Dell__Rosa Mundi and Other Stories_distribution_gutenberg.txt
ge3031	1844	30	Various	The Knickerbocker, or New-York Monthly Magazine, February 1844	1844__30__Various__The Knickerbocker, or New-York Monthly Magazine, February 1844_distribution_gutenberg.txt
ge3032	1922	10	Edited by James Weldon Johnson	The Book of American Negro Poetry	1922__10__Edited by James Weldon Johnson__The Book of American Negro Poetry_distribution_gutenberg.txt
ge3033	1911	58	Myrtle Reed	Flower of the Dusk	1911__58__Myrtle Reed__Flower of the Dusk_distribution_gutenberg.txt
ge3034	1851	10	Nathaniel Hawthorne	True Stories from History and Biography	1851__10__Nathaniel Hawthorne__True Stories from History and Biography_distribution_gutenberg.txt
ge3035	1920	45	Henry Oyen	The Plunderer	1920__45__Henry Oyen__The Plunderer_distribution_gutenberg.txt
ge3036	1894	30	Paul Leicester Ford	The Honorable Peter Stirling and What People Thought of Him	1894__30__Paul Leicester Ford__The Honorable Peter Stirling and What People Thought of Him_distribution_gutenberg.txt
ge3037	1903	49	Sidney L. Gulick	Evolution Of The Japanese, Social And Psychic	1903__49__Sidney L. Gulick__Evolution Of The Japanese, Social And Psychic_distribution_gutenberg.txt
ge3038	1818	5	H. G. Keene	St George's Cross	1818__5__H. G. Keene__St George's Cross_distribution_gutenberg.txt
ge3039	1895	22	Frederic Harrison	Studies in Early Victorian Literature	1895__22__Frederic Harrison__Studies in Early Victorian Literature_distribution_gutenberg.txt
ge3040	1920	4	'A Highland Seer'	Tea-Cup Reading, and the Art of Fortune-Telling by Tea Leaves	1920__4__'A Highland Seer'__Tea-Cup Reading, and the Art of Fortune-Telling by Tea Leaves_distribution_gutenberg.txt
ge3041	1832	61	Mrs. Meer Hassan Ali	Observations on the Mussulmauns of India	1832__61__Mrs. Meer Hassan Ali__Observations on the Mussulmauns of India_distribution_gutenberg.txt
ge3042	1895	8	Huber Gray Buehler	Practical Exercises in English	1895__8__Huber Gray Buehler__Practical Exercises in English_distribution_gutenberg.txt
ge3043	1878	0	H. W. Phillips	Fables For The Times	1878__0__H. W. Phillips__Fables For The Times_distribution_gutenberg.txt
ge3044	1911	2	Anna Magdalena Johannsen	Everlasting Pearl	1911__2__Anna Magdalena Johannsen__Everlasting Pearl_distribution_gutenberg.txt
ge3045	1866	23	Various	The Atlantic Monthly, Volume 13, No. 80, June, 1864	1866__23__Various__The Atlantic Monthly, Volume 13, No. 80, June, 1864_distribution_gutenberg.txt
ge3046	1916	41	Ethel May Dell	The Bars of Iron	1916__41__Ethel May Dell__The Bars of Iron_distribution_gutenberg.txt
ge3047	1874	38	Joseph Barker	Modern Skepticism: A Journey Through the Land of Doubt and Back Again	1874__38__Joseph Barker__Modern Skepticism: A Journey Through the Land of Doubt and Back Again_distribution_gutenberg.txt
ge3048	1885	14	Various	Scientific American Supplement, No. 483, April 4, 1885	1885__14__Various__Scientific American Supplement, No. 483, April 4, 1885_distribution_gutenberg.txt
ge3049	1854	4	John Ruskin	Giotto and his works in Padua	1854__4__John Ruskin__Giotto and his works in Padua_distribution_gutenberg.txt
ge3050	1910	2	Mary Raymond Shipman Andrews	The Lifted Bandage	1910__2__Mary Raymond Shipman Andrews__The Lifted Bandage_distribution_gutenberg.txt
ge3051	1905	17	James Whitcomb Riley	Riley Love-Lyrics	1905__17__James Whitcomb Riley__Riley Love-Lyrics_distribution_gutenberg.txt
ge3052	1902	72	Hall Caine	The Eternal City	1902__72__Hall Caine__The Eternal City_distribution_gutenberg.txt
ge3053	1849	23	Dr. John Scudder	Dr. Scudder's Tales for Little Readers, About the Heathen.	1849__23__Dr. John Scudder__Dr. Scudder's Tales for Little Readers, About the Heathen._distribution_gutenberg.txt
ge3054	1922	17	Augustine Birrell	Andrew Marvell	1922__17__Augustine Birrell__Andrew Marvell_distribution_gutenberg.txt
ge3055	1912	18	Owen Johnson	Murder in Any Degree	1912__18__Owen Johnson__Murder in Any Degree_distribution_gutenberg.txt
ge3056	1922	30	Gordon Casserly	The Elephant God	1922__30__Gordon Casserly__The Elephant God_distribution_gutenberg.txt
ge3057	1884	33	Various	Scientific American Supplement, No. 717,  September  28, 1889	1884__33__Various__Scientific American Supplement, No. 717,  September  28, 1889_distribution_gutenberg.txt
ge3058	1787	12	Various	Modern American Prose Selections	1787__12__Various__Modern American Prose Selections_distribution_gutenberg.txt
ge3059	1921	52	Margaret Pedler	The Moon out of Reach	1921__52__Margaret Pedler__The Moon out of Reach_distribution_gutenberg.txt
ge3060	1910	8	Frederic Jesup Stimson	Popular Law-making	1910__8__Frederic Jesup Stimson__Popular Law-making_distribution_gutenberg.txt
