ro173	104329
ro174	104757
ro175	111020
ro176	111863
ro177	110674
ro178	107151
ro179	105280
ro180	103292
ro181	103233
ro182	105467
ro183	106105
ro184	112623
ro185	106858
ro186	110833
ro187	104111
ro188	106491
ro189	111006
ro190	108382
ro191	112534
ro192	104569
ro193	110071
ro194	110863
ro195	112448
ro196	108596
ro197	102334
ro198	109794
ro199	108277
ro200	107338
ro201	111629
ro202	108002
ro203	105031
ro204	112527
ro205	103548
ro206	107535
ro207	108920
ro208	110454
ro209	111332
ro210	109931
ro211	112507
ro212	110361
ro213	112360
ro214	100925
ro215	107347
ro216	109765
ro217	103999
ro218	101447
ro219	112441
ro220	105047
ro221	109843
ro222	101495
ro223	102033
ro224	102773
ro225	112085
ro226	101469
ro227	107571
ro228	109826
ro229	103845
ro230	106717
ro231	104800
ro232	104837
ro233	111510
ro234	105553
ro235	111437
ro236	111444
ro237	103924
ro238	103820
ro239	103902
ro240	102493
ro241	111258
ro242	108309
ro243	106283
ro244	109822
ro245	105998
ro246	106942
ro247	101621
ro248	103886
ro249	110533
ro250	102781
ro251	102097
ro252	111072
ro253	101578
ro254	101782
ro255	111157
ro256	104875
ro257	101387
ro258	108655
ro259	106436
ro260	107558
ro261	104995
ro262	105425
ro263	106682
ro264	108211
ro265	104331
ro266	109739
ro267	101919
ro268	106955
ro269	103412
ro270	111211
ro271	106576
ro272	108887
ro273	102944
ro274	111321
ro275	110106
ro276	101020
ro277	102886
ro278	104986
ro279	110023
ro280	112135
ro281	112487
ro282	111968
ro283	112468
ro284	111127
ro285	112454
ro286	111669
ro287	104347
ro288	110111
ro289	105534
ro290	107312
ro291	105133
ro292	110031
ro293	110796
ro294	103410
ro295	104196
ro296	106828
ro297	108226
ro298	112268
ro299	108733
ro300	102810
ro301	109771
ro302	112334
ro303	104065
ro304	105554
ro305	110223
ro306	110341
ro307	110062
ro308	104002
ro309	108370
ro310	111829
ro311	104846
ro312	110218
ro313	102362
ro314	106012
ro315	102441
ro316	104808
ro317	109845
ro318	111683
ro319	106975
ro320	105579
ro321	104149
ro322	101402
ro323	109542
ro324	105361
ro325	110335
ro326	110410
ro327	107481
ro328	112495
ro329	110074
ro330	103247
ro331	103998
ro332	106727
ro333	111929
ro334	108239
ro335	108202
ro336	107777
ro337	110115
ro338	102639
ro339	105846
ro340	105382
ro341	105836
ro342	108886
ro343	102032
ro344	111684
ro345	112285
ro346	108259
ro347	108615
ro348	105990
ro349	102553
ro350	110053
ro351	108480
ro352	108579
ro353	110443
ro354	101678
ro355	111094
ro356	108466
ro357	102610
ro358	108452
ro359	112633
ro360	103306
ro361	101175
ro362	111013
ro363	110975
ro364	111858
ro365	106125
ro366	105659
ro367	102062
ro368	112164
ro369	111458
ro370	109538
ro371	103830
ro372	109740
ro373	104711
ro374	107573
ro375	107174
ro376	106346
ro377	107532
ro378	106376
ro379	107400
ro380	105263
ro381	102509
ro382	103801
ro383	103960
ro384	111386
ro385	104030
ro386	101999
ro387	108446
ro388	111316
ro389	108498
ro390	108718
ro391	105108
ro392	104070
ro393	110445
ro394	112139
ro395	107349
ro396	109519
ro397	111187
ro398	109627
ro399	105852
ro400	110395
ro401	112666
ro402	107444
ro403	109660
ro404	105171
ro405	112636
ro406	110604
ro407	104429
ro408	112734
ro409	109963
ro410	108326
ro411	109974
ro412	107614
ro413	106204
ro414	110948
ro415	109804
ro416	101044
ro417	108943
ro418	110712
ro419	106054
ro420	102626
ro421	111010
ro422	104775
ro423	105898
ro424	102202
ro425	111231
ro426	111415
ro427	106985
ro428	101279
ro429	106571
ro430	105440
ro431	102540
ro432	109825
ro433	104751
ro434	101457
ro435	110516
ro436	102298
ro437	105479
ro438	112547
ro439	105190
ro440	107767
ro441	110594
ro442	101739
ro443	111614
ro444	110386
ro445	104013
ro446	101728
ro447	112033
ro448	108593
ro449	111314
ro450	106047
ro451	101475
ro452	103368
ro453	109569
ro454	107160
ro455	105742
ro456	106715
ro457	105371
ro458	111175
ro459	109737
ro460	107602
ro461	107632
ro462	108637
ro463	105251
ro464	112364
ro465	110309
ro466	102628
ro467	101846
ro468	106275
ro469	112609
ro470	106857
ro471	112290
ro472	105021
ro473	110377
ro474	110499
ro475	108729
ro476	108383
ro477	108243
ro478	111798
ro479	108940
ro480	108809
ro481	101225
ro482	110476
ro483	103534
ro484	108292
ro485	111755
ro486	108719
ro487	105825
ro488	104206
ro489	101366
ro490	112402
ro491	112245
ro492	105040
ro493	107813
ro494	112384
ro495	111995
ro496	104299
ro497	112019
ro498	109922
ro499	104359
ro500	108936
ro501	110896
ro502	105018
ro503	112473
ro504	103311
ro505	110745
ro506	102859
ro507	108389
ro508	106484
ro509	112318
ro510	108635
ro511	107785
ro512	103079
ro513	104693
ro514	105309
ro515	110336
ro516	107788
ro517	109864
ro518	106025
ro519	111799
ro520	110513
ro521	108274
ro522	107580
ro523	103430
ro524	105376
ro525	111504
ro526	108622
ro527	110884
ro528	108433
ro529	109862
ro530	110004
ro531	107625
ro532	104035
ro533	107424
ro534	110320
ro535	105581
ro536	110959
ro537	102586
ro538	101716
ro539	110832
ro540	101117
ro541	109987
ro542	101852
ro543	104434
ro544	106752
ro545	107695
ro546	104740
ro547	106750
ro548	111525
ro549	101436
ro550	110760
ro551	107544
ro552	108855
ro553	101760
ro554	102360
ro555	102020
ro556	106392
ro557	111634
ro558	102748
ro559	105247
ro560	110289
ro561	104857
ro562	108585
ro563	105965
ro564	112113
ro565	102552
ro566	108482
ro567	110879
ro568	105403
ro569	111262
ro570	101133
ro571	112688
ro572	104996
ro573	107515
ro574	102458
ro575	101549
ro576	110520
ro577	103970
ro578	108513
ro579	101525
ro580	110235
ro581	112124
ro582	105296
ro583	111390
ro584	104975
ro585	111950
ro586	108897
ro587	103895
ro588	107712
ro589	111488
ro590	108616
ro591	109927
ro592	108540
ro593	102936
ro594	104205
ro595	111289
ro596	102785
ro597	112405
ro598	110873
ro599	105503
ro600	104536
ro601	111590
ro602	111735
ro603	102984
ro604	111886
ro605	101419
ro606	103101
ro607	112146
ro608	110332
ro609	102842
ro610	108430
ro611	102375
ro612	105927
ro613	105153
ro614	102423
ro615	101592
ro616	104467
ro617	112027
ro618	101868
ro619	101898
ro620	111501
ro621	107748
ro622	107441
ro623	108611
ro624	111191
ro625	105949
ro626	112317
ro627	102533
ro628	109970
ro629	102681
ro630	101364
ro631	102848
ro632	105745
ro633	108648
ro634	102164
ro635	108196
ro636	110709
ro637	101705
ro638	102644
ro639	103456
ro640	108074
ro641	105929
ro642	103411
ro643	112426
ro644	108983
ro645	105580
ro646	103209
ro647	107283
ro648	103587
ro649	111917
ro650	104805
ro651	108250
ro652	104851
ro653	104351
ro654	102708
ro655	108392
ro656	104117
ro657	112467
ro658	107687
ro659	112256
ro660	105793
ro661	111547
ro662	112606
ro663	101874
ro664	103596
ro665	102407
ro666	104811
ro667	108499
ro668	105743
ro669	102469
ro670	104717
ro671	112585
ro672	111398
ro673	112107
ro674	103639
ro675	110110
ro676	105424
ro677	109764
ro678	102960
ro679	105372
ro680	101524
ro681	104199
ro682	107257
ro683	110308
ro684	108461
ro685	111051
ro686	112787
ro687	105907
ro688	102163
ro689	112464
ro690	102260
ro691	106677
ro692	105597
ro693	101611
ro694	111555
ro695	111372
ro696	105388
ro697	111833
ro698	109523
ro699	107261
ro700	111596
ro701	105295
ro702	110597
ro703	112489
ro704	107126
ro705	101762
ro706	105538
ro707	109564
ro708	107774
ro709	108568
ro710	109681
ro711	104348
ro712	107500
ro713	105306
ro714	104898
ro715	108213
ro716	105406
ro717	102084
ro718	104769
ro719	110282
ro720	112376
ro721	111037
ro722	108366
ro723	110258
ro724	110014
ro725	105125
ro726	103462
ro727	107722
ro728	106013
ro729	108698
ro730	109813
ro731	102394
ro732	112523
ro733	102321
ro734	105627
ro735	102141
ro736	101567
ro737	109706
ro738	107135
ro739	107388
ro740	105070
ro741	111454
ro742	110843
ro743	110283
ro744	112025
ro745	108018
ro746	101083
ro747	112791
ro748	111992
ro749	108954
ro750	103583
ro751	101683
ro752	112186
ro753	109659
ro754	108744
ro755	111584
ro756	108928
ro757	102472
ro758	106360
ro759	110957
ro760	112069
ro761	111062
ro762	107250
ro763	101132
ro764	111087
ro765	106721
ro766	110429
ro767	106666
ro768	106386
ro769	110212
ro770	104843
ro771	110245
ro772	107898
ro773	110639
ro774	105832
ro775	101543
ro776	107145
ro777	107420
ro778	112646
ro779	102844
ro780	109635
ro781	111879
ro782	110374
ro783	106683
ro784	102281
ro785	104511
ro786	105166
ro787	111022
ro788	106878
ro789	105350
ro790	111139
ro791	104564
ro792	111057
ro793	103280
ro794	111998
ro795	105813
ro796	110168
ro797	107594
ro798	110916
ro799	105134
ro800	102514
ro801	103928
ro802	110947
ro803	112429
ro804	101775
ro805	102247
ro806	105648
ro807	108925
ro808	110040
ro809	111794
ro810	101679
ro811	101155
ro812	105762
ro813	109840
ro814	110229
ro815	111538
ro816	108559
ro817	106937
ro818	102835
ro819	108653
ro820	105196
ro821	103826
ro822	103019
ro823	105165
ro824	101960
ro825	107104
ro826	109536
ro827	107972
ro828	111071
ro829	111359
ro830	110083
ro831	103949
ro832	108314
ro833	106260
ro834	111403
ro835	102005
ro836	108054
ro837	101193
ro838	106521
ro839	111058
ro840	110934
ro841	108450
ro842	111478
ro843	111696
ro844	107292
ro845	107818
ro846	102693
ro847	101307
ro848	110496
ro849	104947
ro850	110550
ro851	111489
ro852	104155
ro853	102965
ro854	110581
ro855	107130
ro856	110876
ro857	111000
ro858	105543
ro859	101602
ro860	106796
ro861	103720
ro862	107769
ro863	103469
ro864	102174
ro865	100937
ro866	105914
ro867	112009
ro868	108145
ro869	104918
ro870	112394
ro871	110601
ro872	110129
ro873	108521
ro874	110704
ro875	102573
ro876	110793
ro877	107797
ro878	108339
ro879	103749
ro880	104796
ro881	105215
ro882	108517
ro883	102481
ro884	107222
ro885	106151
ro886	104734
ro887	102117
ro888	104089
ro889	107958
ro890	107559
ro891	110598
ro892	104109
ro893	104993
ro894	110400
ro895	110167
ro896	111529
ro897	109920
ro898	107607
ro899	102363
ro900	108968
ro901	104076
ro902	104316
ro903	106255
ro904	112406
ro905	110922
ro906	105939
ro907	101459
ro908	112291
ro909	107521
ro910	41206196
ro911	104994
ro912	101273
ro913	106652
ro914	106626
ro915	105377
ro916	103911
ro917	112058
ro918	111741
ro919	110398
ro920	106924
ro921	104165
ro922	101442
ro923	108644
ro924	110811
ro925	102723
ro926	107252
ro927	106519
ro928	110424
ro929	103742
ro930	101197
ro931	103324
ro932	105119
ro933	107280
ro934	109928
ro935	111710
ro936	111225
ro937	105666
ro938	112410
ro939	103620
ro940	110961
ro941	108842
ro942	111199
ro943	108272
ro944	108857
ro945	110870
ro946	105168
ro947	105091
ro948	111520
ro949	106563
ro950	112359
ro951	107650
ro952	101547
ro953	101849
ro954	101396
ro955	103577
ro956	112065
ro957	112267
ro958	107161
ro959	110538
ro960	108558
ro961	107561
ro962	104663
ro963	107022
ro964	107393
ro965	106839
ro966	105696
ro967	111687
ro968	103643
ro969	103407
ro970	109772
ro971	108357
ro972	111483
ro973	103289
ro974	104926
ro975	111181
ro976	106469
ro977	102451
ro978	106315
ro979	108148
ro980	104166
ro981	108071
ro982	110619
ro983	108395
ro984	109951
ro985	106471
ro986	109713
ro987	112683
ro988	102812
ro989	112015
ro990	106778
ro991	112331
ro992	110848
ro993	110156
ro994	110677
ro995	112046
ro996	107688
ro997	111815
ro998	106059
ro999	106774
ro1000	102622
ro1001	111370
ro1002	112133
ro1003	106022
ro1004	110306
ro1005	109939
ro1006	111512
ro1007	110554
ro1008	105392
ro1009	104826
ro1010	102107
ro1011	102275
ro1012	111944
ro1013	101504
ro1014	112123
ro1015	110912
ro1016	103194
ro1017	111516
ro1018	109945
ro1019	104000
ro1020	107382
ro1021	106157
ro1022	110017
ro1023	111313
ro1024	101860
ro1025	110067
ro1026	111503
ro1027	110432
ro1028	108565
ro1029	108978
ro1030	104649
ro1031	109728
ro1032	112340
ro1033	109842
ro1034	109687
ro1035	107563
ro1036	107044
ro1037	106140
ro1038	41141781
ro1039	103232
ro1040	109748
ro1041	102024
ro1042	102721
ro1043	110329
ro1044	107282
ro1045	110462
ro1046	103367
ro1047	107608
ro1048	110762
ro1049	104552
ro1050	107288
ro1051	106080
ro1052	108827
ro1053	105103
ro1054	105950
ro1055	106476
ro1056	107529
ro1057	110013
ro1058	112308
ro1059	101796
ro1060	106539
ro1061	105586
ro1062	102618
ro1063	108380
ro1064	110214
ro1065	106627
ro1066	106288
ro1067	111379
ro1068	101148
ro1069	105975
ro1070	111546
ro1071	109588
ro1072	105772
ro1073	105255
ro1074	107244
ro1075	108740
ro1076	101105
ro1077	104305
ro1078	112755
ro1079	108874
ro1080	106808
ro1081	101232
ro1082	102629
ro1083	108745
ro1084	109686
ro1085	104414
ro1086	111244
ro1087	107251
ro1088	107201
ro1089	101212
ro1090	105353
ro1091	101309
ro1092	101690
ro1093	112443
ro1094	103953
ro1095	106146
ro1096	106710
ro1097	100921
ro1098	111812
ro1099	102981
ro1100	111306
ro1101	109802
ro1102	108772
ro1103	105780
ro1104	107120
ro1105	110038
ro1106	112690
ro1107	103738
ro1108	102808
ro1109	104750
ro1110	102145
ro1111	106397
ro1112	108948
ro1113	111506
ro1114	101325
ro1115	104551
ro1116	106988
ro1117	111341
ro1118	106297
ro1119	108833
ro1120	112440
ro1121	105996
ro1122	112255
ro1123	105879
ro1124	102061
ro1125	105356
ro1126	107293
ro1127	102093
ro1128	103894
ro1129	112612
ro1130	101298
ro1131	105097
ro1132	108801
ro1133	105982
ro1134	110116
ro1135	105633
ro1136	106104
ro1137	110853
ro1138	101134
ro1139	108810
ro1140	102839
ro1141	105588
ro1142	104988
ro1143	105174
ro1144	102046
ro1145	106997
ro1146	103015
ro1147	110508
ro1148	107442
ro1149	112034
ro1150	111351
ro1151	104281
ro1152	101030
ro1153	104275
ro1154	112304
ro1155	110869
ro1156	101784
ro1157	106329
ro1158	110936
ro1159	107998
ro1160	104172
ro1161	111991
ro1162	106518
ro1163	110672
ro1164	107356
ro1165	103919
ro1166	102619
ro1167	100996
ro1168	107421
ro1169	108355
ro1170	107219
ro1171	108092
ro1172	110211
ro1173	107612
ro1174	106276
ro1175	104709
ro1176	105707
ro1177	112283
ro1178	105115
ro1179	110337
ro1180	107168
ro1181	111541
ro1182	106619
ro1183	110228
ro1184	107690
ro1185	103796
ro1186	103735
ro1187	112677
ro1188	110974
ro1189	107385
ro1190	110625
ro1191	109930
ro1192	111760
ro1193	107732
ro1194	103737
ro1195	107389
ro1196	112641
ro1197	107942
ro1198	107583
ro1199	107255
ro1200	107173
ro1201	105074
ro1202	111960
ro1203	105594
ro1204	104235
ro1205	106630
ro1206	102063
ro1207	101758
ro1208	110144
ro1209	108209
ro1210	112374
ro1211	110314
ro1212	111161
ro1213	105562
ro1214	105512
ro1215	111155
ro1216	109534
ro1217	101173
ro1218	103253
ro1219	106690
ro1220	111963
ro1221	103927
ro1222	108404
ro1223	112048
ro1224	106919
ro1225	102052
ro1226	108408
ro1227	107265
ro1228	111208
ro1229	106202
ro1230	109601
ro1231	107605
ro1232	102447
ro1233	111579
ro1234	101239
ro1235	110987
ro1236	112766
ro1237	104384
ro1238	105241
ro1239	108192
ro1240	110085
ro1241	111371
ro1242	110736
ro1243	111971
ro1244	105578
ro1245	111936
ro1246	105181
ro1247	112753
ro1248	109789
ro1249	103217
ro1250	111350
ro1251	108546
ro1252	106854
ro1253	107727
ro1254	112765
ro1255	106435
ro1256	104480
ro1257	110077
ro1258	104902
ro1259	112005
ro1260	109980
ro1261	102815
ro1262	111668
ro1263	102992
ro1264	110418
ro1265	107333
ro1266	112127
ro1267	109573
ro1268	111459
ro1269	110018
ro1270	107190
ro1271	103724
ro1272	103873
ro1273	106953
ro1274	103736
ro1275	108986
ro1276	108826
ro1277	109919
ro1278	102592
ro1279	103993
ro1280	102788
ro1281	111888
ro1282	106271
ro1283	110617
ro1284	112294
ro1285	101658
ro1286	107655
ro1287	109572
ro1288	111041
ro1289	110880
ro1290	111969
ro1291	102351
ro1292	109521
ro1293	106195
ro1294	112226
ro1295	103984
ro1296	101881
ro1297	102309
ro1298	106575
ro1299	112229
ro1300	101120
ro1301	110246
ro1302	103765
ro1303	101645
ro1304	110809
ro1305	101342
ro1306	108294
ro1307	104116
ro1308	105442
ro1309	102910
ro1310	105725
ro1311	107179
ro1312	102823
ro1313	103248
ro1314	103837
ro1315	103696
ro1316	101781
ro1317	104470
ro1318	109971
ro1319	108623
ro1320	111209
ro1321	108738
ro1322	110057
ro1323	106129
ro1324	103818
ro1325	110162
ro1326	106786
ro1327	112148
ro1328	101501
ro1329	111610
ro1330	107776
ro1331	107893
ro1332	108391
ro1333	108459
ro1334	108861
ro1335	104916
ro1336	102954
ro1337	101801
ro1338	108133
ro1339	104425
ro1340	103938
ro1341	108371
ro1342	111762
ro1343	103104
ro1344	107100
ro1345	110137
ro1346	102161
ro1347	105499
ro1348	107105
ro1349	110921
ro1350	109768
ro1351	103265
ro1352	111723
ro1353	108828
ro1354	102219
ro1355	107556
ro1356	102508
ro1357	105997
ro1358	111637
ro1359	103597
ro1360	104924
ro1361	104173
ro1362	104959
ro1363	109548
ro1364	108021
ro1365	109560
ro1366	108225
ro1367	110682
ro1368	112377
ro1369	101142
ro1370	112142
ro1371	104753
ro1372	112095
ro1373	110576
ro1374	103779
ro1375	106528
ro1376	101023
ro1377	106907
ro1378	111775
ro1379	103483
ro1380	111611
ro1381	109580
ro1382	101720
ro1383	103398
ro1384	106559
ro1385	110140
ro1386	111609
ro1387	112205
ro1388	109774
ro1389	112265
ro1390	112302
ro1391	107770
ro1392	104888
ro1393	110676
ro1394	107493
ro1395	105751
ro1396	102616
ro1397	41141778
ro1398	103835
ro1399	105842
ro1400	102645
ro1401	104253
ro1402	111843
ro1403	109016
ro1404	111682
ro1405	111364
ro1406	111245
ro1407	101274
ro1408	103951
ro1409	106809
ro1410	104083
ro1411	109524
ro1412	108336
ro1413	104881
ro1414	108870
ro1415	104427
ro1416	110844
ro1417	102978
ro1418	102248
ro1419	101437
ro1420	103293
ro1421	109561
ro1422	111953
ro1423	104773
ro1424	110305
ro1425	106199
ro1426	110688
ro1427	102318
ro1428	105928
ro1429	108753
ro1430	112277
ro1431	101313
ro1432	102486
ro1433	105139
ro1434	107079
ro1435	107852
ro1436	107410
ro1437	108421
ro1438	111756
ro1439	102724
ro1440	106532
ro1441	104353
ro1442	103105
ro1443	110904
ro1444	111890
ro1445	112698
ro1446	108317
ro1447	112096
ro1448	106253
ro1449	110514
ro1450	101216
ro1451	104487
ro1452	106464
ro1453	108627
ro1454	110836
ro1455	112175
ro1456	112099
ro1457	112143
ro1458	110107
ro1459	108607
ro1460	107513
ro1461	105230
ro1462	104297
ro1463	107963
ro1464	101224
ro1465	110021
ro1466	103901
ro1467	105567
ro1468	108166
ro1469	102974
ro1470	107762
ro1471	112752
ro1472	108881
ro1473	111222
ro1474	112014
ro1475	111716
ro1476	108051
ro1477	101102
ro1478	110726
ro1479	109554
ro1480	109883
ro1481	102685
ro1482	105532
ro1483	108215
ro1484	101238
ro1485	106776
ro1486	106270
ro1487	102772
ro1488	103978
ro1489	107794
ro1490	103481
ro1491	101844
ro1492	110941
ro1493	106720
ro1494	110694
ro1495	106014
ro1496	108942
ro1497	101819
ro1498	110391
ro1499	106439
ro1500	110689
ro1501	110321
ro1502	104247
ro1503	105363
ro1504	110866
ro1505	102170
ro1506	109835
ro1507	102507
ro1508	112176
ro1509	110114
ro1510	111986
ro1511	107850
ro1512	108555
ro1513	102924
ro1514	111979
ro1515	105292
ro1516	108813
ro1517	106617
ro1518	105151
ro1519	107952
ro1520	112632
ro1521	108913
ro1522	102606
ro1523	101434
ro1524	105398
ro1525	102764
ro1526	106540
ro1527	111896
ro1528	104458
ro1529	104377
ro1530	101519
ro1531	101779
ro1532	108806
ro1533	111942
ro1534	105677
ro1535	110363
ro1536	110064
ro1537	110527
ro1538	107318
ro1539	107243
ro1540	106621
ro1541	101281
ro1542	108566
ro1543	104216
ro1544	101496
ro1545	111366
ro1546	101380
ro1547	110225
ro1548	102990
ro1549	105220
ro1550	112483
ro1551	111177
ro1552	105647
ro1553	112287
ro1554	104850
ro1555	107439
ro1556	108551
ro1557	109719
ro1558	106208
ro1559	110274
ro1560	104763
ro1561	101856
ro1562	105369
ro1563	107073
ro1564	106427
ro1565	106902
ro1566	105464
ro1567	107948
ro1568	107178
ro1569	109606
ro1570	102983
ro1571	110250
ro1572	105792
ro1573	102694
ro1574	101010
ro1575	110414
ro1576	106625
ro1577	110352
ro1578	108328
ro1579	110073
ro1580	106538
ro1581	102649
ro1582	104387
ro1583	104870
ro1584	112432
ro1585	103937
ro1586	101285
ro1587	104048
ro1588	103868
ro1589	103082
ro1590	104268
ro1591	106807
ro1592	102752
ro1593	106520
ro1594	104723
ro1595	102633
ro1596	104545
ro1597	101276
ro1598	102767
ro1599	106120
ro1600	107649
ro1601	110557
ro1602	110072
ro1603	102669
ro1604	109936
ro1605	102671
ro1606	111827
ro1607	106379
ro1608	112305
ro1609	109680
ro1610	105072
ro1611	112271
ro1612	105498
ro1613	106899
ro1614	103300
ro1615	105839
ro1616	111593
ro1617	112537
ro1618	109964
ro1619	107891
ro1620	103270
ro1621	104134
ro1622	109955
ro1623	101505
ro1624	103523
ro1625	111679
ro1626	111713
ro1627	108293
ro1628	106272
ro1629	105170
ro1630	101015
ro1631	106552
ro1632	112054
ro1633	108823
ro1634	108619
ro1635	107796
ro1636	105060
ro1637	101384
ro1638	106326
ro1639	106928
ro1640	112313
ro1641	112674
ro1642	107921
ro1643	110362
ro1644	108492
ro1645	110098
ro1646	101288
ro1647	103971
ro1648	112289
ro1649	111729
ro1650	111660
ro1651	109708
ro1652	110944
ro1653	106833
ro1654	104621
ro1655	105098
ro1656	41141780
ro1657	110881
ro1658	104385
ro1659	106958
ro1660	112119
ro1661	101223
ro1662	108796
ro1663	101693
ro1664	107295
ro1665	103468
ro1666	108549
ro1667	108010
ro1668	106293
ro1669	101580
ro1670	111392
ro1671	111685
ro1672	110411
ro1673	110251
ro1674	110043
ro1675	103648
ro1676	111753
ro1677	104518
ro1678	112122
ro1679	106332
ro1680	111303
ro1681	106574
ro1682	105497
ro1683	109514
ro1684	110574
ro1685	109909
ro1686	104716
ro1687	106800
ro1688	110580
ro1689	109758
ro1690	112248
ro1691	112417
ro1692	111636
ro1693	104439
ro1694	105936
ro1695	111411
ro1696	102868
ro1697	111252
ro1698	104557
ro1699	102942
ro1700	109809
ro1701	104407
ro1702	110019
ro1703	101653
ro1704	108403
ro1705	103090
ro1706	107971
ro1707	107604
ro1708	112613
ro1709	104180
ro1710	107014
ro1711	102986
ro1712	101416
ro1713	108628
ro1714	103758
ro1715	112469
ro1716	104984
ro1717	108425
ro1718	110035
ro1719	110923
ro1720	111447
ro1721	111700
ro1722	104394
ro1723	111472
ro1724	106148
ro1725	108146
ro1726	107919
ro1727	105670
ro1728	105795
ro1729	102270
ro1730	106451
ro1731	108624
ro1732	110500
ro1733	105411
ro1734	111147
ro1735	105823
ro1736	112140
ro1737	102746
ro1738	102742
ro1739	103190
ro1740	104279
ro1741	105945
ro1742	102796
ro1743	111899
ro1744	103013
ro1745	110318
ro1746	106256
ro1747	105556
ro1748	104045
ro1749	101924
ro1750	107920
ro1751	108034
ro1752	106082
ro1753	105026
ro1754	108660
ro1755	106534
ro1756	107159
ro1757	108965
ro1758	105191
ro1759	106842
ro1760	105429
ro1761	101516
ro1762	108957
ro1763	110596
ro1764	104793
ro1765	110748
ro1766	107122
ro1767	111460
ro1768	104490
ro1769	111045
ro1770	107323
ro1771	103298
ro1772	103191
ro1773	112504
ro1774	111657
ro1775	106317
ro1776	101246
ro1777	108858
ro1778	103942
ro1779	111891
ro1780	111368
ro1781	105351
ro1782	105788
ro1783	112257
ro1784	105595
ro1785	111572
ro1786	111860
ro1787	104301
ro1788	106405
ro1789	101671
ro1790	108777
ro1791	108543
ro1792	106684
ro1793	112035
ro1794	108667
ro1795	102801
ro1796	107321
ro1797	101676
ro1798	101963
ro1799	105523
ro1800	107954
ro1801	111432
ro1802	111874
ro1803	111588
ro1804	104014
ro1805	109871
ro1806	106600
ro1807	108170
ro1808	107026
ro1809	102734
ro1810	106972
ro1811	112393
ro1812	111718
ro1813	106713
ro1814	105787
ro1815	102641
ro1816	108201
ro1817	111281
ro1818	103626
ro1819	110993
ro1820	111086
ro1821	112240
ro1822	103072
ro1823	110103
ro1824	107157
ro1825	110938
ro1826	107260
ro1827	102403
ro1828	102913
ro1829	108926
ro1830	107085
ro1831	102424
ro1832	101034
ro1833	112703
ro1834	105428
ro1835	103510
ro1836	111442
ro1837	111091
ro1838	112084
ro1839	103635
ro1840	104940
ro1841	111014
ro1842	105513
ro1843	110217
ro1844	105340
ro1845	110009
ro1846	105049
ro1847	101241
ro1848	109613
ro1849	104901
ro1850	112369
ro1851	110629
ro1852	107922
ro1853	111646
ro1854	108691
ro1855	105724
ro1856	111988
ro1857	106920
ro1858	111583
ro1859	112637
ro1860	111656
ro1861	103014
ro1862	109923
ro1863	102956
ro1864	111806
ro1865	112239
ro1866	111250
ro1867	111940
ro1868	103183
ro1869	111050
ro1870	106797
ro1871	105227
ro1872	105618
ro1873	105200
ro1874	101322
ro1875	108706
ro1876	109000
ro1877	108341
ro1878	100935
ro1879	108924
ro1880	111052
ro1881	104867
ro1882	106739
ro1883	105169
ro1884	102968
ro1885	106051
ro1886	105891
ro1887	111024
ro1888	108420
ro1889	103069
ro1890	112088
ro1891	107641
ro1892	111414
ro1893	108436
ro1894	105773
ro1895	104688
ro1896	106228
ro1897	106172
ro1898	101116
ro1899	104640
ro1900	103940
ro1901	105713
ro1902	108122
ro1903	101523
ro1904	110628
ro1905	101111
ro1906	109702
ro1907	103509
ro1908	108001
ro1909	110091
ro1910	109682
ro1911	112274
ro1912	101151
ro1913	103328
ro1914	112138
ro1915	112131
ro1916	102857
ro1917	108268
ro1918	101916
ro1919	105244
ro1920	105884
ro1921	108266
ro1922	107063
ro1923	110152
ro1924	110372
ro1925	111076
ro1926	106525
ro1927	111259
ro1928	111420
ro1929	108429
ro1930	108350
ro1931	109642
ro1932	110668
ro1933	112776
ro1934	103219
ro1935	110492
ro1936	107651
ro1937	105524
ro1938	105408
ro1939	109788
ro1940	110204
ro1941	102079
ro1942	104614
ro1943	106900
ro1944	105563
ro1945	105034
ro1946	107423
ro1947	104067
ro1948	103531
ro1949	104566
ro1950	101438
ro1951	104695
ro1952	103201
ro1953	102908
ro1954	104685
ro1955	104637
ro1956	105366
ro1957	103781
ro1958	104535
ro1959	105451
ro1960	108416
ro1961	106196
ro1962	107471
ro1963	110171
ro1964	108523
ro1965	103338
ro1966	101887
ro1967	106596
ro1968	102378
ro1969	108769
ro1970	108537
ro1971	111102
ro1972	109873
ro1973	102873
ro1974	105233
ro1975	102709
ro1976	104671
ro1977	103874
ro1978	111220
ro1979	106660
ro1980	106217
ro1981	103053
ro1982	112682
ro1983	104104
ro1984	105188
ro1985	101338
ro1986	111163
ro1987	110198
ro1988	112010
ro1989	105726
ro1990	106193
ro1991	101811
ro1992	110490
ro1993	108307
ro1994	107300
ro1995	103968
ro1996	107903
ro1997	108730
ro1998	104813
ro1999	103606
ro2000	103578
ro2001	109733
ro2002	111288
ro2003	112112
ro2004	108325
ro2005	111092
ro2006	112767
ro2007	105041
ro2008	102841
ro2009	110472
ro2010	103103
ro2011	105938
ro2012	110291
ro2013	109602
ro2014	102714
ro2015	102106
ro2016	107819
ro2017	110840
ro2018	108923
ro2019	108007
ro2020	103290
ro2021	102678
ro2022	101840
ro2023	105527
ro2024	110338
