Book	Smell_Word	Smell_Source	Quality		Sentence
rsc615294	scented|Smell	Oils of Orange peel|Lemons|of Balsam	finest|rank		In these Operations , notwithstanding I always made use of the finest - scented Oils of Orange peel , Lemons , and such - like , yet , upon the least warming the Mixture , the rank Smell of Balsam ( i .
rsc615294	scented|Smell	Oils of Orange peel|Lemons|of Balsam	finest|rank		In these Operations , notwithstanding I always made use of the finest - scented Oils of Orange peel , Lemons , and such - like , yet , upon the least warming the Mixture , the rank Smell of Balsam ( i .
rsc615298	smell		feeble garlic		This , on renewed distillation , boiled at 185 - 190 ' ; it had a feeble garlic smell , and was heavier than wrater .
rsc615298	odour		alliaceous		The fraction boiling between 120 ' and 140 ' on repeated distillation was separated into octane , boiling at 122 - 125 ' , and a liquid of an alliaceous odour boiling constantly at 130 - 135 ' , which absorbed bromine with avidity .
rsc615298	odour		pleasant aromatic		pleasant aromatic odour .
rsc615298	smell		very characteristic|unpleasant|different		It was remarked that as this fraction increased in bulk , and the neighbouring ones became more free from octane and octylene , they gradually acquired a very characteristic and unpleasant smell , quite different from the fraction boiling at 122 - 125 ' .
rsc66542	smell	of chlorine	characteristic		The latter decomposes into its elements if the liquid be heated , its characteristic smell disappearing and being replaced by that of chlorine .
rsc66542	smell	of chlorine	characteristic		The latter decomposes into its elements if the liquid be heated , its characteristic smell disappearing and being replaced by that of chlorine .
rsc66542	smell	nan Nitrogen chloride	characteristic		Nitrogen chloride is produced from the first and can be recognised by its characteristic smell , but it remains in solution , the liquid , owing to its presence , becoming bright yellowT in colour .
rsc66542	smell	nan Nitrogen chloride	characteristic		Nitrogen chloride is produced from the first and can be recognised by its characteristic smell , but it remains in solution , the liquid , owing to its presence , becoming bright yellowT in colour .
rsc66543	odourless	The salt			The salt was odourless and colourless , but slightly alkaline .
rsc66543	odourless	The salt			, 183 1 * 2171 / 63 1 * 230 The salt was well crystallised , dry , odourless , and neutral to test - paper .
rsc66546	emanation		amount|small		f In these cases the amount of emanation was too small to be accurately determined .
rsc66548	odour		strong		The body of the animal had a strong odour of decomposition .
rsc66548	that	of Daboia Russellii|carinata			colubrine snakes , whilst that of Daboia Russellii is similar to that of Echis carinata , and also of the Trimeresuri , which represent the viperine snakes in India .
rsc61320	g f f S g S g g I				' - J \ gt ; 00 8 to t \ gt ; \ lt ; - H rH 00 CM w CO w i \ # 151 ; 1 rH rH rH rH g f f S g S g g I g J .
rsc61268	effluvium		overpowering		The effluvium disengaged from this seething stream was described as overpowering , and was bitterly complained of by the inhabitants of the adjacent clean and airy houses , amongst whom a virulent epidemic of Asiatic cholera broke out a few days after the sewage received the infected dejections .
rsc61268	impregnate	liquid			The results of the experiment in the glass cylinder render it exceed - ingly improbable that the mere flow of foul liquid through sewers can impregnate the circumambient air with suspended particles .
rsc66407	effluvia	cerate	infinitesimal		On examination it was found that the infinitesimal effluvia yielded by the new cerate to the nitric acid was the sole cause of the anomaly .
rsc66407	effluvia	cerate	infinitesimal		On examination it was found that the infinitesimal effluvia yielded by the new cerate to the nitric acid was the sole cause of the anomaly .
rsc68983	emanation|emanation				The first cohunn gives the time in hours calculated from one hour after the introduction of the emanation ; the second column the value of for the emanation , taking the half period as days .
rsc68983	emanation|emanation				) for an - particle from the emanation , adium A and , the value of Taking the half } ) eriod of the emanation as days , The values of and for each substance , but can be simply determined .
rsc68983	emanation	willemite			Collecting results , it is seen that For zinc sulphide , , willemite , , barium platinocyanide here represents the number of - particles per second per square centimetre from the emanation alone , or one - third the actual bombardmenb when in equilibrium with its products .
rsc68983	emanation		radium		It is readily seen from equation ( 2 ) that , under the conditions specified , PA , where is the constant deduced experimentally for all initial lnbardment P , and 1 / 481000 is the constant of the radium emanation .
rsc68983	emanation	from radium			For example , the - rays from radium or its emanation , dissolved in water , dissociate the water , producing hydrogen and oxygen at a rapid rate .
rsc68983	emanation|emanation	Badium|Radium			About three hours after the introduction of the emanation into the tube , the emanation and its products , Radium , and are in equilibrium , and the same number of - particles is emitted per second from the emanation , Badium , and Radium C .
rsc68983	emanation|emanation				If be the initial number of - particles expelled per second from the emanation itself , the number after a time is given by , where is the constant of decay of the emanation .
rsc68996	emanation		amounts		The amounts of emanation continually being exhaled from such soils must be very different .
rsc68996	emanation	soil			It would be interesting to directly examine the several districts for soil - emanation .
rsc68996	emanation		radium		Again , the well - known prevalence of cancer among chimney sweeps may be associated with the fact that charcoal and other forms of carbon , which must enter largely into the composition of soot , absorb radium emanation readily from the atmosphere .
rsc66418	odour|odour		putrid		The albumen solution does not emit a putrid odour until after the formation of the above - mentioned deposit , and the amount of odour is in direct ratio to the number of vibrios present .
rsc66418	smell		distinct putrid		A distinct putrid smell was emitted after twenty - six days .
rsc66418	odour		putrid		No putrid odour was emitted ; but a mouldy one could be detected on the thirtieth day .
rsc66418	smell		putrid|mouldy		With chlorine - solution vibrio - life was observed only after forty days ; no putrid nor mouldy smell was given off at any time .
rsc66419	odour|odour	the stocking	foetid|strength		That the foetid odour of the stocking is due to the development of the bacterium was shown by the characteristic fcetor being reproduced in the cultivation glasses , although the strength of the odour diminished in successive generations .
rsc66419	odour|odour	the stocking	foetid|strength		That the foetid odour of the stocking is due to the development of the bacterium was shown by the characteristic fcetor being reproduced in the cultivation glasses , although the strength of the odour diminished in successive generations .
rsc66419	smelt|smelt|smell|smell	The fluid|the original piece of stocking	powerfully|characteristic		The fluid of the fourth generation still smelt powerfully , and was at once recognised by several persons who had smelt the original piece of stocking ; the fluid of the eighth generation still had the characteristic smell , but had it so feebly that although at once recognised by myself and the patient from whom the stocking had been obtained , it was not considered distinctive by a third person who had recognised the smell of the fourth generation .
rsc66419	smelt|smelt|smell|smell	The fluid|the original piece of stocking	powerfully|characteristic		The fluid of the fourth generation still smelt powerfully , and was at once recognised by several persons who had smelt the original piece of stocking ; the fluid of the eighth generation still had the characteristic smell , but had it so feebly that although at once recognised by myself and the patient from whom the stocking had been obtained , it was not considered distinctive by a third person who had recognised the smell of the fourth generation .
rsc66419	odour		peculiar		The vitreous humour in a similar way would seem to be a less favourable medium for the Bacterium fcetidum ' ( in so far as the production of the peculiar odour is concerned ) than in the mixture of sweat and serum in which it develops in the stocking .
rsc66419	odour		peculiar powerful|foetid		] The feet of certain individuals are characterised by a peculiar powerful and foetid odour .
rsc66419	smell|odour		offensive|characteristic		The moisture , which comes from the skin of the soles , especially from that of the heels , has no offensive smell whilst it is exuding , but it rapidly acquires the characteristic odour when taken pure sweat , but is an admixture of sweat with serous exudation from the blood .
rsc66553	odours		bad		At first the neighbours were loud in their complaints of bad odours ; but it was discovered that these could be obviated by securely closing the windows of the laboratory , which was done .
rsc66557	impregnated	corpuscles			And in the first place , it is known , that the Bristol stones grow within the hollow cavity of some other rough stone ; and that the substance of the external stone is porous , and frequently so strongly impregnated with crystalline corpuscles , that they glitter amongst the earthy particles , when held up to the light .
rsc66557	impregnated	particles			As to the spars and crystals formed even in flints , and other hard bodies ; I think they are generally observed in such as have evidently been at one time or other in a soft state , and lay in or near moist places strongly impregnated with saline particles of some kind or other ; or else they are found in bodies wherein some saline and moist substances have forI 2 merly merly been enclosed , and prevented from evaporating ; of which kind are the spars found in fossil shells , wherein the bodies of the shell fish have perhaps lain and perished .
rsc615286	it		very strong		Professor Humphry and I have found it very strong in Pteropus Edivardsii and , its lower fibres being nearly transverse in the female .
rsc61330	smells	Nigra	hot		Here grows the Radix Serpentaria Nigra , which was so much used in the last great pestilence , that the price of it advanced from ten Shillings to three pounds sterling a pound : Here is also an herb which some call Dittany , others Pepper - wort ; it is not Dittany ofCandia , nor English Dittander ; it grows a foot or a foot and half high , the leaves are about the breadth of a groat , and figured like a heart , and short out of the stalk and branches one of a side directly opposite to each other ; it smells hot like Pepper , and bites upon the Tongue .
rsc61330	smells	Nigra	hot		Here grows the Radix Serpentaria Nigra , which was so much used in the last great pestilence , that the price of it advanced from ten Shillings to three pounds sterling a pound : Here is also an herb which some call Dittany , others Pepper - wort ; it is not Dittany ofCandia , nor English Dittander ; it grows a foot or a foot and half high , the leaves are about the breadth of a groat , and figured like a heart , and short out of the stalk and branches one of a side directly opposite to each other ; it smells hot like Pepper , and bites upon the Tongue .
rsc612663	g f				~ a d b a kccg h g f Q A Fig .
rsc612663	k g				VR SB k g L ~ M M N A OF A Fig .
rsc615000	odour		very fetid		This air was highly inflammable : it had a very fetid odour .
rsc615000	smelled	of volatile alkali	strongly		When the jar was removed from the mercury , the air contained in it at first smelled strongly of volatile alkali .
rsc615000	smelled	of volatile alkali	strongly		When the jar was removed from the mercury , the air contained in it at first smelled strongly of volatile alkali .
rsc615000	smell|odour	of the alkali|of empyreumatic oil			After a little time the smell of the alkali disappeared , and the odour of empyreumatic oil was distinctly perceived .
rsc615000	smell		exalted		To one of these was added a little strong vitriolic acid , by which the smell was exalted , and a slight effervescence was produced .
rsc615000	smelled	of empyreumatic oil	strongly		When a portion of the solid substance that adhered to the interior surface of the jar was separated , it felt viscid and adhesive between the fingers , and smelled strongly of empyreumatic oil .
rsc615000	smelled	of empyreumatic oil	strongly		When a portion of the solid substance that adhered to the interior surface of the jar was separated , it felt viscid and adhesive between the fingers , and smelled strongly of empyreumatic oil .
rsc615000	odour		peculiar|more highly fetid|offensive		In the same patient the appearance of the discharge is frequently varied by internal remedies , or by external applications ; but if we except the temporary variations produced by accidental circumstances , the cancerous ulcer is , in its advanced stage , very generally accompanied with a peculiar odour more highly fetid and offensive than that which is emitted by other malignant ulcers .
rsc615000	smell		empyreumatic		A little spirit of wine being introduced into the jar , this viscid substance was dissolved ; the spirit acquired a yellow colour and empyreumatic smell , and upon adding to it distilled water the mixture became whitish and slightly turbid .
rsc615000	smell		fetid		To another portion of distilled water saturated with this fluid , dephlogisticated marine acid being added , the fetid smell was destroyed , a brisk effervescence took place , and a whitish gelatinous substance was separated .
rsc615000	smell		empyreumatic		It is proper to observe , that the air extricated from the putrid veal had less of the empyreumatic smell than that which was disengaged from fresh animal substances .
rsc615000	odour|that				Its odour indeed was nearly similar to that of animal substances in a state of putrefaction .
rsc615000	odour		fetid		The portion that is insoluble burns with a lambent flame , and has all the characters of heavy inflammable air ; whereas the soluble part resembles the fluid which is extricated from cancerous matter by the vitriolic acid : it has a fetid odour , it decomposes nitrated silver , combines with caustic volatile alkali , and possesses many of the properties of common hepatic air .
rsc615000	odours		not exactly similar		Although they are both fetid , yet their odours are not exactly similar .
rsc615000	smelled	of animal hepatic air	strongly		The portion of the liquor which now remained had a faint yellow colour ; it smelled strongly of animal hepatic air , and deposited a brown precipitate upon the addition of nitrated silver .
rsc615000	smelled	of animal hepatic air	strongly		The portion of the liquor which now remained had a faint yellow colour ; it smelled strongly of animal hepatic air , and deposited a brown precipitate upon the addition of nitrated silver .
rsc615000	odour	the cancerous matter	peculiar		By the vegetable fixed alkali no sensible change was produced : upon the addition of the vitriolic acid , the liquor in the second glass acquired a deep brown colour , a brisk effervescence took place , and at the same time the peculiar odour of the cancerous matter was greatly increased , and diffused itself to a considerable distance through the surrounding air .
rsc615000	odour	the cancerous matter	peculiar		By the vegetable fixed alkali no sensible change was produced : upon the addition of the vitriolic acid , the liquor in the second glass acquired a deep brown colour , a brisk effervescence took place , and at the same time the peculiar odour of the cancerous matter was greatly increased , and diffused itself to a considerable distance through the surrounding air .
rsc615000	fetor				Upon the addition of the acid , the liquor , as before , acquired a brown colour , its fetor was much increased , and a manifest effervescence took place , although it was not so considerable as in the former instance .
rsc615000	odour	the residue	strong		From subsequent trials it appeared , that , when hepatic and pure air were fired in equal bulks , the residue had a strong odour of volatile vitriolic acid , and moreover contained a small proportion of undecomposed hepatic air .
rsc615000	odour	the residue	strong		From subsequent trials it appeared , that , when hepatic and pure air were fired in equal bulks , the residue had a strong odour of volatile vitriolic acid , and moreover contained a small proportion of undecomposed hepatic air .
rsc615000	odour	of the volatile vitriolic acid			Agreeable to this conclusion , I have found that the odour of the volatile vitriolic acid constantly accompanies the combustion of hepatic with common air in open vessels ; and that when concentrated nitrous acid is added to water impregnated with hepatic air , the filtered liquor becomes turbid upon the addition of muriated barytes .
rsc615000	odour		very fetid		The substance , thus obtained , had a very fetid odour : it appeared to have a near resemblance to an animal oil which had become green by putrefaction .
rsc615000	smell		fetid		At the end of three days a few bubbles of air had appeared at the bottom of the phial ; the water had acquired a light brown colour , and emitted a fetid smell .
rsc615000	smell		highly fetid		The water , by the dissolution of a part of the veal , had now acquired the consistence of a thin mucus , its brown colour was somewhat deepened , and it emitted a highly fetid smell .
rsc615000	smell		fetid		Lime - water , mixed with another portion of it , occasioned an ash - coloured precipitate ; and when concentrated nitrous acid was added to a third portion , the fetid smell was destroyed , a slight effervescence took place , and a yellow flaky matter was disengaged .
rsc615000	odour	This air	fetid		This air had a fetid odour .
rsc615000	odour	This air	fetid		This air had a fetid odour .
rsc615000	smell	This fluid	very fetid		This fluid had a very fetid smell .
rsc615000	smell	This fluid	very fetid		This fluid had a very fetid smell .
rsc615000	smell		putrid|not very offensive		Its smell was putrid , but not very offensive .
rsc615000	smelled		a little putrid		At the end of three days the piece that was in contact with the common air had not altered its colour or consistence , but smelled a little putrid .
rsc615000	odour				The aerial fluid which was disengaged in the foregoing trials from the matter of cancer , by the vitriolic acid , appeared from its odour to have a nearer resemblance to hepatic than to any other species of air .
rsc615000	odour		fetid		The air in which it was placed now occasioned a copious precipitation in limewater , and the brown liquid was found to be impregnated with animal hepatic and fixed air ; the existence of the latter being known by means of lime - water , and that of the former by its occasioning a dark precipitate in a solution of nitrated silver , as well as by its fetid odour , which was increased by the vitriolic , and destroyed by the concentrated nitrous and dephlogisticated marine acids .
rsc615000	odour	of animal hepatic air	fetid		I have found , that the fetid odour of animal hepatic air is destroyed by mixing it with pure air , and suffering it to remain in contact with that fluid for several weeks .
rsc615000	odour	of animal hepatic air	fetid		I have found , that the fetid odour of animal hepatic air is destroyed by mixing it with pure air , and suffering it to remain in contact with that fluid for several weeks .
rsc615000	odour	of inflammable air			When it was placed in this situation , it acquired an odour which was not exactly similar to any that I had ever before perceived , but which bore some resemblance to that of inflammable air obtained by dissolving iron in spirit of vitriol .
rsc615000	smell	of animal hepatic air	peculiar		The peculiar smell of animal hepatic air is likewise destroyed by agitating it with vinegar , or with the concentrated vitriolic acid .
rsc615000	smell	of animal hepatic air	peculiar		The peculiar smell of animal hepatic air is likewise destroyed by agitating it with vinegar , or with the concentrated vitriolic acid .
rsc615000	effluvia	of putrid animal substances			To the same cause it is probably owing , that polished metallic vessels are quickly tarnished , when they are exposed to the effluvia of putrid animal substances .
rsc615000	smell|odour		much fainter		It has a smell resembling that of rotten eggs ; it is inflammable , and during its combustion in the open air , sulphur is deposited ; it communicates a black colour to silver and copper , and a brownish tinge to lead and iron ; it is soluble in water , and when a solution of nitrated silver is dropped into water impregnated with it , the mixture becomes turbid , and a darkcoloured precipitate falls to the bottom ; by the addition of the nitrated silver , the odour of the hepatic air is rendered much fainter ; and it is entirely destroyed by concentrated nitrous , or by dephlogisticated marine acid .
rsc615000	smell	ammonia	putrid		The experiments recited above appear to prove , that the hepatised ammonia is the ingredient which communicates to the cancerous matter its putrid smell , its greater thinness , and , in a word , all the peculiar properties by which it differs from healthy pus .
rsc615000	smell	ammonia	putrid		The experiments recited above appear to prove , that the hepatised ammonia is the ingredient which communicates to the cancerous matter its putrid smell , its greater thinness , and , in a word , all the peculiar properties by which it differs from healthy pus .
rsc615000	fetor	of the animal hepatic air			From these considerations it was inferred , that a medicine which would decompose the hepatised ammonia , and destroy the fetor of the animal hepatic air , without at the same time increasing the morbid action of the vessels , would be productive of salutary effects .
rsc615000	fetor	of hepatic air			The nitrous acid does not destroy the fetor of hepatic air , unless it be highly concentrated ; and in this state it is well known that it speedily corrodes animal substances .
rsc615000	fetor	of hepatic air			But the fetor of hepatic air quickly disappears when it is mixed with the dephlogisticated marine acid , even though the latter be so much diluted with water as to render it a very mild application .
rsc615000	smell	acid			The dephlogisticated marine acid , as is generally known , has the power of destroying the colour , the smell , and perhaps the taste , of the greater part of animal and vegetable substances .
rsc615000	fetor	of putrid flesh			We have seen that it corrects the fetor of putrid flesh .
rsc615000	smell	of a similar mixture of cancerous matter|of distilled water	fetid|much fainter		The fetid smell was now rendered much fainter than that of a similar mixture of cancerous matter , and of distilled water , to which nitrated silver had not been added .
rsc615000	smell	of a similar mixture of cancerous matter|of distilled water	fetid|much fainter		The fetid smell was now rendered much fainter than that of a similar mixture of cancerous matter , and of distilled water , to which nitrated silver had not been added .
rsc615000	smell		fetid		When a little concentrated nitrous acid was dropped into the mixture which had been thus altered by the addition of nitrated silver , a slight effervescence took place , the brown hue was instantly changed to an orange colour , and the fetid smell was abolished .
rsc615000	fetor	marine|matter			The fetor was likewise entirely destroyed , when dephlogisticated marine acid was added either to cancerous matter in its separate state , or to a portion of that substance which had been previously mixed with nitrated silver .
rsc615000	impregnated|odour	of the cancerous matter			The water contained in the phial was now found to be strongly impregnated with the odour of the cancerous matter , and a little nitrated silver being dropped into it , a purplish cloud , inclining to red , was produced .
rsc615000	odour	air|of cancerous matter			If heat be applied , a larger portion of fetid air , having the odour of cancerous matter , may be disengaged ; but in that case it will be found to be mixed with vitriolic acid air .
rsc615000	smell		very fetid		This air , when it was first disengaged , rose in the form of white bubbles ; it had a very fetid smell , similar to that of the cancerous matter ; and the water which was impregnated with it occasioned a dark - brown precipitate in a solution of nitrated silver .
rsc615000	odour		very offensive white		The crooked tube being separated from the proof , a very offensive white vapour , resembling in its odour the air extricated during the experiment , arose from the mixture , and continued to ascend for nearly half an hour .
rsc615000	smell		fetid		When to a portion of this smoking liquor , previously filtered , a little concentrated nitrous acid was added , the fetid smell was entirely destroyed , a slight effervescence took place , and a flaky substance that floated through the mixture was disengaged .
rsc615000	odour	marine acids	fetid		The foregoing experiments prove , in general , that the fetid odour of the matter of cancer is increased by the vitriolic , but entirely destroyed by the concentrated nitrous and dephlogisticated marine acids ; that the aerial fluid , which is disengaged by the vitriolic acid , is soluble in water ; and that the solution tion deposits a reddish brown precipitate upon the addition of nitrated silver .
rsc615000	odour	marine acids	fetid		The foregoing experiments prove , in general , that the fetid odour of the matter of cancer is increased by the vitriolic , but entirely destroyed by the concentrated nitrous and dephlogisticated marine acids ; that the aerial fluid , which is disengaged by the vitriolic acid , is soluble in water ; and that the solution tion deposits a reddish brown precipitate upon the addition of nitrated silver .
rsc615000	smell	of the cancerous matter			Of the truth of this fact I was persuaded by observing , that the smell of the cancerous matter was greatly increased by the addition of the vitriolic acid : for I could scarcely avoid concluding , that this phenomenon arose from an union between the acid and alkali , in consequence of which the odoriferous principle was extricated by a superior attraction .
rsc615000	impregnated|smell	of the cancerous matter	peculiar		This portion of air was strongly impregnated with the peculiar smell of the cancerous matter .
rsc615000	impregnated|smell	of the cancerous matter	peculiar		This portion of air was strongly impregnated with the peculiar smell of the cancerous matter .
rsc615000	smell|that				The smell that was now perceived was remarked by those who were present to be similar to that of fresh animal substances when they are boiled .
rsc615000	smell		fetid		Soon after this , a considerable quantity of air , having a fetid smell similar to that of burned bones , was extri1 cated .
rsc615000	smell		strong fetid		The tube was now removed from the mercury , and the air that remained in it had a strong fetid smell , resembling that of burned bones .
rsc615000	odour	cancerous matter			It has been already observed , that before the water was entirely evaporated , the vapour had lost the odour of the cancerous matter , and had acquired that of animal substances recently boiled .
rsc615000	smell	of cancerous ulcers	peculiar		Hence it appears , that the matter upon which the peculiar smell of cancerous ulcers depends , is a very volatile substance , for it escaped at the beginning of the process .
rsc615000	smell	of cancerous ulcers	peculiar		Hence it appears , that the matter upon which the peculiar smell of cancerous ulcers depends , is a very volatile substance , for it escaped at the beginning of the process .
rsc615000	smelled	of the cancerous matter	strongly		It also appears , that this volatile substance , which is probably the active principle in the matter of cancer , is not changed , by simple exposure to heat , into a permanently elastic fluid ; for the air that escaped at the beginning of the process , although it smelled strongly of the cancerous matter , was found by Dr .
rsc615000	smelled	of the cancerous matter	strongly		It also appears , that this volatile substance , which is probably the active principle in the matter of cancer , is not changed , by simple exposure to heat , into a permanently elastic fluid ; for the air that escaped at the beginning of the process , although it smelled strongly of the cancerous matter , was found by Dr .
rsc615006	impregnated	fluid			) By insertion of a seton , impregnated with the fluid , under the skin .
rsc66690	scent	with it	manifest		I did not perceive the Flame to be discoloured , like that of sulphureous Bodies , nor to have any manifest scent with it .
rsc66690	scent	with it	manifest		I did not perceive the Flame to be discoloured , like that of sulphureous Bodies , nor to have any manifest scent with it .
rsc66693	perfume	a coal - tar	vegetable		J The production of a vegetable perfume from a coal - tar product was thus first made possible by Perkin , and the continuation of this work , after his retirement from the industry , led to his celebrated discovery of the synthesis of cinnamic acid from benzoic aldehyde , an achievement which subsequently , in the hands of Adolf v .
rsc66693	perfume	a coal - tar	vegetable		J The production of a vegetable perfume from a coal - tar product was thus first made possible by Perkin , and the continuation of this work , after his retirement from the industry , led to his celebrated discovery of the synthesis of cinnamic acid from benzoic aldehyde , an achievement which subsequently , in the hands of Adolf v .
rsc66693	W D				F W D V
rsc612727	smell	of ammonia	perceptible		In treating with boiling water the mixture of oxide of mercury and this salt , ( which is produced on digesting prussic acid with the latter in excess , ) in order to obtain the salt in solution , copious bubbles of gas are evolved , the smell of ammonia becomes perceptible , and mu - ch metallic mercury is precipitated * .
rsc612727	smell	of ammonia	perceptible		In treating with boiling water the mixture of oxide of mercury and this salt , ( which is produced on digesting prussic acid with the latter in excess , ) in order to obtain the salt in solution , copious bubbles of gas are evolved , the smell of ammonia becomes perceptible , and mu - ch metallic mercury is precipitated * .
rsc612727	odour		strong		, bult when heated in a close tube , blackens and gives off cyanogen , metallic mercury , and a strong odour of acetic acid .
rsc612727	odour				Dissolved in dilute muriatic acid and gently heated , it emits the odour of prussic acid .
rsc612998	odour		So strong|disagreeable		So strong and disagreeable is the odour , to which the taste doubtless corresponds , that this alone might be relied upon as a protection against the least fastidious of fishes or Crustaceans .
rsc66961	Scent	the Corn	strong		I am therefore humbly of Opinion , that the Stamina , or Principles of this wonderful Copulation , or mixing of Colours , are carried thro ' the Air by the Wind ; and that the Time , or Season of it , is , when the Corn is in the Earing , and while the Milk is in the Grain , for at that Time , the Corn is in a Sort of Estuation , and emits a strong Scent .
rsc66961	Scent	the Corn	strong		I am therefore humbly of Opinion , that the Stamina , or Principles of this wonderful Copulation , or mixing of Colours , are carried thro ' the Air by the Wind ; and that the Time , or Season of it , is , when the Corn is in the Earing , and while the Milk is in the Grain , for at that Time , the Corn is in a Sort of Estuation , and emits a strong Scent .
rsc68724	smell	of sulphuretted			A wire of copper of Cloth of an inch in diameter , and a wire of silver of sluth , introduced into the lava near its source , were instantly fused : an iron rod of yth of an inch , with a piece of iron wire of about slth , were kept for five minutes in the eddy in the stream of lava : they were not fused ; they did not produce any smell of sulphuretted , hydrogen when acted on by muriatic acid .
rsc68724	smell	of sulphurous acid|of muriatic acid	the least|so strong|unpleasant		was not the least smell of sulphurous acid in the vapour from the aperture , nor were the fumes of muriatic acid so strong as to be unpleasant ; but during the last quarter of an hour that I was engaged in these experiments , the wind changed , and blew the smoke from the crater upon the spot where I was standing : the sulphurous acid gas in the fumes ' was highly irritating to the organs of respiration , and I suffered so much from the exposure to them that I was obliged to descend ; and the effect was not transient , for a violent catarrhal affection ensued , which prevented me for a month from again ascending the mountain .
rsc68724	smell	of sulphurous acid|of muriatic acid	the least|so strong|unpleasant		was not the least smell of sulphurous acid in the vapour from the aperture , nor were the fumes of muriatic acid so strong as to be unpleasant ; but during the last quarter of an hour that I was engaged in these experiments , the wind changed , and blew the smoke from the crater upon the spot where I was standing : the sulphurous acid gas in the fumes ' was highly irritating to the organs of respiration , and I suffered so much from the exposure to them that I was obliged to descend ; and the effect was not transient , for a violent catarrhal affection ensued , which prevented me for a month from again ascending the mountain .
rsc68724	smell	of sulphurous|muriatic acids	distinct		When the wind blew the vapours upon us , there was a distinct smell both of sulphurous and muriatic acids .
rsc68724	smell	of sulphurous|muriatic acids	distinct		When the wind blew the vapours upon us , there was a distinct smell both of sulphurous and muriatic acids .
rsc64437	smell	of Wormwood	strong		Its Its Stalk is ~ round , hoary and lightly furrowed , the Leaves somewhat like the next , but less , and more serrated , the buds of the Flowers are composed of transparent membranes , and smell strong of Wormwood .
rsc64437	smell	of Wormwood	strong		Its Its Stalk is ~ round , hoary and lightly furrowed , the Leaves somewhat like the next , but less , and more serrated , the buds of the Flowers are composed of transparent membranes , and smell strong of Wormwood .
rsc6583	Effluvia		stronger		The Packthread Conductor also carried the Effluvia stronger when it was wet .
rsc610589	smelling		slightly		Next morning ( 29th March ) all the muscles were alkaline , and a few bacteria were present even in the muscles near the tail end , and the anterior portion was smelling slightly .
rsc610589	odours		putrid		On the 6th February putrid odours were discernible , all the * A single Daniell was used in the primary coil in the Oxford , and two Smees in .
rsc63252	odour		disagreeable		Armstrong to be carbonic anhydride , and at the same time acquires a dark brown colour and a disagreeable odour .
rsc63317	Y K|M T C Z				V Y K bW FG Od A M T C Z Q Philos .
rsc64575	E M E M E M E M E M E M E M E n L M E M1 E M E A M E M E n t n t n t				Date 7 * / nrijO / Q / 3 20 3 / 13 25 2 * 25 26 27 y r 25 l \ # 187 ; / 2 3 + r 5 6 7 5 3 / o / / M P / 2 / J M / 5 M P J6 / / rn ( Z 106 ' M E M E M E M E M E M E M E M E M E n L M E M1 E M E A M E M E n t n t n t io ^ 5 P A i \ # 171 ; 104 ' 1 k A 11 vr / V J s \ # 163 ; 105 ' / V / V V V / 3 g 102 ? 2 .
rsc617020	smell				In other instances oxide of tin seemed to be formed , and a tenacious oil , having a smell somewhat like camphor .
rsc617022	Smell	of Brimstone	bituminous		It is of a very pungent Taste , strongly pricking the Tongue , and of a bituminous Smell of Brimstone , which occasions a violent Head - ach by its volatile Texture .
rsc617022	Smell	of Brimstone	bituminous		It is of a very pungent Taste , strongly pricking the Tongue , and of a bituminous Smell of Brimstone , which occasions a violent Head - ach by its volatile Texture .
rsc617022	stunk	of Brimstone			Along the whole Surface of the Torrent , there appeared small Fissures , out of which issued Smoke , that stunk of Brimstone mixed with Sea - water ; yet these Exhalations are not poisonous , but rather a Remedy for some Diseases .
rsc617027	impregnated|smell	the essence|oil			- I exposed a glass of proof spirits , impregnated with the essence or oil extracted from the peel of oranges , at 10 in the evening , in my garden , when Hauksbee ' s thermometer stood at 93 ~ : At 8 next morning , I found it no way affected by the frost ; nor did there seem any difference either in taste , or smell .
rsc610643	smell	of rhubarb			: The cut surface had a stronl smell of rhubarb , and when it was applied owhite pajper : wetted w : the alkaline , test , an orange tinge : : was produced .
rsc610643	smell	of rhubarb			This ' Was strongly contrasted by a sta in mde i the , same ima mer - wi : t a section of the liver , which had no such tinge , nor did the liver give the slightest smell of rhubarb .
rsc610643	impregnated	rhubarbs soras	orange		The urine was impregnated with rhubarbs soras to ^ icquire an orange tinge from the addition of the test ; - ibutheinfson of the spleen , and the serum of the diffbrent portinsof blod , did not contain it in sufficient quantity tob have .
rsc610643	impregnated	rhubarbs soras	orange		The urine was impregnated with rhubarbs soras to ^ icquire an orange tinge from the addition of the test ; - ibutheinfson of the spleen , and the serum of the diffbrent portinsof blod , did not contain it in sufficient quantity tob have .
rsc610643	impregnated	with rhubarb			The urine when tested was found impregnated with rhubarb .
rsc63194	fertilisation	of herring			) on the natural and artificial fertilisation of herring ova , 450 .
rsc63198	smell		sensibly sulphureous		It has hardly any sensible taste ; what it has , approaches a little to that of sulphur : the smell , when it is first taken up , is sensibly sulphureous , and if a piece of paper , with part of it adhering to it , be kindled , it shows a flame similar to burning sulphur .
rsc63199	odour	Boric	pungent		Boric ethide possesses the following properties : - It is a colourless mobile liquid of a pungent odour ; its vapour is very irritating to the mucous membrane , and provokes a copious flow of tears .
